grid_lat,grid_lon,pcell_cid,pcell_freq,scell_1_cid,scell_1_freq,scell_2_cid,scell_2_freq,scell_3_cid,scell_3_freq,seconds_since_epoch,throughput,past_seconds_since_rrc_request,pcell_rsrp,pcell_rsrq,scell_1_rsrp,scell_1_rsrq,scell_2_rsrp,scell_2_rsrq,scell_3_rsrp,scell_3_rsrq,pcell_tbs,scell_1_tbs,scell_2_tbs,scell_3_tbs,pcell_max_nRB,scell_1_max_nRB,scell_2_max_nRB,scell_3_max_nRB,pcell_sum_nRB,scell_1_sum_nRB,scell_2_sum_nRB,scell_3_sum_nRB,pcell_mcs,scell_1_mcs,scell_2_mcs,scell_3_mcs,pcell_snr,scell_1_snr,scell_2_snr,scell_3_snr
40.42468022,-86.93702496,17,5145,104,2000,104,2175,None,None,1583530115,13.581344,4,-101.5625,-16.5625,-112.125,-19.8125,-110.3125,-14.9375,None,None,4.8468,8.736912,0.398704,0.0,25,50,25,0,19442,45038,1891,0,13.6918536009,11.5164948454,11.7179487179,None,2.0,-1.5,-2.59999990463,None
40.42468022,-86.93702496,17,5145,104,2000,104,2175,None,None,1583530116,13.962576,5,-99.8125,-14.3125,-112.125,-21.0625,-109.875,-16.0,None,None,1.1436,0.023136,0.0,0.0,25,50,0,0,3707,109,0,0,17.7823529412,12.0,None,None,4.5,-5.59999990463,None,None
40.4245,-86.937,17,5145,None,None,104,2175,None,None,1583530117,11.463888,6,-100.25,-15.625,None,None,-100.3125,-21.5625,None,None,6.040352,0.0,0.0,0.0,25,0,0,0,19901,0,0,0,17.6471885336,None,None,None,0.300000011921,None,None,None
40.42465927,-86.93702396,17,5145,None,None,104,2175,None,None,1583530118,5.506368,7,-101.6875,-14.5,None,None,-113.25,-20.9375,None,None,5.294136,0.0,1.542672,0.0,25,0,25,0,20506,0,5664,0,15.1435239207,None,15.2016806723,None,0.899999976158,None,0.5,None
40.42465532,-86.93701751,17,5145,None,None,104,2175,None,None,1583530119,5.84184,8,-100.125,-15.625,None,None,-111.875,-15.5625,None,None,0.661568,0.0,0.0,0.0,25,0,0,0,2303,0,0,0,16.0,None,None,None,-0.40000000596,None,-1.89999997616,None
40.42465484,-86.93701261,17,5145,None,None,None,None,None,None,1583530120,7.472928,9,-99.5,-13.75,None,None,None,None,None,None,6.277952,0.0,0.0,0.0,25,0,0,0,22642,0,0,0,16.1694560669,None,None,None,1.20000004768,None,None,None
40.42465391,-86.93700982,17,5145,None,None,None,None,None,None,1583530121,5.795568,10,-101.3125,-15.1875,None,None,None,None,None,None,6.296384,0.0,0.0,0.0,25,0,0,0,23324,0,0,0,15.9670442842,None,None,None,-1.39999997616,None,None,None
40.42465278,-86.93700684,17,5145,None,None,None,None,None,None,1583530122,5.275008,11,-99.9375,-16.0,None,None,None,None,None,None,5.616592,0.0,0.0,0.0,25,0,0,0,22655,0,0,0,14.7115588547,None,None,None,2.29999995232,None,None,None
40.4245,-86.937,17,5145,None,None,None,None,None,None,1583530123,5.645184,12,-100.625,-15.8125,None,None,None,None,None,None,6.349392,0.0,0.0,0.0,25,0,0,0,23606,0,0,0,15.9302564103,None,None,None,0.699999988079,None,None,None
40.42465165,-86.93700104,17,5145,None,None,None,None,None,None,1583530124,5.367552,13,-100.625,-15.5625,None,None,None,None,None,None,6.277056,0.0,0.0,0.0,25,0,0,0,23290,0,0,0,15.7797311272,None,None,None,1.20000004768,None,None,None
40.42465202,-86.93700079,17,5145,None,None,None,None,None,None,1583530125,5.679888,14,-100.6875,-14.5,None,None,None,None,None,None,5.472032,0.0,0.0,0.0,25,0,0,0,22725,0,0,0,14.5375661376,None,None,None,2.20000004768,None,None,None
40.42465721,-86.93701445,17,5145,None,None,None,None,None,None,1583530126,5.159328,15,-99.75,-16.125,None,None,None,None,None,None,6.215056,0.0,0.0,0.0,25,0,0,0,23664,0,0,0,15.4247697032,None,None,None,-1.10000002384,None,None,None
40.42464979,-86.93700892,17,5145,None,None,None,None,None,None,1583530127,5.2056,16,-100.9375,-15.75,None,None,None,None,None,None,5.541224,0.0,0.0,0.0,25,0,0,0,21194,0,0,0,15.4840425532,None,None,None,-0.20000000298,None,None,None
40.42465257,-86.93700595,17,5145,None,None,None,None,None,None,1583530128,5.483232,17,-101.0625,-15.1875,None,None,None,None,None,None,5.783776,0.0,0.0,0.0,25,0,0,0,21056,0,0,0,16.0397422127,None,None,None,0.20000000298,None,None,None
40.4245,-86.937,17,5145,None,None,None,None,None,None,1583530129,4.927968,18,-99.75,-15.5625,None,None,None,None,None,None,4.48776,0.0,0.0,0.0,25,0,0,0,22916,0,0,0,13.0188284519,None,None,None,-0.600000023842,None,None,None
40.4245,-86.937,17,5145,None,None,None,None,None,None,1583530130,4.025664,19,-99.5625,-14.6875,None,None,None,None,None,None,5.317904,0.0,0.0,0.0,25,0,0,0,23005,0,0,0,14.5732217573,None,None,None,0.300000011921,None,None,None
