grid_lat,grid_lon,pcell_cid,pcell_freq,scell_1_cid,scell_1_freq,scell_2_cid,scell_2_freq,scell_3_cid,scell_3_freq,seconds_since_epoch,throughput,past_seconds_since_rrc_request,pcell_rsrp,pcell_rsrq,scell_1_rsrp,scell_1_rsrq,scell_2_rsrp,scell_2_rsrq,scell_3_rsrp,scell_3_rsrq,pcell_tbs,scell_1_tbs,scell_2_tbs,scell_3_tbs,pcell_max_nRB,scell_1_max_nRB,scell_2_max_nRB,scell_3_max_nRB,pcell_sum_nRB,scell_1_sum_nRB,scell_2_sum_nRB,scell_3_sum_nRB,pcell_mcs,scell_1_mcs,scell_2_mcs,scell_3_mcs,pcell_snr,scell_1_snr,scell_2_snr,scell_3_snr
40.42467259,-86.93701143,103,2000,None,None,None,None,None,None,1583531548,10.16024,6,-102.6875,-16.8125,None,None,None,None,None,None,12.128912,0.0,0.0,0.0,50,0,0,0,43115,0,0,0,16.8539755352,None,None,None,6.69999980927,None,None,None
40.4245,-86.937,103,2000,None,None,None,None,None,None,1583531549,10.966464,7,-102.625,-18.75,None,None,None,None,None,None,13.632472,0.0,0.0,0.0,50,0,0,0,51180,0,0,0,15.9434989789,None,None,None,-0.800000011921,None,None,None
40.42467169,-86.93701003,103,2000,None,None,None,None,None,None,1583531550,12.03072,8,-100.875,-17.25,None,None,None,None,None,None,10.519528,0.0,0.0,0.0,50,0,0,0,40923,0,0,0,15.6802244039,None,None,None,6.69999980927,None,None,None
40.42467066,-86.93700846,103,2000,None,None,None,None,None,None,1583531551,10.376496,9,-99.3125,-15.4375,None,None,None,None,None,None,11.502304,0.0,0.0,0.0,50,0,0,0,43118,0,0,0,15.7966360856,None,None,None,5.40000009537,None,None,None
40.42467268,-86.93700823,16,850,None,None,None,None,None,None,1583531552,7.958784,10,-102.125,-18.25,None,None,None,None,None,None,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,2.29999995232,None,None,None
40.4245,-86.937,16,850,None,None,None,None,None,None,1583531553,12.250512,11,-103.1875,-17.4375,None,None,None,None,None,None,17.82008,0.0,0.0,0.0,100,0,0,0,84226,0,0,0,14.2718570517,None,None,None,1.79999995232,None,None,None
40.42467211,-86.93700799,16,850,None,None,None,None,None,None,1583531554,13.778032,12,-100.0,-19.75,None,None,None,None,None,None,10.474272,0.0,0.0,0.0,100,0,0,0,51240,0,0,0,13.8736933798,None,None,None,3.70000004768,None,None,None
40.4245,-86.937,16,850,None,None,None,None,None,None,1583531555,9.289104,13,-102.125,-19.25,None,None,None,None,None,None,12.406712,0.0,0.0,0.0,100,0,0,0,50552,0,0,0,14.9130824373,None,None,None,2.40000009537,None,None,None
40.42467232,-86.93700825,16,850,None,None,None,None,None,None,1583531556,14.159232,14,-103.0,-18.1875,None,None,None,None,None,None,2.779072,0.0,0.0,0.0,92,0,0,0,8644,0,0,0,18.1408934708,None,None,None,2.90000009537,None,None,None
40.42467234,-86.93700833,16,850,None,None,None,None,None,None,1583531557,2.510256,15,-103.25,-19.1875,None,None,None,None,None,None,16.031968,0.0,0.0,0.0,100,0,0,0,73248,0,0,0,14.7911010558,None,None,None,2.70000004768,None,None,None
40.42467234,-86.9370083,16,850,None,None,None,None,None,None,1583531558,11.128416,16,-105.5625,-18.375,None,None,None,None,None,None,15.861464,0.0,0.0,0.0,100,0,0,0,62768,0,0,0,15.6404761905,None,None,None,1.70000004768,None,None,None
40.42467238,-86.93700831,16,850,None,None,None,None,None,None,1583531559,16.565376,17,-104.5,-18.875,None,None,None,None,None,None,6.498448,0.0,0.0,0.0,100,0,0,0,28188,0,0,0,14.9875156055,None,None,None,1.70000004768,None,None,None
40.42467238,-86.93700829,16,850,None,None,None,None,None,None,1583531560,6.640032,18,-103.5625,-17.875,None,None,None,None,None,None,7.993424,0.0,0.0,0.0,100,0,0,0,29292,0,0,0,16.3608465608,None,None,None,1.89999997616,None,None,None
40.42467242,-86.93700834,16,850,None,None,None,None,None,None,1583531561,6.917664,19,-105.0625,-18.4375,None,None,None,None,None,None,10.17996,0.0,0.0,0.0,100,0,0,0,37660,0,0,0,16.2113043478,None,None,None,1.39999997616,None,None,None
40.42467242,-86.93700837,16,850,None,None,None,None,None,None,1583531562,10.122,20,-106.3125,-18.5,None,None,None,None,None,None,6.033856,0.0,0.0,0.0,84,0,0,0,20632,0,0,0,16.9319371728,None,None,None,1.5,None,None,None
40.42467243,-86.93700841,16,850,None,None,None,None,None,None,1583531563,5.749296,21,-106.375,-17.75,None,None,None,None,None,None,6.323848,0.0,0.0,0.0,92,0,0,0,21088,0,0,0,18.4744444444,None,None,None,1.0,None,None,None
40.42467244,-86.93700844,16,850,None,None,None,None,None,None,1583531564,4.881696,22,-107.125,-17.625,None,None,None,None,None,None,6.375024,0.0,0.0,0.0,76,0,0,0,22272,0,0,0,16.5574204947,None,None,None,0.699999988079,None,None,None
40.42467243,-86.93700843,16,850,None,None,None,None,None,None,1583531565,7.253136,23,-106.4375,-19.0,None,None,None,None,None,None,8.583088,0.0,0.0,0.0,100,0,0,0,32000,0,0,0,16.207804878,None,None,None,0.699999988079,None,None,None
40.42467242,-86.93700843,16,850,None,None,None,None,None,None,1583531566,7.947216,24,-107.375,-18.375,None,None,None,None,None,None,8.901928,0.0,0.0,0.0,96,0,0,0,31584,0,0,0,17.1429848079,None,None,None,1.0,None,None,None
40.42467241,-86.93700845,16,850,None,None,None,None,None,None,1583531567,7.565472,25,-106.875,-18.9375,None,None,None,None,None,None,9.51764,0.0,0.0,0.0,100,0,0,0,39528,0,0,0,15.5406427221,None,None,None,0.5,None,None,None
40.42467242,-86.93700845,16,850,None,None,None,None,None,None,1583531568,8.50248,26,-105.6875,-17.9375,None,None,None,None,None,None,7.199344,0.0,0.0,0.0,100,0,0,0,27460,0,0,0,15.0749601276,None,None,None,2.40000009537,None,None,None
40.4245,-86.937,16,850,None,None,None,None,None,None,1583531569,8.294256,27,-108.9375,-18.8125,None,None,None,None,None,None,10.185144,0.0,0.0,0.0,100,0,0,0,32720,0,0,0,18.342010772,None,None,None,0.40000000596,None,None,None
40.4246724,-86.93700844,16,850,None,None,None,None,None,None,1583531570,6.559056,28,-108.5,-18.8125,None,None,None,None,None,None,14.563184,0.0,0.0,0.0,100,0,0,0,48360,0,0,0,17.3534777651,None,None,None,1.60000002384,None,None,None
40.42467239,-86.93700842,16,850,None,None,None,None,None,None,1583531571,15.917568,29,-107.5,-18.75,None,None,None,None,None,None,11.000608,0.0,0.0,0.0,100,0,0,0,36488,0,0,0,17.7776699029,None,None,None,2.09999990463,None,None,None
40.42467238,-86.93700843,16,850,None,None,None,None,None,None,1583531572,7.63488,30,-108.3125,-19.25,None,None,None,None,None,None,12.627616,0.0,0.0,0.0,100,0,0,0,40188,0,0,0,18.2600806452,None,None,None,1.29999995232,None,None,None
40.42467238,-86.93700843,16,850,None,None,None,None,None,None,1583531573,12.412464,31,-107.5625,-18.9375,None,None,None,None,None,None,22.805152,0.0,0.0,0.0,100,0,0,0,74400,0,0,0,18.265227448,None,None,None,2.5,None,None,None
40.4245,-86.937,16,850,None,None,None,None,None,None,1583531574,20.810832,32,-107.8125,-19.5625,None,None,None,None,None,None,18.967056,0.0,0.0,0.0,100,0,0,0,65476,0,0,0,16.6661002549,None,None,None,2.29999995232,None,None,None
40.4245,-86.937,16,850,None,None,None,None,None,None,1583531575,17.271024,33,-107.5625,-19.375,None,None,None,None,None,None,21.89772,0.0,0.0,0.0,100,0,0,0,76340,0,0,0,16.8380566802,None,None,None,2.70000004768,None,None,None
40.42467236,-86.93700844,16,850,None,None,None,None,None,None,1583531576,20.984352,34,-108.25,-20.5,None,None,None,None,None,None,18.344544,0.0,0.0,0.0,100,0,0,0,84884,0,0,0,15.0996515679,None,None,None,0.600000023842,None,None,None
40.42467236,-86.93700843,16,850,None,None,None,None,None,None,1583531577,17.0628,35,-108.9375,-18.875,None,None,None,None,None,None,12.852968,0.0,0.0,0.0,100,0,0,0,80580,0,0,0,11.1832865169,None,None,None,1.89999997616,None,None,None
40.42467236,-86.93700843,16,850,None,None,None,None,None,None,1583531578,11.672112,36,-109.125,-18.3125,None,None,None,None,None,None,24.496248,0.0,0.0,0.0,100,0,0,0,107452,0,0,0,13.7242744063,None,None,None,1.39999997616,None,None,None
40.4245,-86.937,16,850,None,None,None,None,None,None,1583531579,22.118016,37,-108.8125,-18.4375,None,None,None,None,None,None,6.768552,0.0,0.0,0.0,100,0,0,0,23776,0,0,0,17.1185807656,None,None,None,2.5,None,None,None
40.42467235,-86.93700847,16,850,None,None,None,None,None,None,1583531580,8.120736,38,-109.0625,-18.25,None,None,None,None,None,None,19.858088,0.0,0.0,0.0,100,0,0,0,65488,0,0,0,17.5816091954,None,None,None,1.70000004768,None,None,None
40.42467236,-86.93700847,16,850,None,None,None,None,None,None,1583531581,16.07952,39,-109.5,-19.5,None,None,None,None,None,None,31.05436,0.0,0.0,0.0,100,0,0,0,101568,0,0,0,17.7799607073,None,None,None,0.300000011921,None,None,None
40.42467235,-86.93700846,103,2175,49,9840,None,None,None,None,1583531582,29.301744,40,-112.5,-20.5625,-115.9375,-18.4375,None,None,None,None,5.037296,3.350736,0.0,0.0,96,25,0,0,12882,14358,0,0,20.0195035461,13.6823529412,None,None,2.0,3.0,None,None
40.42467234,-86.93700847,103,2175,49,9840,None,None,None,None,1583531583,17.803696,41,-113.9375,-20.5,-116.25,-19.4375,None,None,None,None,5.908616,6.600232,0.0,0.0,25,25,0,0,21954,25044,0,0,15.1319796954,14.8168529665,None,None,-2.90000009537,0.699999988079,None,None
40.42467234,-86.93700847,16,850,None,None,None,None,None,None,1583531584,12.019152,42,-111.3125,-19.75,None,None,None,None,None,None,18.808592,0.0,0.0,0.0,100,0,0,0,67416,0,0,0,16.0896495518,None,None,None,-0.300000011921,None,None,None
40.42467233,-86.93700846,16,850,None,None,None,None,None,None,1583531585,19.492624,43,-110.25,-19.8125,None,None,None,None,None,None,27.83048,0.0,0.0,0.0,100,0,0,0,98888,0,0,0,16.4993224932,None,None,None,-1.0,None,None,None
40.42467231,-86.93700846,16,850,None,None,None,None,None,None,1583531586,25.7388,44,-110.875,-18.25,None,None,None,None,None,None,29.193856,0.0,0.0,0.0,100,0,0,0,99944,0,0,0,16.871321013,None,None,None,-0.600000023842,None,None,None
40.42467231,-86.93700847,16,850,None,None,None,None,None,None,1583531587,27.12696,45,-110.5,-19.0625,None,None,None,None,None,None,14.328016,0.0,0.0,0.0,100,0,0,0,51820,0,0,0,16.5207048458,None,None,None,1.10000002384,None,None,None
40.42467231,-86.93700847,16,850,None,None,None,None,None,None,1583531588,14.11296,46,-110.625,-18.6875,None,None,None,None,None,None,24.299424,0.0,0.0,0.0,100,0,0,0,87180,0,0,0,16.2102706454,None,None,None,0.40000000596,None,None,None
40.4246723,-86.93700846,16,850,None,None,None,None,None,None,1583531589,22.78896,47,-110.75,-18.75,None,None,None,None,None,None,18.240296,0.0,0.0,0.0,100,0,0,0,63532,0,0,0,16.6890101325,None,None,None,-0.20000000298,None,None,None
40.42467229,-86.93700846,16,850,None,None,None,None,None,None,1583531590,17.398272,48,-110.625,-19.0625,None,None,None,None,None,None,17.818208,0.0,0.0,0.0,100,0,0,0,65740,0,0,0,16.0671197961,None,None,None,1.0,None,None,None
40.42467228,-86.93700845,16,850,None,None,None,None,None,None,1583531591,15.26976,49,-110.75,-18.625,None,None,None,None,None,None,25.811016,0.0,0.0,0.0,100,0,0,0,88980,0,0,0,16.8297730307,None,None,None,-0.300000011921,None,None,None
40.42467229,-86.93700844,16,850,None,None,None,None,None,None,1583531592,24.396912,50,-110.875,-18.1875,None,None,None,None,None,None,12.907704,0.0,0.0,0.0,100,0,0,0,45264,0,0,0,16.8193979933,None,None,None,1.5,None,None,None
40.42467227,-86.93700844,16,850,None,None,None,None,None,None,1583531593,13.025568,51,-110.3125,-19.25,None,None,None,None,None,None,11.552152,0.0,0.0,0.0,100,0,0,0,40588,0,0,0,16.9191011236,None,None,None,1.29999995232,None,None,None
40.42467227,-86.93700845,16,850,None,None,None,None,None,None,1583531594,11.093712,52,-110.625,-18.5625,None,None,None,None,None,None,5.582176,0.0,0.0,0.0,100,0,0,0,20288,0,0,0,16.8012232416,None,None,None,1.5,None,None,None
40.42467226,-86.93700845,16,850,None,None,None,None,None,None,1583531595,5.251872,53,-110.625,-19.0,None,None,None,None,None,None,15.738936,0.0,0.0,0.0,100,0,0,0,54416,0,0,0,17.0208643815,None,None,None,1.0,None,None,None
40.4245,-86.937,16,850,None,None,None,None,None,None,1583531596,13.974144,54,-110.6875,-18.25,None,None,None,None,None,None,16.90332,0.0,0.0,0.0,100,0,0,0,58640,0,0,0,17.3807407407,None,None,None,1.29999995232,None,None,None
40.42467226,-86.93700846,16,850,None,None,None,None,None,None,1583531597,14.760768,55,-109.875,-19.125,None,None,None,None,None,None,6.533776,0.0,0.0,0.0,100,0,0,0,22416,0,0,0,17.2427745665,None,None,None,-0.10000000149,None,None,None
40.42467227,-86.93700847,16,850,None,None,None,None,None,None,1583531598,6.871392,56,-110.5,-18.875,None,None,None,None,None,None,7.25812,0.0,0.0,0.0,84,0,0,0,25204,0,0,0,17.2338129496,None,None,None,1.0,None,None,None
40.42467227,-86.93700846,16,850,None,None,None,None,None,None,1583531599,6.674736,57,-108.9375,-18.8125,None,None,None,None,None,None,25.758152,0.0,0.0,0.0,100,0,0,0,87976,0,0,0,16.9150805271,None,None,None,0.40000000596,None,None,None
40.42467226,-86.93700848,16,850,None,None,None,None,None,None,1583531600,24.709248,58,-107.1875,-18.1875,None,None,None,None,None,None,23.225616,0.0,0.0,0.0,100,0,0,0,77764,0,0,0,17.4130268199,None,None,None,2.5,None,None,None
40.42467226,-86.93700849,16,850,None,None,None,None,None,None,1583531601,20.88024,59,-108.8125,-18.6875,None,None,None,None,None,None,15.605776,0.0,0.0,0.0,100,0,0,0,50056,0,0,0,18.2113744076,None,None,None,1.39999997616,None,None,None
40.42467226,-86.93700849,16,850,None,None,None,None,None,None,1583531602,15.246624,60,-108.75,-19.4375,None,None,None,None,None,None,21.062656,0.0,0.0,0.0,100,0,0,0,78800,0,0,0,16.3185714286,None,None,None,0.899999976158,None,None,None
40.42467226,-86.93700848,16,850,None,None,None,None,None,None,1583531603,19.596192,61,-108.75,-17.6875,None,None,None,None,None,None,17.110856,0.0,0.0,0.0,100,0,0,0,56624,0,0,0,17.3139963168,None,None,None,1.0,None,None,None
40.42467225,-86.9370085,16,850,None,None,None,None,None,None,1583531604,15.67464,62,-107.0,-17.5,None,None,None,None,None,None,15.600504,0.0,0.0,0.0,100,0,0,0,53264,0,0,0,17.3200636943,None,None,None,2.90000009537,None,None,None
40.42467225,-86.93700849,16,850,None,None,None,None,None,None,1583531605,14.737632,63,-108.125,-19.375,None,None,None,None,None,None,23.136376,0.0,0.0,0.0,100,0,0,0,78912,0,0,0,17.2178289001,None,None,None,0.10000000149,None,None,None
40.42467224,-86.93700848,16,850,None,None,None,None,None,None,1583531607,22.256832,65,-110.125,-19.375,None,None,None,None,None,None,32.030368,0.0,0.0,0.0,100,0,0,0,106240,0,0,0,17.5577172503,None,None,None,0.0,None,None,None
40.42467223,-86.93700849,16,850,None,None,None,None,None,None,1583531608,29.533104,66,-109.6875,-19.1875,None,None,None,None,None,None,35.938776,0.0,0.0,0.0,100,0,0,0,114224,0,0,0,18.0178913738,None,None,None,0.899999976158,None,None,None
40.42467223,-86.93700849,16,850,None,None,None,None,None,None,1583531609,30.123072,67,-109.75,-18.1875,None,None,None,None,None,None,16.191368,0.0,0.0,0.0,100,0,0,0,54764,0,0,0,17.3637770898,None,None,None,-0.20000000298,None,None,None
40.42467222,-86.93700849,16,850,None,None,None,None,None,None,1583531610,32.04336,68,-110.625,-19.1875,None,None,None,None,None,None,14.734128,0.0,0.0,0.0,100,0,0,0,47984,0,0,0,17.7854710556,None,None,None,-0.600000023842,None,None,None
40.42467224,-86.93700849,16,850,None,None,None,None,None,None,1583531611,14.783904,69,-110.625,-20.0,None,None,None,None,None,None,22.462816,0.0,0.0,0.0,100,0,0,0,71788,0,0,0,17.9658314351,None,None,None,1.5,None,None,None
40.42467224,-86.9370085,16,850,None,None,None,None,None,None,1583531612,12.967728,70,-110.875,-18.9375,None,None,None,None,None,None,15.613384,0.0,0.0,0.0,100,0,0,0,63588,0,0,0,16.1661538462,None,None,None,-0.899999976158,None,None,None
40.42467224,-86.93700849,16,850,None,None,None,None,None,None,1583531613,21.019056,71,-112.3125,-19.4375,None,None,None,None,None,None,25.29508,0.0,0.0,0.0,100,0,0,0,96704,0,0,0,15.9018867925,None,None,None,-1.20000004768,None,None,None
