grid_lat,grid_lon,pcell_cid,pcell_freq,scell_1_cid,scell_1_freq,scell_2_cid,scell_2_freq,scell_3_cid,scell_3_freq,seconds_since_epoch,throughput,past_seconds_since_rrc_request,pcell_rsrp,pcell_rsrq,scell_1_rsrp,scell_1_rsrq,scell_2_rsrp,scell_2_rsrq,scell_3_rsrp,scell_3_rsrq,pcell_tbs,scell_1_tbs,scell_2_tbs,scell_3_tbs,pcell_max_nRB,scell_1_max_nRB,scell_2_max_nRB,scell_3_max_nRB,pcell_sum_nRB,scell_1_sum_nRB,scell_2_sum_nRB,scell_3_sum_nRB,pcell_mcs,scell_1_mcs,scell_2_mcs,scell_3_mcs,pcell_snr,scell_1_snr,scell_2_snr,scell_3_snr
40.45620864,-86.9479634,47,9820,None,None,None,None,None,None,1583467956,23.343616,6,-107.625,-20.0,None,None,None,None,None,None,27.136256,0.0,0.0,0.0,50,0,0,0,61514,0,0,0,21.2976744186,None,None,None,2.20000004768,None,None,None
40.45620864,-86.9479634,47,9820,None,None,None,None,None,None,1583467957,25.056288,7,-104.4375,-20.1875,None,None,None,None,None,None,30.909,0.0,0.0,0.0,50,0,0,0,71978,0,0,0,20.6533682145,None,None,None,3.79999995232,None,None,None
40.45620863,-86.94796339,47,9820,None,None,None,None,None,None,1583467958,27.855744,8,-104.5,-19.5625,None,None,None,None,None,None,28.712064,0.0,0.0,0.0,50,0,0,0,63195,0,0,0,21.5550906555,None,None,None,8.69999980927,None,None,None
40.45620863,-86.9479634,47,9820,None,None,None,None,None,None,1583467959,26.5144,9,-101.5625,-20.0,None,None,None,None,None,None,29.690464,0.0,0.0,0.0,50,0,0,0,85116,0,0,0,18.7070028011,None,None,None,2.20000004768,None,None,None
40.45620859,-86.94796343,47,9820,None,None,None,None,None,None,1583467960,21.019056,10,-101.1875,-18.6875,None,None,None,None,None,None,21.124912,0.0,0.0,0.0,50,0,0,0,53714,0,0,0,20.4960191083,None,None,None,8.60000038147,None,None,None
40.45620859,-86.94796344,47,9820,None,None,None,None,None,None,1583467961,26.3172,11,-102.3125,-18.625,None,None,None,None,None,None,23.057008,0.0,0.0,0.0,50,0,0,0,56582,0,0,0,21.0077942323,None,None,None,9.69999980927,None,None,None
40.45620859,-86.94796345,47,9820,None,None,None,None,None,None,1583467962,23.008752,12,-104.5,-19.0625,None,None,None,None,None,None,35.658608,0.0,0.0,0.0,50,0,0,0,83420,0,0,0,21.4266517357,None,None,None,7.40000009537,None,None,None
40.45620861,-86.94796345,47,9820,None,None,None,None,None,None,1583467963,25.206672,13,-103.4375,-15.5,None,None,None,None,None,None,24.296176,0.0,0.0,0.0,50,0,0,0,47573,0,0,0,23.6034482759,None,None,None,5.19999980927,None,None,None
40.45620861,-86.94796347,47,9820,None,None,None,None,None,None,1583467964,23.899488,14,-103.0625,-19.0625,None,None,None,None,None,None,24.743928,0.0,0.0,0.0,50,0,0,0,60410,0,0,0,20.3993993994,None,None,None,9.5,None,None,None
40.45620861,-86.94796344,47,9820,None,None,None,None,None,None,1583467965,22.569168,15,-103.625,-17.3125,None,None,None,None,None,None,24.481288,0.0,0.0,0.0,50,0,0,0,63325,0,0,0,20.1477272727,None,None,None,4.59999990463,None,None,None
40.4562086,-86.94796344,47,9820,None,None,None,None,None,None,1583467966,23.413632,16,-103.5,-19.375,None,None,None,None,None,None,29.811976,0.0,0.0,0.0,50,0,0,0,78917,0,0,0,19.6136631331,None,None,None,6.0,None,None,None
40.45620859,-86.94796345,47,9820,None,None,None,None,None,None,1583467967,27.93672,17,-103.0625,-14.0625,None,None,None,None,None,None,32.063744,0.0,0.0,0.0,50,0,0,0,77382,0,0,0,21.3036227717,None,None,None,5.30000019073,None,None,None
