grid_lat,grid_lon,pcell_cid,pcell_freq,scell_1_cid,scell_1_freq,scell_2_cid,scell_2_freq,scell_3_cid,scell_3_freq,seconds_since_epoch,throughput,past_seconds_since_rrc_request,pcell_rsrp,pcell_rsrq,scell_1_rsrp,scell_1_rsrq,scell_2_rsrp,scell_2_rsrq,scell_3_rsrp,scell_3_rsrq,pcell_tbs,scell_1_tbs,scell_2_tbs,scell_3_tbs,pcell_max_nRB,scell_1_max_nRB,scell_2_max_nRB,scell_3_max_nRB,pcell_sum_nRB,scell_1_sum_nRB,scell_2_sum_nRB,scell_3_sum_nRB,pcell_mcs,scell_1_mcs,scell_2_mcs,scell_3_mcs,pcell_snr,scell_1_snr,scell_2_snr,scell_3_snr
30.374,-97.9875,392,1075,322,2501,475,2225,None,None,1583198684,9.036656,5,-108.6875,-17.1875,-112.0,-16.8125,-107.5,-16.125,None,None,8.27804,5.514856,16.440872,0.0,75,50,75,0,43032,17619,42534,0,11.4946236559,17.3535714286,19.5288248337,None,-0.600000023842,3.40000009537,3.79999995232,None
30.374,-97.9875,392,1075,322,2501,475,2225,None,None,1583198685,26.190112,6,-108.5625,-17.5,-111.4375,-19.8125,-107.125,-16.3125,None,None,7.183072,5.16352,13.516872,0.0,75,50,75,0,43499,16759,43177,0,10.835214447,17.4919571046,16.1982942431,None,-1.60000002384,-3.90000009537,2.29999995232,None
30.374,-97.9875,392,1075,322,2501,475,2225,None,None,1583198686,23.570032,7,-108.625,-16.9375,-111.5,-17.25,-106.875,-16.625,None,None,7.154552,4.871384,16.382528,0.0,75,50,75,0,41467,15497,39029,0,11.0959010054,17.3968705548,20.7582697201,None,-0.20000000298,0.800000011921,7.40000009537,None
30.37423824,-97.98762008,392,1075,322,2501,475,2225,None,None,1583198687,26.304624,8,-108.0625,-16.1875,-111.1875,-18.25,-106.6875,-16.375,None,None,8.566944,4.382608,19.842504,0.0,75,50,75,0,57220,13764,44691,0,10.1226611227,17.7961038961,21.0109090909,None,1.89999997616,-0.899999976158,5.40000009537,None
30.374,-97.9875,392,1075,322,2501,475,2225,None,None,1583198688,28.706544,9,-107.625,-16.5,-111.4375,-16.875,-106.5625,-16.1875,None,None,11.278168,4.40532,20.957944,0.0,75,50,75,0,62538,14625,46489,0,11.5862995299,17.2705718271,21.2974537037,None,2.59999990463,0.20000000298,6.19999980927,None
30.374,-97.9875,392,1075,322,2501,475,2225,None,None,1583198689,30.62712,10,-107.4375,-14.9375,-111.625,-17.0625,-106.6875,-16.375,None,None,11.089704,6.223072,18.070288,0.0,75,50,75,0,72613,20261,38692,0,10.0224646983,17.350449294,22.1520681265,None,-0.20000000298,1.70000004768,1.89999997616,None
30.374,-97.9875,392,1075,322,2501,475,2225,None,None,1583198690,33.98976,11,-107.875,-17.375,-111.8125,-16.9375,-106.5,-16.3125,None,None,12.88848,4.575776,14.303768,0.0,75,50,75,0,86441,15725,34190,0,9.884,16.3231511254,20.5158184319,None,-1.20000004768,1.60000002384,2.70000004768,None
30.374,-97.9875,392,1075,322,2501,475,2225,None,None,1583198691,28.579296,12,-107.375,-16.3125,-111.25,-17.8125,-106.5625,-16.5625,None,None,11.099104,8.946632,17.685224,0.0,75,50,75,0,66329,29811,42722,0,11.4176271186,16.1496062992,20.2555282555,None,3.5,1.5,3.70000004768,None
30.374,-97.9875,392,1075,322,2501,475,2225,None,None,1583198692,32.096752,13,-107.1875,-14.3125,-111.5625,-14.625,-106.875,-16.25,None,None,11.363136,7.633408,19.36308,0.0,75,50,75,0,63017,31012,44633,0,12.2101865136,13.6402266289,20.6695018226,None,3.79999995232,2.09999990463,5.40000009537,None
30.37423678,-97.98761551,392,1075,322,2501,475,2225,None,None,1583198693,35.157648,14,-107.5,-16.9375,-110.875,-20.375,-106.875,-16.125,None,None,12.953528,7.552112,15.871648,0.0,75,50,75,0,73192,32326,55843,0,11.5378681627,13.1274787535,15.4803536346,None,0.899999976158,-4.40000009537,2.59999990463,None
30.374,-97.9875,392,1075,322,2501,475,2225,None,None,1583198694,34.48144,15,-107.0625,-16.125,-110.9375,-18.375,-106.9375,-16.25,None,None,10.516888,8.265936,18.530728,0.0,75,50,75,0,63083,37532,69736,0,11.4593687038,12.5972568579,14.9346567411,None,0.800000011921,-3.90000009537,3.40000009537,None
30.374,-97.9875,392,1075,322,2501,475,2225,None,None,1583198695,34.813328,16,-107.4375,-16.6875,-110.5625,-17.9375,-106.625,-16.5,None,None,8.42936,9.176024,13.123856,0.0,75,50,75,0,49667,30439,35072,0,11.644028103,16.1272475795,18.75,None,0.600000023842,2.79999995232,2.09999990463,None
30.374,-97.9875,392,1075,322,2501,475,2225,None,None,1583198696,29.30568,17,-107.4375,-17.0,-112.75,-21.6875,-108.25,-15.875,None,None,8.69364,7.79588,10.460232,0.0,75,50,75,0,56402,31127,26597,0,10.4673823287,14.2337662338,18.6503401361,None,-0.699999988079,-2.40000009537,5.09999990463,None
30.374,-97.9875,392,1075,322,2501,475,2225,None,None,1583198697,28.175904,18,-107.875,-17.1875,-112.1875,-14.875,-109.75,-15.625,None,None,6.05396,5.630648,6.996984,0.0,75,50,75,0,41860,21416,31976,0,9.94538943599,14.1571194763,13.4165621079,None,-0.5,-3.40000009537,3.40000009537,None
30.374,-97.9875,392,1075,322,2501,475,2225,None,None,1583198698,16.057872,19,-107.125,-17.375,-112.625,-18.6875,-108.8125,-15.5625,None,None,6.80792,5.269136,7.40652,0.0,75,50,75,0,39168,32065,33088,0,11.2672413793,9.73406862745,13.6722689076,None,-2.09999990463,0.5,4.40000009537,None
30.374,-97.9875,392,1075,322,2501,475,2225,None,None,1583198699,18.892032,20,-107.1875,-16.875,-112.25,-18.5625,-107.75,-15.375,None,None,8.091248,8.936616,8.715752,0.0,75,50,75,0,34279,38014,37376,0,12.6983944954,13.0737217598,13.9051565378,None,1.0,-0.300000011921,6.0,None
30.3742366,-97.98761515,392,1075,322,2501,475,2225,None,None,1583198700,20.739552,21,-106.9375,-16.5,-112.4375,-19.5,-107.875,-15.4375,None,None,10.626656,5.098064,18.391456,0.0,75,50,75,0,45553,24445,78838,0,13.191461837,12.0403225806,13.7414448669,None,-1.5,-3.20000004768,4.0,None
30.374,-97.9875,392,1075,322,2501,475,2225,None,None,1583198701,31.27464,22,-107.3125,-16.8125,-112.5625,-16.8125,-107.9375,-15.8125,None,None,12.437728,5.972232,22.622112,0.0,75,50,75,0,51263,21567,96198,0,13.8456057007,16.02,13.7893660532,None,2.40000009537,2.0,1.60000002384,None
30.374,-97.9875,392,1075,322,2501,475,2225,None,None,1583198702,36.516272,23,-107.625,-15.5625,-112.4375,-17.6875,-107.875,-15.8125,None,None,12.267688,4.479472,10.500488,0.0,75,50,75,0,54036,16744,51214,0,12.9082474227,15.4077669903,12.3588435374,None,0.800000011921,1.39999997616,1.10000002384,None
30.374,-97.9875,392,1075,322,2501,475,2225,None,None,1583198703,27.380448,24,-107.8125,-16.3125,-112.3125,-18.25,-108.0,-15.25,None,None,6.757384,10.106696,3.751432,0.0,75,50,75,0,25218,34871,16492,0,15.0578635015,15.9127686473,13.4446153846,None,0.699999988079,1.60000002384,4.80000019073,None
30.374,-97.9875,392,1075,322,2501,475,2225,None,None,1583198704,18.512272,25,-107.6875,-16.6875,-112.4375,-18.1875,-108.0,-15.5,None,None,9.821824,6.2298,8.933448,0.0,75,50,75,0,32544,24582,42387,0,16.3205673759,15.1106918239,12.9593495935,None,2.20000004768,-0.600000023842,2.20000004768,None
30.374,-97.9875,392,1075,322,2501,475,2225,None,None,1583198705,22.173664,26,-107.75,-16.3125,-113.0625,-16.0625,-107.25,-15.625,None,None,6.834264,7.691072,13.201912,0.0,75,50,75,0,33039,27011,55624,0,12.00427716,15.897627965,13.3511904762,None,-1.10000002384,0.699999988079,3.79999995232,None
30.374,-97.9875,392,1075,322,2501,475,2225,None,None,1583198706,25.402864,27,-107.25,-16.8125,-112.875,-18.875,-107.3125,-15.125,None,None,8.010992,9.00756,6.986336,0.0,75,50,75,0,39183,39346,27895,0,12.1330357143,12.9224441833,14.3648111332,None,1.89999997616,-2.90000009537,2.29999995232,None
30.374,-97.9875,392,1075,322,2501,475,2225,None,None,1583198707,24.869328,28,-108.75,-16.875,-113.0,-18.3125,-111.3125,-16.5,None,None,10.680984,8.765528,11.099408,0.0,75,50,75,0,45530,32374,51924,0,13.2946257198,15.6371257485,13.6437037037,None,3.70000004768,1.60000002384,5.0,None
30.37423642,-97.98761496,392,1075,322,2501,475,2225,None,None,1583198708,27.143152,29,-107.75,-17.4375,-112.75,-19.125,-110.75,-15.8125,None,None,11.77748,4.436552,17.831336,0.0,75,50,75,0,39678,18464,69477,0,16.1202113606,13.7496062992,15.2209903917,None,0.20000000298,1.20000004768,3.29999995232,None
30.374,-97.9875,392,1075,322,2501,475,2225,None,None,1583198709,31.147392,30,-107.5,-16.5,-112.8125,-19.25,-109.9375,-15.625,None,None,14.062488,8.0706,16.56884,0.0,75,50,75,0,48943,37380,65110,0,15.2151088348,12.402241594,15.3646616541,None,0.20000000298,-2.59999990463,2.40000009537,None
30.374,-97.9875,392,1075,322,2501,475,2225,None,None,1583198710,33.92344,31,-107.5,-15.6875,-112.375,-21.5625,-109.6875,-15.9375,None,None,11.413264,7.29368,13.631464,0.0,75,50,75,0,40153,37258,41539,0,15.5064377682,11.6504975124,17.2456140351,None,0.10000000149,-5.90000009537,2.29999995232,None
30.374,-97.9875,392,1075,322,2501,475,2225,None,None,1583198711,31.740032,32,-107.5,-16.4375,-112.625,-21.875,-109.4375,-16.4375,None,None,9.209664,7.663416,11.99812,0.0,75,50,75,0,30881,39878,35251,0,16.0492264416,11.4420803783,17.861517976,None,1.20000004768,-6.90000009537,0.40000000596,None
30.37423639,-97.98761488,392,1075,322,2501,475,2225,None,None,1583198712,25.117792,33,-107.625,-17.3125,-112.6875,-18.4375,-109.5625,-17.5625,None,None,4.508856,8.401752,10.263368,0.0,75,50,75,0,15018,37087,24544,0,16.4814814815,12.863692689,20.8196948682,None,-0.300000011921,0.300000011921,1.5,None
30.374,-97.9875,392,1075,322,2501,475,2225,None,None,1583198713,22.768832,34,-107.5625,-16.5,-112.75,-19.0,-109.0625,-16.75,None,None,7.359032,11.125448,12.464592,0.0,75,50,75,0,25325,40490,31011,0,15.9783861671,14.8039443155,20.5931558935,None,-0.300000011921,1.10000002384,2.0,None
30.374,-97.9875,392,1075,322,2501,475,2225,None,None,1583198714,27.303456,35,-107.5625,-17.0,-112.8125,-17.875,-108.9375,-16.25,None,None,7.064528,9.08952,11.80532,0.0,75,50,75,0,24143,38314,30600,0,16.0854037267,13.1772616137,18.9658314351,None,1.39999997616,1.60000002384,2.09999990463,None
