grid_lat,grid_lon,pcell_cid,pcell_freq,scell_1_cid,scell_1_freq,scell_2_cid,scell_2_freq,scell_3_cid,scell_3_freq,seconds_since_epoch,throughput,past_seconds_since_rrc_request,pcell_rsrp,pcell_rsrq,scell_1_rsrp,scell_1_rsrq,scell_2_rsrp,scell_2_rsrq,scell_3_rsrp,scell_3_rsrq,pcell_tbs,scell_1_tbs,scell_2_tbs,scell_3_tbs,pcell_max_nRB,scell_1_max_nRB,scell_2_max_nRB,scell_3_max_nRB,pcell_sum_nRB,scell_1_sum_nRB,scell_2_sum_nRB,scell_3_sum_nRB,pcell_mcs,scell_1_mcs,scell_2_mcs,scell_3_mcs,pcell_snr,scell_1_snr,scell_2_snr,scell_3_snr
40.41723531,-86.85839729,44,9820,None,None,None,None,None,None,1583867932,36.211024,4,-92.8125,-18.625,None,None,None,None,None,None,37.301224,0.0,0.0,0.0,50,0,0,0,55166,0,0,0,27.1930325528,None,None,None,23.0,None,None,None
40.41723572,-86.85839732,44,9820,None,None,None,None,None,None,1583867933,36.3,5,-100.125,-19.9375,None,None,None,None,None,None,50.101568,0.0,0.0,0.0,50,0,0,0,72815,0,0,0,27.44079959,None,None,None,15.6000003815,None,None,None
40.417,-86.858,44,9820,None,None,None,None,None,None,1583867934,46.341568,6,-91.3125,-17.9375,None,None,None,None,None,None,46.8716,0.0,0.0,0.0,50,0,0,0,68340,0,0,0,27.3698394495,None,None,None,17.1000003815,None,None,None
40.417,-86.858,44,9820,None,None,None,None,None,None,1583867935,52.13808,7,-97.5625,-17.9375,None,None,None,None,None,None,30.654816,0.0,0.0,0.0,50,0,0,0,48917,0,0,0,26.6378269618,None,None,None,17.5,None,None,None
40.41723625,-86.85839721,44,9820,None,None,None,None,None,None,1583867936,31.344048,8,-94.625,-14.8125,None,None,None,None,None,None,40.514264,0.0,0.0,0.0,50,0,0,0,66166,0,0,0,26.0133333333,None,None,None,18.8999996185,None,None,None
40.417,-86.858,44,9820,None,None,None,None,None,None,1583867937,34.900816,9,-95.125,-17.375,None,None,None,None,None,None,22.973584,0.0,0.0,0.0,50,0,0,0,39873,0,0,0,25.6732075472,None,None,None,19.8999996185,None,None,None
40.41723648,-86.85839713,44,9820,None,None,None,None,None,None,1583867938,28.594224,10,-93.125,-18.0625,None,None,None,None,None,None,41.566912,0.0,0.0,0.0,50,0,0,0,69835,0,0,0,25.8399357602,None,None,None,21.2000007629,None,None,None
40.417,-86.858,44,9820,None,None,None,None,None,None,1583867939,29.1312,11,-93.9375,-17.5625,None,None,None,None,None,None,39.347328,0.0,0.0,0.0,50,0,0,0,67131,0,0,0,25.7644394111,None,None,None,18.7999992371,None,None,None
40.4172366,-86.85839707,44,9820,None,None,None,None,None,None,1583867940,39.068656,12,-94.875,-13.9375,None,None,None,None,None,None,40.340568,0.0,0.0,0.0,50,0,0,0,64076,0,0,0,26.6727376209,None,None,None,18.6000003815,None,None,None
40.41723659,-86.85839711,44,9820,None,None,None,None,None,None,1583867941,36.93624,13,-94.5,-18.5625,None,None,None,None,None,None,28.653312,0.0,0.0,0.0,50,0,0,0,45916,0,0,0,26.4593709043,None,None,None,19.3999996185,None,None,None
40.41723659,-86.85839713,44,9820,None,None,None,None,None,None,1583867942,34.772704,14,-94.8125,-19.625,None,None,None,None,None,None,41.199344,0.0,0.0,0.0,50,0,0,0,63436,0,0,0,26.9475484607,None,None,None,17.7999992371,None,None,None
40.417,-86.858,44,9820,None,None,None,None,None,None,1583867943,28.09712,15,-94.25,-19.375,None,None,None,None,None,None,37.068152,0.0,0.0,0.0,50,0,0,0,65278,0,0,0,25.2328390994,None,None,None,17.6000003815,None,None,None
40.41723662,-86.85839712,44,9820,None,None,None,None,None,None,1583867944,36.928576,16,-93.6875,-18.8125,None,None,None,None,None,None,37.715784,0.0,0.0,0.0,50,0,0,0,60928,0,0,0,26.2199775533,None,None,None,17.2999992371,None,None,None
40.417,-86.858,44,9820,None,None,None,None,None,None,1583867945,39.122592,17,-95.0625,-21.5625,None,None,None,None,None,None,38.791688,0.0,0.0,0.0,50,0,0,0,66448,0,0,0,25.4101540217,None,None,None,18.6000003815,None,None,None
40.41723665,-86.8583971,44,9820,None,None,None,None,None,None,1583867946,28.8112,18,-95.0,-19.0,None,None,None,None,None,None,41.846912,0.0,0.0,0.0,50,0,0,0,64189,0,0,0,26.9493600445,None,None,None,18.7999992371,None,None,None
40.41723667,-86.85839709,44,9820,None,None,None,None,None,None,1583867947,39.805104,19,-96.6875,-18.6875,None,None,None,None,None,None,34.622032,0.0,0.0,0.0,50,0,0,0,60884,0,0,0,24.8731387731,None,None,None,16.5,None,None,None
40.41723668,-86.85839709,44,9820,None,None,None,None,None,None,1583867948,38.593504,20,-94.375,-18.9375,None,None,None,None,None,None,35.230336,0.0,0.0,0.0,50,0,0,0,67937,0,0,0,23.4179104478,None,None,None,10.6999998093,None,None,None
40.41723668,-86.85839709,44,9820,None,None,None,None,None,None,1583867949,30.1148,21,-93.5625,-18.625,None,None,None,None,None,None,30.628232,0.0,0.0,0.0,50,0,0,0,58080,0,0,0,24.2860438293,None,None,None,17.0,None,None,None
40.41723668,-86.8583971,44,9820,None,None,None,None,None,None,1583867950,25.830016,22,-95.625,-18.375,None,None,None,None,None,None,35.63816,0.0,0.0,0.0,50,0,0,0,58433,0,0,0,26.2718676123,None,None,None,17.2999992371,None,None,None
40.41723669,-86.85839711,44,9820,None,None,None,None,None,None,1583867951,33.307248,23,-95.5,-19.4375,None,None,None,None,None,None,24.579456,0.0,0.0,0.0,50,0,0,0,46923,0,0,0,24.3689138577,None,None,None,17.7000007629,None,None,None
40.41723669,-86.85839712,44,9820,None,None,None,None,None,None,1583867952,27.168544,24,-93.875,-15.875,None,None,None,None,None,None,21.887152,0.0,0.0,0.0,50,0,0,0,40579,0,0,0,24.6725067385,None,None,None,19.2999992371,None,None,None
40.4172367,-86.85839712,44,9820,None,None,None,None,None,None,1583867953,19.119712,25,-93.0625,-17.375,None,None,None,None,None,None,19.056248,0.0,0.0,0.0,50,0,0,0,35623,0,0,0,24.8243440233,None,None,None,18.6000003815,None,None,None
40.4172367,-86.85839712,44,9820,None,None,None,None,None,None,1583867954,16.809168,26,-94.5625,-18.5,None,None,None,None,None,None,26.676872,0.0,0.0,0.0,50,0,0,0,46245,0,0,0,25.4284736482,None,None,None,17.3999996185,None,None,None
40.4172367,-86.85839713,44,9820,None,None,None,None,None,None,1583867955,22.895728,27,-96.0,-18.625,None,None,None,None,None,None,49.528152,0.0,0.0,0.0,50,0,0,0,78248,0,0,0,26.2234607219,None,None,None,16.3999996185,None,None,None
40.41723671,-86.85839713,44,9820,None,None,None,None,None,None,1583867956,35.945072,28,-95.125,-19.6875,None,None,None,None,None,None,45.701176,0.0,0.0,0.0,50,0,0,0,72007,0,0,0,26.5728929385,None,None,None,18.2000007629,None,None,None
40.41723671,-86.85839712,44,9820,None,None,None,None,None,None,1583867957,42.830672,29,-95.6875,-19.4375,None,None,None,None,None,None,41.639304,0.0,0.0,0.0,50,0,0,0,72314,0,0,0,25.3703498057,None,None,None,17.5,None,None,None
40.4172367,-86.85839712,44,9820,None,None,None,None,None,None,1583867958,41.6864,30,-96.875,-18.625,None,None,None,None,None,None,41.042624,0.0,0.0,0.0,50,0,0,0,68712,0,0,0,25.7049180328,None,None,None,16.3999996185,None,None,None
40.4172367,-86.85839713,44,9820,None,None,None,None,None,None,1583867959,33.541616,31,-94.0625,-19.5,None,None,None,None,None,None,48.26968,0.0,0.0,0.0,50,0,0,0,80256,0,0,0,25.8084432718,None,None,None,19.2000007629,None,None,None
40.4172367,-86.85839713,44,9820,None,None,None,None,None,None,1583867960,43.485488,32,-98.1875,-19.0625,None,None,None,None,None,None,54.465576,0.0,0.0,0.0,50,0,0,0,82353,0,0,0,27.2067487949,None,None,None,14.8999996185,None,None,None
40.4172367,-86.85839712,44,9820,None,None,None,None,None,None,1583867961,48.161648,33,-96.0625,-19.5625,None,None,None,None,None,None,46.957104,0.0,0.0,0.0,50,0,0,0,78505,0,0,0,25.6606948969,None,None,None,14.3999996185,None,None,None
40.4172367,-86.85839713,44,9820,None,None,None,None,None,None,1583867962,48.942112,34,-95.8125,-19.5625,None,None,None,None,None,None,50.3444,0.0,0.0,0.0,50,0,0,0,80574,0,0,0,26.2841210834,None,None,None,16.1000003815,None,None,None
40.4172367,-86.85839713,44,9820,None,None,None,None,None,None,1583867963,42.669104,35,-95.8125,-19.1875,None,None,None,None,None,None,49.88112,0.0,0.0,0.0,50,0,0,0,84346,0,0,0,25.4719101124,None,None,None,16.5,None,None,None
40.4172367,-86.85839713,44,9820,None,None,None,None,None,None,1583867964,46.410432,36,-95.1875,-18.5,None,None,None,None,None,None,52.144136,0.0,0.0,0.0,50,0,0,0,83260,0,0,0,26.364967462,None,None,None,15.8999996185,None,None,None
40.4172367,-86.85839713,44,9820,None,None,None,None,None,None,1583867965,47.153072,37,-94.9375,-18.3125,None,None,None,None,None,None,46.19844,0.0,0.0,0.0,50,0,0,0,79793,0,0,0,25.2017738359,None,None,None,16.7000007629,None,None,None
40.4172367,-86.85839713,44,9820,None,None,None,None,None,None,1583867966,45.079984,38,-94.875,-19.75,None,None,None,None,None,None,55.800832,0.0,0.0,0.0,50,0,0,0,88060,0,0,0,26.5433070866,None,None,None,13.3999996185,None,None,None
40.41723671,-86.85839703,44,9820,None,None,None,None,None,None,1583867967,47.58376,39,-94.8125,-18.9375,None,None,None,None,None,None,48.935776,0.0,0.0,0.0,50,0,0,0,85160,0,0,0,24.9286486486,None,None,None,16.5,None,None,None
40.41723672,-86.85839698,44,9820,None,None,None,None,None,None,1583867968,47.743344,40,-95.8125,-18.0,None,None,None,None,None,None,46.050432,0.0,0.0,0.0,50,0,0,0,70153,0,0,0,27.0163196398,None,None,None,16.5,None,None,None
40.41723672,-86.85839696,44,9820,None,None,None,None,None,None,1583867969,48.939312,41,-95.5,-20.125,None,None,None,None,None,None,45.671696,0.0,0.0,0.0,50,0,0,0,67595,0,0,0,27.2478354978,None,None,None,16.6000003815,None,None,None
40.41723672,-86.85839695,44,9820,None,None,None,None,None,None,1583867970,35.082592,42,-98.8125,-14.5625,None,None,None,None,None,None,53.77188,0.0,0.0,0.0,50,0,0,0,79444,0,0,0,27.4090660841,None,None,None,15.1999998093,None,None,None
40.41723672,-86.85839695,44,9820,None,None,None,None,None,None,1583867971,52.230592,43,-94.875,-19.3125,None,None,None,None,None,None,48.253,0.0,0.0,0.0,50,0,0,0,78095,0,0,0,25.7915078933,None,None,None,17.0,None,None,None
40.41723672,-86.85839695,44,9820,None,None,None,None,None,None,1583867972,47.366128,44,-95.9375,-18.875,None,None,None,None,None,None,33.564984,0.0,0.0,0.0,50,0,0,0,49836,0,0,0,27.3434633028,None,None,None,15.8999996185,None,None,None
40.41723672,-86.85839695,44,9820,None,None,None,None,None,None,1583867973,41.231872,45,-95.875,-18.3125,None,None,None,None,None,None,22.80512,0.0,0.0,0.0,50,0,0,0,34912,0,0,0,26.9760403531,None,None,None,15.8000001907,None,None,None
40.41723672,-86.85839696,44,9820,None,None,None,None,None,None,1583867974,24.696128,46,-96.0625,-17.9375,None,None,None,None,None,None,46.671744,0.0,0.0,0.0,50,0,0,0,69864,0,0,0,27.2350746269,None,None,None,17.7999992371,None,None,None
40.41723671,-86.85839696,44,9820,None,None,None,None,None,None,1583867975,32.728848,47,-95.625,-19.0625,None,None,None,None,None,None,44.864992,0.0,0.0,0.0,50,0,0,0,72495,0,0,0,25.8715239155,None,None,None,17.1000003815,None,None,None
40.41723671,-86.85839696,44,9820,None,None,None,None,None,None,1583867976,45.609424,48,-95.5,-18.3125,None,None,None,None,None,None,47.924088,0.0,0.0,0.0,50,0,0,0,71038,0,0,0,27.3667953668,None,None,None,18.7000007629,None,None,None
40.41723671,-86.85839696,44,9820,None,None,None,None,None,None,1583867977,44.672416,49,-97.0,-18.4375,None,None,None,None,None,None,47.24728,0.0,0.0,0.0,50,0,0,0,75230,0,0,0,26.3482777474,None,None,None,16.2000007629,None,None,None
40.41723671,-86.85839696,44,9820,None,None,None,None,None,None,1583867978,44.540944,50,-95.9375,-18.25,None,None,None,None,None,None,51.808712,0.0,0.0,0.0,50,0,0,0,79085,0,0,0,26.8432112069,None,None,None,15.6999998093,None,None,None
40.41723671,-86.85839696,44,9820,None,None,None,None,None,None,1583867979,45.913328,51,-97.5625,-18.5,None,None,None,None,None,None,43.357888,0.0,0.0,0.0,50,0,0,0,67357,0,0,0,26.6383480826,None,None,None,16.2000007629,None,None,None
40.41723671,-86.85839696,44,9820,None,None,None,None,None,None,1583867980,42.500992,52,-95.9375,-19.3125,None,None,None,None,None,None,48.635912,0.0,0.0,0.0,50,0,0,0,73686,0,0,0,27.1047463175,None,None,None,16.7999992371,None,None,None
40.41723672,-86.85839696,44,9820,None,None,None,None,None,None,1583867981,47.402464,53,-95.375,-17.0,None,None,None,None,None,None,35.06136,0.0,0.0,0.0,50,0,0,0,55400,0,0,0,26.6594071385,None,None,None,14.3999996185,None,None,None
40.41723672,-86.85839696,44,9820,None,None,None,None,None,None,1583867982,35.988208,54,-95.5,-18.25,None,None,None,None,None,None,35.004592,0.0,0.0,0.0,50,0,0,0,53496,0,0,0,26.9078478002,None,None,None,16.8999996185,None,None,None
40.41723672,-86.85839696,44,9820,None,None,None,None,None,None,1583867983,36.78976,55,-94.9375,-17.6875,None,None,None,None,None,None,28.332312,0.0,0.0,0.0,50,0,0,0,44042,0,0,0,26.655126498,None,None,None,17.6000003815,None,None,None
40.41723673,-86.85839696,44,9820,None,None,None,None,None,None,1583867984,28.914768,56,-96.3125,-15.1875,None,None,None,None,None,None,27.847568,0.0,0.0,0.0,50,0,0,0,41656,0,0,0,27.3005018821,None,None,None,17.5,None,None,None
40.41723673,-86.85839696,44,9820,None,None,None,None,None,None,1583867985,25.84104,57,-95.375,-16.375,None,None,None,None,None,None,33.125984,0.0,0.0,0.0,50,0,0,0,50715,0,0,0,26.9630051224,None,None,None,17.8999996185,None,None,None
40.41723673,-86.85839696,44,9820,None,None,None,None,None,None,1583867986,27.584992,58,-95.625,-15.8125,None,None,None,None,None,None,41.37916,0.0,0.0,0.0,50,0,0,0,60539,0,0,0,27.5106981982,None,None,None,18.8999996185,None,None,None
40.41723673,-86.85839696,44,9820,None,None,None,None,None,None,1583867987,37.67768,59,-96.0,-19.1875,None,None,None,None,None,None,42.322248,0.0,0.0,0.0,50,0,0,0,65944,0,0,0,26.5459016393,None,None,None,18.2000007629,None,None,None
40.41723673,-86.85839696,44,9820,None,None,None,None,None,None,1583867988,39.157296,60,-95.5625,-18.5,None,None,None,None,None,None,52.361232,0.0,0.0,0.0,50,0,0,0,78009,0,0,0,27.2598509052,None,None,None,19.0,None,None,None
40.41723673,-86.85839696,44,9820,None,None,None,None,None,None,1583867989,45.84024,61,-95.75,-18.875,None,None,None,None,None,None,50.995304,0.0,0.0,0.0,50,0,0,0,78247,0,0,0,26.714055794,None,None,None,18.2000007629,None,None,None
40.41723673,-86.85839696,44,9820,None,None,None,None,None,None,1583867990,48.878944,62,-96.3125,-19.1875,None,None,None,None,None,None,53.441976,0.0,0.0,0.0,50,0,0,0,78356,0,0,0,27.4666666667,None,None,None,17.3999996185,None,None,None
40.41723673,-86.85839696,44,9820,None,None,None,None,None,None,1583867991,48.474512,63,-96.1875,-20.5,None,None,None,None,None,None,42.750048,0.0,0.0,0.0,50,0,0,0,68463,0,0,0,26.1058114035,None,None,None,17.8999996185,None,None,None
40.41723673,-86.85839696,44,9820,None,None,None,None,None,None,1583867992,49.077952,64,-97.375,-13.0,None,None,None,None,None,None,46.707232,0.0,0.0,0.0,50,0,0,0,66872,0,0,0,27.5747330961,None,None,None,19.7999992371,None,None,None
