grid_lat,grid_lon,pcell_cid,pcell_freq,scell_1_cid,scell_1_freq,scell_2_cid,scell_2_freq,scell_3_cid,scell_3_freq,seconds_since_epoch,throughput,past_seconds_since_rrc_request,pcell_rsrp,pcell_rsrq,scell_1_rsrp,scell_1_rsrq,scell_2_rsrp,scell_2_rsrq,scell_3_rsrp,scell_3_rsrq,pcell_tbs,scell_1_tbs,scell_2_tbs,scell_3_tbs,pcell_max_nRB,scell_1_max_nRB,scell_2_max_nRB,scell_3_max_nRB,pcell_sum_nRB,scell_1_sum_nRB,scell_2_sum_nRB,scell_3_sum_nRB,pcell_mcs,scell_1_mcs,scell_2_mcs,scell_3_mcs,pcell_snr,scell_1_snr,scell_2_snr,scell_3_snr
40.4605,-86.9165,447,5145,244,2000,170,2175,None,None,1583788112,61.02608,3,-83.1875,-15.0,-86.9375,-11.125,-90.4375,-16.0,None,None,14.11784,27.905104,17.636896,0.0,23,50,25,0,23616,37885,33176,0,25.4284660767,25.3553141971,24.0377358491,None,17.1000003815,26.5,19.3999996185,None
40.4605,-86.9165,447,5145,244,2000,170,2175,None,None,1583788113,51.15512,4,-84.75,-19.25,-84.3125,-13.6875,-89.1875,-12.0625,None,None,12.080624,38.261088,15.793,0.0,23,50,25,0,19805,45668,28427,0,25.7606382979,25.7274011299,24.7847840987,None,15.8999996185,26.1000003815,18.1000003815,None
40.4605,-86.9165,447,5145,244,2000,170,2175,None,None,1583788114,57.46328,5,-83.75,-17.8125,-84.5,-13.375,-89.25,-12.0625,None,None,8.89512,39.56972,18.357184,0.0,23,50,25,0,15389,49863,29477,0,25.2169491525,25.875975039,26.3235735736,None,16.8999996185,21.6000003815,18.8999996185,None
40.4605,-86.9165,102,2425,244,2000,207,850,None,None,1583788115,61.029504,6,-82.125,-16.6875,-82.9375,-12.75,-78.9375,-14.0625,None,None,6.669312,12.178232,20.914272,0.0,25,50,100,0,12115,21601,34148,0,23.3697916667,23.6407599309,23.0969581749,None,18.8999996185,19.3999996185,22.2999992371,None
40.4605,-86.9165,102,2425,244,2000,207,850,None,None,1583788116,73.736048,7,-82.8125,-15.25,-84.25,-11.875,-80.1875,-15.1875,None,None,14.292824,33.660352,25.901624,0.0,25,50,100,0,23013,53947,36168,0,25.921816828,26.0722543353,22.8900184843,None,21.2999992371,21.6000003815,22.7999992371,None
40.4605,-86.9165,102,2425,244,2000,207,850,None,None,1583788117,57.518544,8,-81.75,-15.75,-83.4375,-13.375,-81.3125,-13.0625,None,None,13.855712,33.229216,9.567248,0.0,25,50,100,0,22235,51740,14372,0,25.7247278383,26.5879699248,24.2476190476,None,19.2000007629,22.6000003815,21.7000007629,None
40.4605,-86.9165,102,2425,244,2000,207,850,None,None,1583788118,71.557888,9,-81.3125,-12.9375,-85.625,-11.375,-81.3125,-10.8125,None,None,12.011432,28.64728,41.949416,0.0,25,50,100,0,19233,42907,58452,0,25.5990697674,26.9962686567,23.4660678643,None,18.3999996185,18.5,19.5,None
40.4605,-86.9165,102,2425,244,2000,207,850,None,None,1583788119,67.739616,10,-82.25,-17.5,-86.375,-13.625,-86.375,-13.25,None,None,14.771672,23.204104,32.581216,0.0,25,50,100,0,23043,38682,45155,0,26.2375178317,25.5527131783,23.9843317972,None,22.7000007629,20.2999992371,18.8999996185,None
40.4605,-86.9165,102,2425,244,2000,207,850,None,None,1583788120,65.10016,11,-80.5,-16.375,-89.375,-12.625,-86.6875,-14.4375,None,None,15.102648,23.509096,23.36648,0.0,25,50,100,0,23810,41913,31760,0,26.2163096061,24.7722473605,23.7242302544,None,21.2999992371,19.5,19.2999992371,None
40.4605,-86.9165,102,2425,244,2000,207,850,None,None,1583788121,61.315472,12,-85.4375,-12.4375,-91.8125,-12.9375,-85.9375,-12.0625,None,None,12.95536,23.3022,51.38848,0.0,25,50,100,0,20080,41946,64500,0,26.4389652385,24.6334459459,24.2504230118,None,23.3999996185,17.7000007629,19.5,None
40.4605,-86.9165,447,5145,244,2000,170,2175,None,None,1583788123,58.694528,1,-84.0,-16.6875,-88.625,-13.8125,-89.3125,-13.0,None,None,2.365056,21.146544,23.700064,0.0,23,50,25,0,4995,25769,38011,0,22.3444283647,24.8209302326,26.3593281344,None,16.5,18.7000007629,19.8999996185,None
40.4605,-86.9165,447,5145,244,2000,170,2175,None,None,1583788124,45.971888,2,-86.0,-19.125,-83.25,-14.25,-87.0625,-14.9375,None,None,4.151152,32.498472,22.557056,0.0,23,50,25,0,8686,35788,37741,0,22.6921606119,26.3111658456,25.7728915663,None,9.80000019073,21.6000003815,17.2000007629,None
40.4605,-86.9165,447,5145,244,2000,170,2175,None,None,1583788125,46.508688,3,-84.3125,-18.375,-87.5,-14.25,-88.5625,-13.6875,None,None,7.960824,44.414832,24.319072,0.0,23,50,25,0,12720,52432,38170,0,26.3963815789,25.2424242424,26.7749391727,None,11.8999996185,17.8999996185,18.3999996185,None
40.4605,-86.9165,102,2425,244,2000,207,850,None,None,1583788126,68.42808,4,-82.875,-15.8125,-86.75,-13.875,-82.4375,-9.75,None,None,0.158424,2.114152,0.12576,0.0,25,50,25,0,1417,4070,200,0,4.04545454545,23.4554455446,26.75,None,20.2000007629,17.3999996185,19.2999992371,None
40.46063258,-86.9166141,102,2425,244,2000,207,850,None,None,1583788127,63.673952,5,-84.0625,-17.375,-88.25,-14.4375,-84.5625,-12.75,None,None,11.55556,26.770984,49.604776,0.0,25,50,100,0,23505,51446,69508,0,22.4734001542,23.7328621908,23.375779163,None,21.6000003815,16.5,17.7000007629,None
40.4605,-86.9165,102,2425,244,2000,207,850,None,None,1583788128,67.185152,6,-84.5,-15.5,-86.9375,-13.8125,-83.0625,-12.0,None,None,13.612096,36.776472,7.952976,0.0,25,50,100,0,22952,64843,10532,0,25.5839112344,25.382729805,23.8878787879,None,24.3999996185,17.5,20.3999996185,None
40.4606326,-86.91661399,102,2425,244,2000,207,850,None,None,1583788129,61.194592,7,-83.875,-16.6875,-85.875,-12.5,-83.25,-12.5625,None,None,13.373736,32.646696,13.760504,0.0,25,50,100,0,21673,52142,19236,0,25.9296052632,26.3544386423,24.0485021398,None,21.6000003815,20.6000003815,17.1000003815,None
40.4605,-86.9165,102,2425,244,2000,207,850,None,None,1583788130,49.316032,8,-83.625,-15.25,-85.625,-13.9375,-83.6875,-15.0625,None,None,13.083408,35.920848,4.71052,0.0,25,50,100,0,21631,55588,6732,0,25.6492985972,26.9974093264,23.8237410072,None,21.1000003815,17.8999996185,18.7999992371,None
40.4605,-86.9165,102,2425,244,2000,207,850,None,None,1583788131,56.32624,9,-83.375,-12.5,-85.4375,-12.8125,-83.625,-12.3125,None,None,17.825984,23.97824,1.944112,0.0,25,50,100,0,29902,36384,3292,0,25.4172749392,27.0148809524,22.91,None,22.8999996185,19.2999992371,18.2000007629,None
40.46063263,-86.91661397,102,2425,244,2000,207,850,None,None,1583788132,37.20512,10,-84.0625,-15.8125,-87.0,-11.1875,-81.75,-12.0625,None,None,15.915432,42.46072,5.255664,0.0,25,50,100,0,28171,68364,7492,0,24.7742127154,26.4260218768,22.8179347826,None,16.7999992371,16.3999996185,21.1000003815,None
40.4605,-86.9165,102,2425,244,2000,207,850,None,None,1583788133,58.760176,11,-84.5,-17.4375,-87.375,-13.125,-83.3125,-13.875,None,None,16.719712,31.182848,2.700296,0.0,25,50,100,0,31891,52321,3856,0,23.934251722,25.7520491803,22.5462962963,None,11.3000001907,18.2000007629,17.7000007629,None
40.4605,-86.9165,102,2425,244,2000,207,850,None,None,1583788134,48.312656,12,-89.625,-17.1875,-85.125,-13.875,-81.125,-13.375,None,None,15.948408,31.530272,8.078192,0.0,25,50,100,0,28648,50761,12256,0,24.3125458547,26.3917451122,22.5675675676,None,17.7000007629,20.8999996185,19.1000003815,None
40.46063254,-86.91661399,102,2425,244,2000,207,850,None,None,1583788135,46.220816,13,-90.8125,-18.5625,-87.25,-12.25,-84.25,-14.3125,None,None,17.022032,29.362944,3.837984,0.0,25,50,100,0,30059,48509,5888,0,24.623769339,25.8639356255,21.1204188482,None,19.1000003815,20.6000003815,17.7000007629,None
40.46063251,-86.91661399,102,2425,244,2000,207,850,None,None,1583788136,52.764912,14,-90.6875,-18.5625,-88.8125,-14.8125,-83.25,-13.9375,None,None,16.919624,29.78436,5.765304,0.0,25,50,100,0,32118,54980,9480,0,23.7920529801,24.4692158134,22.1007462687,None,15.6999998093,19.7000007629,20.8999996185,None
