grid_lat,grid_lon,pcell_cid,pcell_freq,scell_1_cid,scell_1_freq,scell_2_cid,scell_2_freq,scell_3_cid,scell_3_freq,seconds_since_epoch,throughput,past_seconds_since_rrc_request,pcell_rsrp,pcell_rsrq,scell_1_rsrp,scell_1_rsrq,scell_2_rsrp,scell_2_rsrq,scell_3_rsrp,scell_3_rsrq,pcell_tbs,scell_1_tbs,scell_2_tbs,scell_3_tbs,pcell_max_nRB,scell_1_max_nRB,scell_2_max_nRB,scell_3_max_nRB,pcell_sum_nRB,scell_1_sum_nRB,scell_2_sum_nRB,scell_3_sum_nRB,pcell_mcs,scell_1_mcs,scell_2_mcs,scell_3_mcs,pcell_snr,scell_1_snr,scell_2_snr,scell_3_snr
40.468,-86.939,47,9820,197,850,104,2425,None,None,1583027313,43.691152,11,-98.625,-17.9375,-90.1875,-13.875,-100.0625,-16.0,None,None,20.4196,18.272136,8.072352,0.0,50,100,25,0,31353,39220,20664,0,26.7425506555,22.4394661582,19.1551246537,None,7.40000009537,15.3000001907,3.90000009537,None
40.46768899,-86.93913843,47,9820,197,850,104,2425,None,None,1583027314,34.772704,12,-98.125,-16.3125,-90.5625,-13.6875,-100.6875,-17.9375,None,None,19.908536,12.139816,8.613848,0.0,50,100,25,0,30268,25524,21605,0,27.0083073728,22.7415584416,19.7480451781,None,6.69999980927,13.6000003815,5.19999980927,None
40.4675,-86.939,47,9820,197,850,104,2425,None,None,1583027315,42.324656,13,-98.375,-19.8125,-90.5625,-14.6875,-100.0,-19.375,None,None,19.8544,12.023224,8.801072,0.0,50,100,25,0,31933,25296,26199,0,26.0793140407,22.5566878981,17.6211048159,None,3.59999990463,14.1000003815,3.5,None
40.46768875,-86.9391385,47,9820,197,850,104,2425,None,None,1583027316,43.592064,14,-98.625,-18.875,-94.4375,-15.125,-100.875,-17.375,None,None,20.384256,15.371456,8.388856,0.0,50,100,25,0,34665,33256,24389,0,25.4665226782,22.3354192741,17.5966453674,None,6.5,12.1999998093,8.80000019073,None
40.46768879,-86.93913837,47,9820,197,850,104,2425,None,None,1583027317,27.893104,15,-98.625,-18.875,-95.4375,-13.5625,-101.0,-18.125,None,None,23.48792,3.196816,9.155944,0.0,50,100,25,0,35307,6748,27353,0,27.0774336283,22.7316176471,17.9731034483,None,7.80000019073,8.89999961853,5.40000009537,None
40.4675,-86.939,47,9820,197,850,104,2425,None,None,1583027318,41.463232,16,-98.75,-19.5,-89.9375,-15.3125,-100.9375,-18.5625,None,None,29.864464,8.228288,9.419296,0.0,50,100,25,0,45014,18988,26982,0,27.0658561297,21.5384615385,17.7791068581,None,5.90000009537,11.3999996185,6.69999980927,None
40.46768876,-86.93913781,47,9820,197,850,104,2425,None,None,1583027319,45.11232,17,-103.375,-19.125,-100.875,-14.6875,-101.125,-19.375,None,None,26.537568,16.456248,8.938728,0.0,50,100,25,0,39765,37920,20559,0,26.7651083238,20.8537832311,20.6373626374,None,4.30000019073,5.80000019073,4.0,None
40.46768866,-86.93913763,47,9820,197,850,104,2425,None,None,1583027320,45.910192,18,-98.25,-17.9375,-94.6875,-12.4375,-101.375,-14.75,None,None,23.780544,18.721408,9.261832,0.0,50,100,25,0,37995,44944,23558,0,26.2398081535,20.7013888889,19.1968721251,None,8.30000019073,11.3000001907,3.29999995232,None
40.46768868,-86.93913748,47,9820,197,850,104,2425,None,None,1583027321,44.765088,19,-98.1875,-18.8125,-95.0625,-16.875,-101.9375,-16.9375,None,None,31.252872,3.253544,10.203008,0.0,50,100,25,0,46723,7016,32529,0,27.1525940997,22.1959654179,17.1456668715,None,11.0,12.1000003815,5.69999980927,None
40.4676889,-86.93913794,47,9820,197,850,104,2425,None,None,1583027322,47.652736,20,-98.3125,-18.5625,-94.5,-14.875,-101.9375,-17.0,None,None,28.522624,19.442888,11.800424,0.0,50,100,25,0,42839,42008,34481,0,26.8841059603,22.2665975104,18.146811071,None,10.8000001907,14.8000001907,5.80000019073,None
40.467689,-86.9391381,47,9820,197,850,104,2425,None,None,1583027323,50.099216,21,-98.625,-17.875,-94.9375,-14.9375,-102.1875,-17.125,None,None,31.673096,1.062176,12.010784,0.0,50,100,25,0,45730,2340,35235,0,27.4371754933,22.25,18.1593846154,None,11.3000001907,10.8999996185,6.59999990463,None
40.46768909,-86.93913824,47,9820,197,850,104,2425,None,None,1583027324,47.645392,22,-98.5,-19.375,-94.25,-14.75,-101.1875,-17.125,None,None,28.709168,19.243288,13.13432,0.0,50,100,25,0,47305,48072,42603,0,25.6778115502,20.9451697128,16.6228882834,None,7.09999990463,10.3000001907,6.5,None
40.46768943,-86.93913841,47,9820,197,850,104,2425,None,None,1583027325,53.217808,23,-98.625,-18.5625,-93.875,-12.75,-101.3125,-17.5,None,None,29.221288,5.85892,13.132096,0.0,50,100,25,0,48151,13880,38137,0,25.2986111111,21.3825042882,18.1172373767,None,12.3000001907,11.3000001907,7.40000009537,None
