grid_lat,grid_lon,pcell_cid,pcell_freq,scell_1_cid,scell_1_freq,scell_2_cid,scell_2_freq,scell_3_cid,scell_3_freq,seconds_since_epoch,throughput,past_seconds_since_rrc_request,pcell_rsrp,pcell_rsrq,scell_1_rsrp,scell_1_rsrq,scell_2_rsrp,scell_2_rsrq,scell_3_rsrp,scell_3_rsrq,pcell_tbs,scell_1_tbs,scell_2_tbs,scell_3_tbs,pcell_max_nRB,scell_1_max_nRB,scell_2_max_nRB,scell_3_max_nRB,pcell_sum_nRB,scell_1_sum_nRB,scell_2_sum_nRB,scell_3_sum_nRB,pcell_mcs,scell_1_mcs,scell_2_mcs,scell_3_mcs,pcell_snr,scell_1_snr,scell_2_snr,scell_3_snr
None,None,7,66836,None,None,None,None,None,None,1584123844,44.601888,4,-88.0625,-6.125,None,None,None,None,None,None,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,21.3999996185,None,None,None
None,None,7,66836,None,None,None,None,None,None,1584123845,48.233312,5,-88.0625,-6.125,None,None,None,None,None,None,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,21.3999996185,None,None,None
None,None,7,66836,None,None,None,None,None,None,1584123846,55.97312,6,-88.0625,-6.125,None,None,None,None,None,None,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,21.3999996185,None,None,None
None,None,7,66836,None,None,None,None,None,None,1584123847,49.032128,7,-88.0625,-6.125,None,None,None,None,None,None,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,21.3999996185,None,None,None
None,None,7,66836,None,None,None,None,None,None,1584123848,46.74144,8,-88.0625,-6.125,None,None,None,None,None,None,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,21.3999996185,None,None,None
None,None,7,66836,None,None,None,None,None,None,1584123849,54.503776,9,-88.0625,-6.125,None,None,None,None,None,None,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,21.3999996185,None,None,None
None,None,7,66836,None,None,None,None,None,None,1584123850,51.116032,10,-88.0625,-6.125,None,None,None,None,None,None,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,21.3999996185,None,None,None
None,None,7,66836,None,None,None,None,None,None,1584123851,56.975008,11,-88.0625,-6.125,None,None,None,None,None,None,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,21.3999996185,None,None,None
None,None,7,66836,None,None,None,None,None,None,1584123852,54.452736,12,-88.0625,-6.125,None,None,None,None,None,None,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,21.3999996185,None,None,None
None,None,7,66836,None,None,None,None,None,None,1584123853,45.969632,13,-88.0625,-6.125,None,None,None,None,None,None,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,21.3999996185,None,None,None
None,None,7,66836,None,None,None,None,None,None,1584123854,45.267008,14,-88.0625,-6.125,None,None,None,None,None,None,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,21.3999996185,None,None,None
None,None,7,66836,None,None,None,None,None,None,1584123855,52.3288,15,-88.0625,-6.125,None,None,None,None,None,None,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,21.3999996185,None,None,None
None,None,7,66836,None,None,None,None,None,None,1584123856,54.770528,16,-88.0625,-6.125,None,None,None,None,None,None,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,21.3999996185,None,None,None
None,None,7,66836,None,None,None,None,None,None,1584123857,56.862976,17,-88.0625,-6.125,None,None,None,None,None,None,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,21.3999996185,None,None,None
None,None,7,66836,None,None,None,None,None,None,1584123858,50.708064,18,-88.0625,-6.125,None,None,None,None,None,None,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,21.3999996185,None,None,None
None,None,7,66836,None,None,None,None,None,None,1584123859,52.408224,19,-88.75,-5.875,None,None,None,None,None,None,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,16.8999996185,None,None,None
40.428,-86.9,7,66836,177,67086,177,2561,None,None,1584123860,57.279168,20,-87.9375,-12.75,-129.625,-21.625,-118.9375,-21.375,None,None,910.12896,0.389328,3.33228,0.0,50,50,41,0,1444433,3009,14725,0,20.735394385,7.30864197531,12.8721804511,None,22.0,-5.19999980927,0.5,None
40.42810834,-86.90007994,7,66836,177,67086,177,2561,None,None,1584123861,53.135744,21,-86.25,-12.4375,-129.375,-20.25,-118.375,-17.4375,None,None,63.832688,0.0,0.0,0.0,50,0,0,0,92155,0,0,0,22.2605708245,None,None,None,20.6000003815,-6.59999990463,2.5,None
40.42811,-86.90007687,7,66836,177,67086,177,2561,None,None,1584123862,55.159648,22,-86.1875,-12.5625,-129.0625,-20.125,-118.0,-20.125,None,None,58.008152,0.0,0.0,0.0,50,0,0,0,93661,0,0,0,20.2185223725,None,None,None,19.7000007629,-6.5,0.20000000298,None
40.42811098,-86.90007544,7,66836,177,67086,177,2561,None,None,1584123863,58.62192,23,-86.125,-12.5,-129.1875,-21.5,-118.625,-20.5625,None,None,59.480672,0.0,0.0,0.0,50,0,0,0,91152,0,0,0,21.073757349,None,None,None,19.7999992371,-7.5,-0.10000000149,None
40.42811163,-86.90007411,7,66836,177,67086,177,2561,None,None,1584123864,59.413024,24,-85.4375,-12.6875,-130.4375,-22.75,-117.1875,-17.5625,None,None,65.078992,0.0,0.0,0.0,50,0,0,0,91399,0,0,0,22.7148148148,None,None,None,19.1000003815,-7.30000019073,1.0,None
40.42811195,-86.90007333,7,66836,177,67086,177,2561,None,None,1584123865,54.086848,25,-87.9375,-12.625,-132.8125,-23.6875,-118.375,-19.25,None,None,61.421024,0.034016,1.983832,0.0,50,45,41,0,89809,304,7331,0,22.0177324019,7.2,14.6734693878,None,19.2999992371,-8.0,0.20000000298,None
40.42811213,-86.90007292,7,66836,177,67086,177,2561,None,None,1584123866,65.65344,26,-85.125,-11.75,-132.4375,-22.1875,-117.125,-18.375,None,None,59.181808,0.0,1.766432,0.0,50,0,41,0,83146,0,6949,0,22.6339337594,None,14.1256830601,None,26.3999996185,None,2.59999990463,None
40.42811222,-86.9000727,7,66836,177,67086,177,2561,None,None,1584123867,55.482496,27,-87.1875,-12.75,-132.5625,-22.0,-117.5625,-18.5625,None,None,69.879464,0.0,0.0,0.0,50,0,0,0,90548,0,0,0,24.3557692308,None,None,None,18.2000007629,None,1.20000004768,None
40.42811229,-86.90007258,7,66836,177,67086,177,2561,None,None,1584123868,45.12592,28,-87.8125,-9.3125,-127.9375,-17.4375,-118.625,-17.75,None,None,57.586216,0.0,0.009088,0.0,50,0,17,0,87558,0,34,0,20.9290465632,None,15.0,None,18.5,None,2.20000004768,None
40.42811231,-86.9000725,7,66836,177,67086,177,2561,None,None,1584123869,46.852032,29,-86.75,-12.75,-131.1875,-22.3125,-117.9375,-18.6875,None,None,48.856896,0.025456,0.0,0.0,50,50,0,0,89284,128,0,0,18.2077006508,12.0,None,None,16.7000007629,-6.59999990463,0.699999988079,None
40.42811244,-86.9000725,7,66836,177,67086,177,2561,None,None,1584123870,49.124544,30,-87.625,-12.3125,-131.25,-22.4375,-120.6875,-20.9375,None,None,52.456696,0.20796,2.574192,0.0,50,50,41,0,91152,1594,11003,0,18.9462480043,8.0,13.3764367816,None,17.2000007629,-6.09999990463,1.10000002384,None
40.42811249,-86.90007249,7,66836,177,67086,177,2561,None,None,1584123871,48.384672,31,-86.875,-12.3125,-129.6875,-20.5625,-119.5625,-18.25,None,None,47.087544,0.026784,3.392112,0.0,50,32,41,0,89240,236,15805,0,17.4089422028,6.36842105263,12.68125,None,15.6000003815,-4.90000009537,-0.40000000596,None
40.42811327,-86.90007185,7,66836,177,67086,177,2561,None,None,1584123872,36.7128,32,-86.9375,-12.0,-127.75,-19.0,-119.125,-20.5,None,None,51.790704,0.255232,3.005392,0.0,50,50,41,0,88677,2497,13860,0,19.2803532009,7.24175824176,12.7394067797,None,16.5,-5.5,0.899999976158,None
