grid_lat,grid_lon,pcell_cid,pcell_freq,scell_1_cid,scell_1_freq,scell_2_cid,scell_2_freq,scell_3_cid,scell_3_freq,seconds_since_epoch,throughput,past_seconds_since_rrc_request,pcell_rsrp,pcell_rsrq,scell_1_rsrp,scell_1_rsrq,scell_2_rsrp,scell_2_rsrq,scell_3_rsrp,scell_3_rsrq,pcell_tbs,scell_1_tbs,scell_2_tbs,scell_3_tbs,pcell_max_nRB,scell_1_max_nRB,scell_2_max_nRB,scell_3_max_nRB,pcell_sum_nRB,scell_1_sum_nRB,scell_2_sum_nRB,scell_3_sum_nRB,pcell_mcs,scell_1_mcs,scell_2_mcs,scell_3_mcs,pcell_snr,scell_1_snr,scell_2_snr,scell_3_snr
40.42433941,-86.92386018,16,5145,16,850,None,None,None,None,1581297913,33.756544,6,-90.125,-13.4375,-93.4375,-19.0625,None,None,None,None,1.673952,36.557096,0.0,0.0,23,100,0,0,4473,67536,0,0,19.6196136701,24.4082599865,None,None,5.0,7.69999980927,None,None
40.424,-86.9235,16,5145,16,850,None,None,None,None,1581297914,28.982128,7,-90.1875,-13.0625,-94.375,-13.6875,None,None,None,None,1.531032,49.64892,0.0,0.0,25,100,0,0,4439,90148,0,0,18.5434782609,24.7900856793,None,None,3.90000009537,9.69999980927,None,None
40.42434002,-86.92386338,16,5145,16,850,None,None,None,None,1581297915,38.846048,8,-94.3125,-14.5,-92.625,-17.8125,None,None,None,None,1.81308,37.433592,0.0,0.0,23,100,0,0,6051,75648,0,0,16.4783599089,22.8638297872,None,None,3.59999990463,6.59999990463,None,None
40.42434041,-86.92386484,16,5145,16,850,None,None,None,None,1581297916,51.56304,9,-92.5,-12.75,-92.4375,-17.875,None,None,None,None,2.419952,56.210304,0.0,0.0,25,100,0,0,9983,107380,0,0,14.0254323499,23.7553623188,None,None,5.90000009537,9.19999980927,None,None
40.424,-86.9235,16,5145,16,850,None,None,None,None,1581297917,32.894704,10,-91.375,-14.125,-95.8125,-17.9375,None,None,None,None,1.2858,51.235472,0.0,0.0,21,100,0,0,3789,98320,0,0,17.9222797927,23.8962829736,None,None,4.59999990463,9.80000019073,None,None
40.424,-86.9235,16,5145,16,850,None,None,None,None,1581297918,57.344224,11,-93.8125,-14.875,-93.4375,-18.125,None,None,None,None,1.151432,36.927328,0.0,0.0,25,100,0,0,3495,72840,0,0,17.5268292683,23.7024519549,None,None,3.20000004768,8.69999980927,None,None
40.4243401,-86.92386694,16,5145,16,850,None,None,None,None,1581297919,47.414032,12,-92.875,-11.375,-93.0,-16.125,None,None,None,None,1.29436,33.493488,0.0,0.0,25,100,0,0,4478,66640,0,0,16.2205323194,23.6958689459,None,None,7.59999990463,9.5,None,None
40.42433991,-86.92386717,16,5145,16,850,None,None,None,None,1581297920,26.161584,13,-94.6875,-12.875,-91.875,-17.5,None,None,None,None,1.976952,33.671128,0.0,0.0,25,100,0,0,6248,69428,0,0,16.0023474178,22.8090379009,None,None,6.0,9.69999980927,None,None
40.42433982,-86.9238673,16,5145,16,850,None,None,None,None,1581297921,39.216224,14,-91.4375,-13.5625,-93.6875,-18.25,None,None,None,None,0.76512,46.420608,0.0,0.0,25,100,0,0,3036,90500,0,0,13.7843665768,23.6742138365,None,None,7.0,11.5,None,None
40.42433977,-86.92386736,16,5145,16,850,None,None,None,None,1581297922,35.28592,15,-88.0625,-12.0,-93.3125,-14.6875,None,None,None,None,1.336112,52.149104,0.0,0.0,16,100,0,0,3761,94924,0,0,18.2993920973,24.6696428571,None,None,8.80000019073,8.30000019073,None,None
40.42433974,-86.9238674,16,5145,16,850,None,None,None,None,1581297923,48.362064,16,-88.4375,-11.4375,-93.1875,-17.5,None,None,None,None,1.079104,35.853488,0.0,0.0,25,100,0,0,3851,69860,0,0,15.7887596899,23.8005215124,None,None,6.5,10.6000003815,None,None
40.42433953,-86.92386713,16,5145,16,850,None,None,None,None,1581297924,41.953616,17,-93.375,-14.125,-98.5,-18.6875,None,None,None,None,2.560632,24.38064,0.0,0.0,25,100,0,0,8396,53852,0,0,16.2995824635,22.0108381503,None,None,5.0,10.8000001907,None,None
40.424,-86.9235,16,5145,16,850,None,None,None,None,1581297925,35.929232,18,-89.25,-11.125,-92.125,-18.9375,None,None,None,None,1.29884,43.601416,0.0,0.0,25,100,0,0,4145,94420,0,0,17.4906542056,22.0721975934,None,None,5.80000019073,8.39999961853,None,None
40.42433899,-86.92386638,16,5145,16,850,None,None,None,None,1581297926,22.999536,19,-90.9375,-13.6875,-93.25,-17.8125,None,None,None,None,1.262632,50.157552,0.0,0.0,25,100,0,0,5565,106288,0,0,13.3189269747,22.6289818863,None,None,4.90000009537,7.90000009537,None,None
40.42433876,-86.9238661,16,5145,16,850,None,None,None,None,1581297927,43.878128,20,-91.875,-12.125,-92.5625,-18.375,None,None,None,None,1.174056,19.9388,0.0,0.0,25,100,0,0,4498,43256,0,0,14.7830342577,22.4425451092,None,None,7.5,8.30000019073,None,None
40.424,-86.9235,16,5145,16,850,None,None,None,None,1581297928,47.326016,21,-91.3125,-14.625,-92.6875,-15.875,None,None,None,None,3.732496,20.690992,0.0,0.0,25,100,0,0,18941,46620,0,0,12.9136242208,21.7212301587,None,None,7.0,9.89999961853,None,None
40.42433858,-86.92386591,16,5145,16,850,None,None,None,None,1581297929,11.172192,22,-88.0,-13.1875,-92.625,-17.125,None,None,None,None,2.094768,23.350928,0.0,0.0,25,100,0,0,7416,45620,0,0,15.7657068063,23.6046511628,None,None,6.19999980927,10.3999996185,None,None
40.424,-86.9235,16,5145,16,850,None,None,None,None,1581297930,22.188912,23,-86.5,-14.5625,-92.9375,-17.0625,None,None,None,None,4.923552,27.049952,0.0,0.0,25,100,0,0,17802,59308,0,0,15.906460945,22.3161290323,None,None,7.5,9.0,None,None
40.424,-86.9235,16,5145,16,850,None,None,None,None,1581297931,31.52968,24,-89.875,-14.6875,-92.8125,-14.0,None,None,None,None,4.278968,30.233992,0.0,0.0,25,100,0,0,13758,60184,0,0,16.6596534653,23.085995086,None,None,3.40000009537,11.3000001907,None,None
40.42433851,-86.92386585,16,5145,16,850,None,None,None,None,1581297932,35.710576,25,-91.375,-14.5625,-94.5,-17.375,None,None,None,None,3.670512,20.183336,0.0,0.0,25,100,0,0,10585,47084,0,0,18.2340686275,21.0350194553,None,None,3.5,7.80000019073,None,None
40.42433851,-86.92386585,16,5145,16,850,None,None,None,None,1581297933,19.528272,26,-91.5,-15.1875,-97.25,-18.6875,None,None,None,None,6.65312,33.4326,0.0,0.0,25,100,0,0,16312,74220,0,0,20.8039702233,21.7155824508,None,None,6.30000019073,9.5,None,None
40.42433851,-86.92386585,16,5145,16,850,None,None,None,None,1581297934,34.020448,27,-92.5,-13.75,-98.25,-15.75,None,None,None,None,6.017768,35.251608,0.0,0.0,25,100,0,0,18935,82448,0,0,16.7898640297,21.0849673203,None,None,3.5,7.30000019073,None,None
40.42433849,-86.92386586,16,5145,16,850,None,None,None,None,1581297935,38.6616,28,-92.5625,-14.5625,-99.125,-19.3125,None,None,None,None,4.758368,30.638232,0.0,0.0,25,100,0,0,19204,83040,0,0,13.8588754135,19.2675070028,None,None,3.29999995232,8.60000038147,None,None
40.42433849,-86.92386587,16,5145,16,850,None,None,None,None,1581297936,29.262352,29,-93.0625,-14.1875,-99.0,-18.6875,None,None,None,None,4.907648,36.821488,0.0,0.0,25,100,0,0,19872,90176,0,0,13.7437567861,20.5194143857,None,None,4.59999990463,7.0,None,None
40.4243386,-86.92386609,16,5145,16,850,None,None,None,None,1581297937,40.050672,30,-93.4375,-13.6875,-99.5625,-19.0625,None,None,None,None,6.035568,36.894912,0.0,0.0,25,100,0,0,17839,92928,0,0,18.0203821656,19.9932228916,None,None,5.30000019073,7.30000019073,None,None
40.42433865,-86.9238662,16,5145,None,None,None,None,None,None,1581297938,35.761584,31,None,None,None,None,None,None,None,None,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None
40.424,-86.9235,103,2000,16,5145,103,2175,None,None,1581297939,37.77208,32,-99.25,-16.9375,-94.625,-12.875,-99.3125,-19.0,None,None,27.775736,5.370576,7.527728,0.0,50,84,25,0,64174,15105,13714,0,21.2093482554,18.2551020408,24.332781457,None,7.30000019073,5.19999980927,4.40000009537,None
40.42433872,-86.9238663,103,2000,16,5145,103,2175,None,None,1581297940,29.377696,33,-98.625,-16.875,-94.8125,-14.4375,-98.5625,-19.375,None,None,34.55588,7.585984,13.109376,0.0,50,25,25,0,72708,20915,21950,0,22.7373681288,18.776330076,25.6380236305,None,8.39999961853,4.59999990463,4.80000019073,None
40.42433873,-86.92386632,16,850,None,None,None,None,None,None,1581297941,51.198464,34,-99.875,-15.4375,None,None,None,None,None,None,0.038408,0.0,0.0,0.0,100,0,0,0,1293,0,0,0,3.0,None,None,None,8.89999961853,None,None,None
