grid_lat,grid_lon,pcell_cid,pcell_freq,scell_1_cid,scell_1_freq,scell_2_cid,scell_2_freq,scell_3_cid,scell_3_freq,seconds_since_epoch,throughput,past_seconds_since_rrc_request,pcell_rsrp,pcell_rsrq,scell_1_rsrp,scell_1_rsrq,scell_2_rsrp,scell_2_rsrq,scell_3_rsrp,scell_3_rsrq,pcell_tbs,scell_1_tbs,scell_2_tbs,scell_3_tbs,pcell_max_nRB,scell_1_max_nRB,scell_2_max_nRB,scell_3_max_nRB,pcell_sum_nRB,scell_1_sum_nRB,scell_2_sum_nRB,scell_3_sum_nRB,pcell_mcs,scell_1_mcs,scell_2_mcs,scell_3_mcs,pcell_snr,scell_1_snr,scell_2_snr,scell_3_snr
40.45972066,-86.90279969,102,2425,244,2000,45,9820,None,None,1583796865,13.156352,3,-107.625,-13.125,-121.0,-18.9375,-124.125,-20.625,None,None,7.26784,5.445072,9.426208,0.0,25,50,50,0,21726,29623,41604,0,18.1665325825,11.5147579693,13.1752873563,None,6.5,-0.899999976158,-0.699999988079,None
40.45972067,-86.90279971,102,2425,244,2000,45,9820,None,None,1583796866,17.432976,4,-101.8125,-17.75,-120.0625,-17.5625,-125.625,-15.6875,None,None,5.662936,5.435248,0.0,0.0,25,50,0,0,12472,37709,0,0,22.288172043,9.55688622754,None,None,13.8000001907,1.5,-0.300000011921,None
40.45972068,-86.9027997,102,2425,244,2000,None,None,None,None,1583796867,19.3764,5,-107.0625,-16.125,-118.875,-16.75,None,None,None,None,10.466736,7.30964,0.0,0.0,25,50,0,0,25093,58207,0,0,21.0769794721,7.84230769231,None,None,9.19999980927,1.89999997616,None,None
40.45972075,-86.90279964,102,2425,244,2000,None,None,None,None,1583796868,15.397008,6,-104.625,-13.5625,-122.25,-19.1875,None,None,None,None,5.4938,5.627968,0.0,0.0,25,50,0,0,13957,40364,0,0,19.7787193974,9.8242481203,None,None,9.89999961853,-0.800000011921,None,None
40.45972077,-86.90279967,102,2425,244,2000,None,None,None,None,1583796869,14.043552,7,-106.625,-17.0625,-118.875,-16.625,None,None,None,None,3.202336,7.901328,0.0,0.0,25,50,0,0,8168,49208,0,0,19.8384353741,11.5175664096,None,None,6.90000009537,0.800000011921,None,None
40.45972077,-86.90279969,102,2425,244,2000,None,None,None,None,1583796870,8.84952,8,-107.375,-18.4375,-115.3125,-16.75,None,None,None,None,8.00596,10.649896,0.0,0.0,25,50,0,0,23840,37032,0,0,18.4067253803,16.2041763341,None,None,8.89999961853,4.80000019073,None,None
40.45972077,-86.90279969,102,2425,244,2000,None,None,None,None,1583796871,12.238944,9,-108.625,-15.375,-118.3125,-15.5,None,None,None,None,6.22688,4.348712,0.0,0.0,25,50,0,0,16648,18104,0,0,19.2634730539,15.545045045,None,None,6.80000019073,2.59999990463,None,None
40.4595,-86.9025,102,2425,244,2000,None,None,None,None,1583796872,15.697776,10,-113.875,-18.25,-126.5625,-18.875,None,None,None,None,3.614728,3.129384,0.0,0.0,25,50,0,0,7653,17036,0,0,21.9333333333,13.0794979079,None,None,5.90000009537,-2.40000009537,None,None
40.4597208,-86.9027997,102,2425,244,2000,None,None,None,None,1583796873,7.010208,11,-111.5625,-16.625,-125.5,-17.75,None,None,None,None,5.05524,2.622336,0.0,0.0,25,50,0,0,13350,26710,0,0,19.6423576424,7.81408450704,None,None,6.30000019073,-2.20000004768,None,None
40.4597208,-86.9027997,102,2425,244,2000,None,None,None,None,1583796874,6.6516,12,-111.1875,-16.875,-127.5,-19.6875,None,None,None,None,4.472952,1.089672,0.0,0.0,25,50,0,0,8051,12728,0,0,24.6451612903,9.52380952381,None,None,5.69999980927,-4.09999990463,None,None
40.4597208,-86.9027997,102,2425,244,2000,None,None,None,None,1583796875,6.223584,13,-111.8125,-19.25,-126.1875,-18.3125,None,None,None,None,4.428112,0.909104,0.0,0.0,25,50,0,0,7809,7672,0,0,25.333863275,9.60547945205,None,None,4.59999990463,-2.70000004768,None,None
40.4597208,-86.90279969,102,2425,244,2000,None,None,None,None,1583796876,4.303296,14,-112.1875,-16.25,-128.0,-20.1875,None,None,None,None,5.083744,2.058328,0.0,0.0,25,50,0,0,8933,20174,0,0,25.2048387097,7.87692307692,None,None,-0.10000000149,-6.09999990463,None,None
40.4597208,-86.90279969,102,2425,244,2000,None,None,None,None,1583796877,5.645184,15,-112.0625,-17.0625,-128.125,-19.125,None,None,None,None,3.935896,1.892432,0.0,0.0,25,50,0,0,6918,25028,0,0,25.0929487179,6.33988764045,None,None,2.5,-3.90000009537,None,None
40.4597208,-86.9027997,102,2425,244,2000,None,None,None,None,1583796878,6.640032,16,-110.875,-19.375,-126.9375,-18.9375,None,None,None,None,4.177136,3.269792,0.0,0.0,25,50,0,0,7225,34352,0,0,25.1157142857,5.82953020134,None,None,6.40000009537,-3.79999995232,None,None
40.4597208,-86.90279966,102,2425,244,2000,None,None,None,None,1583796879,5.194032,17,-113.0,-18.0,-129.3125,-19.9375,None,None,None,None,5.124792,4.606712,0.0,0.0,25,50,0,0,8653,35317,0,0,25.4575163399,8.28753180662,None,None,2.79999995232,-5.09999990463,None,None
40.4597208,-86.90279966,102,2425,244,2000,None,None,None,None,1583796880,8.305824,18,-112.8125,-19.375,-127.1875,-17.0,None,None,None,None,5.848432,3.536912,0.0,0.0,25,50,0,0,10470,19122,0,0,24.6055045872,12.1184210526,None,None,3.0,-1.5,None,None
40.45972079,-86.90279966,102,2425,244,2000,None,None,None,None,1583796881,10.29552,19,-111.0625,-17.125,-125.5625,-17.5625,None,None,None,None,5.896184,3.1764,0.0,0.0,25,50,0,0,10591,26183,0,0,24.7713884993,7.8527607362,None,None,7.5,-2.0,None,None
40.45972079,-86.90279966,102,2425,244,2000,None,None,None,None,1583796882,6.9408,20,-109.4375,-17.4375,-127.8125,-20.0,None,None,None,None,4.338848,2.663552,0.0,0.0,25,50,0,0,8448,18389,0,0,23.2142857143,9.33191489362,None,None,6.59999990463,-4.40000009537,None,None
40.45972079,-86.90279966,102,2425,244,2000,None,None,None,None,1583796883,8.178576,21,-111.5,-17.75,-129.5625,-19.5625,None,None,None,None,7.127632,3.786432,0.0,0.0,25,50,0,0,20117,37898,0,0,18.6451612903,6.46674311927,None,None,3.5,-5.90000009537,None,None
40.45972079,-86.90279966,102,2425,244,2000,None,None,None,None,1583796884,7.17216,22,-112.8125,-18.75,-128.5,-19.375,None,None,None,None,7.246248,3.958816,0.0,0.0,25,50,0,0,16741,30846,0,0,20.4447674419,8.84183673469,None,None,1.79999995232,-4.80000019073,None,None
40.45972079,-86.90279966,102,2425,244,2000,None,None,None,None,1583796885,10.46904,23,-110.6875,-20.375,-126.875,-18.3125,None,None,None,None,3.9028,3.114848,0.0,0.0,25,50,0,0,12182,28719,0,0,17.8061497326,9.25033647376,None,None,5.19999980927,-3.90000009537,None,None
40.45972079,-86.90279966,102,2425,244,2000,None,None,None,None,1583796886,8.178576,24,-111.9375,-18.8125,-126.75,-18.4375,None,None,None,None,6.13492,5.251888,0.0,0.0,25,50,0,0,12801,33568,0,0,22.9037372593,9.63892445583,None,None,2.90000009537,-2.90000009537,None,None
40.45972079,-86.90279965,102,2425,244,2000,None,None,None,None,1583796887,7.86624,25,-111.9375,-20.9375,-124.5625,-17.625,None,None,None,None,5.946968,4.10608,0.0,0.0,25,50,0,0,12236,29932,0,0,22.4516509434,9.09131736527,None,None,1.79999995232,-2.0,None,None
40.45972079,-86.90279966,102,2425,244,2000,None,None,None,None,1583796888,9.705552,26,-111.5,-18.1875,-126.9375,-20.4375,None,None,None,None,8.306888,4.515968,0.0,0.0,25,50,0,0,19757,31356,0,0,20.3967935872,10.8009708738,None,None,5.59999990463,-4.09999990463,None,None
40.45972079,-86.90279966,102,2425,244,2000,None,None,None,None,1583796889,9.925344,27,-114.125,-20.8125,-128.25,-19.5,None,None,None,None,5.227536,4.307056,0.0,0.0,25,50,0,0,13572,34714,0,0,19.3239247312,8.86211180124,None,None,1.5,-4.90000009537,None,None
40.4597208,-86.90279966,102,2425,244,2000,None,None,None,None,1583796890,12.343056,28,-110.375,-13.6875,-127.8125,-19.625,None,None,None,None,3.234032,3.2424,0.0,0.0,25,50,0,0,7795,21310,0,0,18.8573619632,10.094049904,None,None,4.30000019073,-5.09999990463,None,None
40.4597208,-86.90279966,102,2425,244,2000,None,None,None,None,1583796891,4.187616,29,-112.25,-19.9375,-126.875,-19.0,None,None,None,None,5.490648,7.574576,0.0,0.0,25,50,0,0,9870,48838,0,0,24.5432098765,10.6691588785,None,None,4.40000009537,-4.19999980927,None,None
40.4597208,-86.90279966,102,2425,244,2000,None,None,None,None,1583796892,9.94848,30,-112.375,-19.0625,-127.125,-19.8125,None,None,None,None,9.361096,3.949216,0.0,0.0,25,50,0,0,17573,27432,0,0,24.0696202532,10.654155496,None,None,3.5,-3.70000004768,None,None
40.4597208,-86.90279964,102,2425,244,2000,None,None,None,None,1583796893,12.019152,31,-112.0,-20.25,-126.4375,-17.625,None,None,None,None,8.642616,5.417872,0.0,0.0,25,50,0,0,22470,37667,0,0,18.978388998,9.55128205128,None,None,2.20000004768,-2.09999990463,None,None
40.4597208,-86.90279964,102,2425,244,2000,None,None,None,None,1583796894,11.521728,32,-110.9375,-19.3125,-128.625,-19.875,None,None,None,None,7.019584,6.287728,0.0,0.0,25,50,0,0,19690,47357,0,0,18.1229050279,9.60671015843,None,None,4.80000019073,-5.30000019073,None,None
40.45972079,-86.90279965,102,2425,244,2000,None,None,None,None,1583796895,12.771072,33,-111.0,-17.875,-127.625,-18.875,None,None,None,None,9.001928,5.980512,0.0,0.0,25,50,0,0,24214,40500,0,0,18.7554776512,9.91220556745,None,None,5.40000009537,-3.0,None,None
40.4597208,-86.90279965,102,2425,244,2000,None,None,None,None,1583796896,12.886752,34,-111.125,-19.8125,-127.25,-18.5,None,None,None,None,9.736576,6.029488,0.0,0.0,25,50,0,0,24850,41967,0,0,19.8033057851,8.8093220339,None,None,2.90000009537,-3.20000004768,None,None
40.4597208,-86.90279965,102,2425,244,2000,None,None,None,None,1583796897,12.967728,35,-112.125,-20.0,-128.75,-19.9375,None,None,None,None,8.20776,3.644032,0.0,0.0,25,50,0,0,13995,30472,0,0,25.5230978261,8.40110650069,None,None,4.19999980927,-5.5,None,None
40.4597208,-86.90279966,102,2425,244,2000,None,None,None,None,1583796898,13.53456,36,-109.875,-18.625,-129.0625,-20.9375,None,None,None,None,11.193816,5.912752,0.0,0.0,25,50,0,0,18047,44514,0,0,26.2070263488,8.896484375,None,None,5.5,-4.90000009537,None,None
40.4595,-86.9025,102,2425,244,2000,None,None,None,None,1583796899,13.673376,37,-114.125,-18.375,-127.8125,-18.75,None,None,None,None,9.192192,7.091832,0.0,0.0,25,50,0,0,16892,41704,0,0,24.1656050955,10.6008403361,None,None,2.79999995232,-3.09999990463,None,None
40.45972102,-86.90279931,102,2425,244,2000,None,None,None,None,1583796900,14.69136,38,-110.4375,-17.875,-127.0,-17.5,None,None,None,None,5.571512,3.839664,0.0,0.0,25,50,0,0,15035,34439,0,0,18.9067201605,10.5775700935,None,None,3.79999995232,-3.09999990463,None,None
40.45972102,-86.90279932,102,2425,244,2000,None,None,None,None,1583796901,10.515312,39,-110.5625,-19.75,-128.5625,-19.875,None,None,None,None,4.380384,2.617768,0.0,0.0,25,50,0,0,11468,16470,0,0,19.3374689826,10.8305084746,None,None,6.90000009537,-3.70000004768,None,None
40.45972102,-86.90279932,102,2425,244,2000,None,None,None,None,1583796902,7.46136,40,-111.6875,-20.4375,-128.4375,-20.3125,None,None,None,None,6.111752,3.637056,0.0,0.0,25,50,0,0,17495,24268,0,0,18.8082744702,9.97297297297,None,None,2.90000009537,-3.70000004768,None,None
40.45972102,-86.90279933,102,2425,244,2000,None,None,None,None,1583796903,5.969088,41,-113.625,-19.375,-129.0,-19.75,None,None,None,None,9.023816,3.402512,0.0,0.0,25,50,0,0,15896,21704,0,0,25.106918239,10.3690095847,None,None,1.0,-7.19999980927,None,None
40.45972103,-86.90279933,102,2425,244,2000,None,None,None,None,1583796904,13.002432,42,-110.25,-18.6875,-125.6875,-17.8125,None,None,None,None,4.854928,1.38368,0.0,0.0,25,50,0,0,13975,11809,0,0,18.9900990099,11.3578154426,None,None,4.59999990463,-0.300000011921,None,None
40.45972103,-86.90279933,102,2425,244,2000,None,None,None,None,1583796905,5.795568,43,-112.375,-16.5625,-126.4375,-17.75,None,None,None,None,4.684528,2.90496,0.0,0.0,25,50,0,0,8783,39343,0,0,24.1480362538,5.95491433724,None,None,3.40000009537,-1.89999997616,None,None
40.45972103,-86.90279934,102,2425,244,2000,None,None,None,None,1583796906,6.721008,44,-111.8125,-18.875,-127.6875,-19.25,None,None,None,None,2.359088,2.123936,0.0,0.0,25,50,0,0,5658,18235,0,0,21.3248847926,9.01333333333,None,None,6.09999990463,-6.30000019073,None,None
40.45972103,-86.90279934,102,2425,244,2000,None,None,None,None,1583796907,5.194032,45,-110.0,-18.25,-126.9375,-18.5625,None,None,None,None,5.567,2.88612,0.0,0.0,25,50,0,0,11266,26571,0,0,22.4872204473,7.80361757106,None,None,6.19999980927,-4.19999980927,None,None
40.45972103,-86.90279933,102,2425,244,2000,None,None,None,None,1583796908,6.269856,46,-111.9375,-16.1875,-127.75,-19.4375,None,None,None,None,5.33264,2.23832,0.0,0.0,25,50,0,0,9778,14557,0,0,24.6047904192,10.9734299517,None,None,5.0,-7.0,None,None
