grid_lat,grid_lon,pcell_cid,pcell_freq,scell_1_cid,scell_1_freq,scell_2_cid,scell_2_freq,scell_3_cid,scell_3_freq,seconds_since_epoch,throughput,past_seconds_since_rrc_request,pcell_rsrp,pcell_rsrq,scell_1_rsrp,scell_1_rsrq,scell_2_rsrp,scell_2_rsrq,scell_3_rsrp,scell_3_rsrq,pcell_tbs,scell_1_tbs,scell_2_tbs,scell_3_tbs,pcell_max_nRB,scell_1_max_nRB,scell_2_max_nRB,scell_3_max_nRB,pcell_sum_nRB,scell_1_sum_nRB,scell_2_sum_nRB,scell_3_sum_nRB,pcell_mcs,scell_1_mcs,scell_2_mcs,scell_3_mcs,pcell_snr,scell_1_snr,scell_2_snr,scell_3_snr
40.42443997,-86.92394513,16,5145,16,850,None,None,None,None,1581286438,46.678032,4,-88.25,-14.125,-96.3125,-13.25,None,None,None,None,6.71668,41.698784,0.0,0.0,25,100,0,0,17001,89488,0,0,20.2611464968,22.1077931537,None,None,4.59999990463,8.80000019073,None,None
40.42443337,-86.92393582,16,5145,16,850,None,None,None,None,1581286439,38.3828,5,-88.0625,-13.6875,-98.5625,-19.875,None,None,None,None,6.70472,33.294072,0.0,0.0,25,100,0,0,19843,75436,0,0,17.7775700935,21.6575645756,None,None,7.69999980927,6.59999990463,None,None
40.424,-86.9235,16,5145,16,850,None,None,None,None,1581286440,42.139024,6,-84.9375,-15.0,-98.375,-18.75,None,None,None,None,6.550584,40.945808,0.0,0.0,25,100,0,0,23338,97360,0,0,15.5299823633,21.1891891892,None,None,7.59999990463,5.0,None,None
40.42442586,-86.92388866,16,5145,16,850,None,None,None,None,1581286441,43.982016,7,-84.8125,-14.6875,-96.5625,-14.875,None,None,None,None,8.844864,28.847568,0.0,0.0,25,100,0,0,20319,69508,0,0,20.9621993127,20.6764705882,None,None,6.80000019073,3.70000004768,None,None
40.42442168,-86.92386469,16,5145,16,850,None,None,None,None,1581286442,35.713936,8,-82.4375,-14.5,-97.125,-13.25,None,None,None,None,8.124776,42.685696,0.0,0.0,25,100,0,0,18325,88680,0,0,20.9604519774,22.7683501684,None,None,10.6000003815,7.69999980927,None,None
40.42441825,-86.92384195,16,5145,16,850,None,None,None,None,1581286443,48.834304,9,-85.5625,-14.3125,-95.5,-19.375,None,None,None,None,9.294256,61.78912,0.0,0.0,25,100,0,0,16543,117088,0,0,24.6336746303,23.9244712991,None,None,7.0,7.69999980927,None,None
40.42441711,-86.92381824,16,5145,16,850,None,None,None,None,1581286444,64.104848,10,-87.4375,-12.6875,-98.9375,-15.75,None,None,None,None,3.474336,30.91588,0.0,0.0,25,100,0,0,10224,66816,0,0,18.4050632911,22.371886121,None,None,6.59999990463,6.09999990463,None,None
40.42441558,-86.92379058,16,5145,16,850,None,None,None,None,1581286445,35.115632,11,-89.3125,-12.5625,-99.1875,-16.4375,None,None,None,None,5.25968,20.827664,0.0,0.0,25,100,0,0,14828,51308,0,0,19.2191629956,20.7879746835,None,None,5.5,7.80000019073,None,None
40.42441405,-86.92376476,16,5145,16,850,None,None,None,None,1581286446,29.00872,12,-86.875,-14.5,-94.4375,-17.9375,None,None,None,None,6.726048,50.959656,0.0,0.0,25,100,0,0,16786,105360,0,0,19.9835680751,22.7179648241,None,None,8.60000038147,13.0,None,None
40.424,-86.9235,16,5145,16,850,None,None,None,None,1581286447,43.970128,13,-88.625,-15.5625,-98.8125,-20.3125,None,None,None,None,9.175736,47.982768,0.0,0.0,25,100,0,0,16508,90392,0,0,24.467114094,23.9249812453,None,None,9.5,9.60000038147,None,None
