grid_lat,grid_lon,pcell_cid,pcell_freq,scell_1_cid,scell_1_freq,scell_2_cid,scell_2_freq,scell_3_cid,scell_3_freq,seconds_since_epoch,throughput,past_seconds_since_rrc_request,pcell_rsrp,pcell_rsrq,scell_1_rsrp,scell_1_rsrq,scell_2_rsrp,scell_2_rsrq,scell_3_rsrp,scell_3_rsrq,pcell_tbs,scell_1_tbs,scell_2_tbs,scell_3_tbs,pcell_max_nRB,scell_1_max_nRB,scell_2_max_nRB,scell_3_max_nRB,pcell_sum_nRB,scell_1_sum_nRB,scell_2_sum_nRB,scell_3_sum_nRB,pcell_mcs,scell_1_mcs,scell_2_mcs,scell_3_mcs,pcell_snr,scell_1_snr,scell_2_snr,scell_3_snr
40.431,-86.9185,274,850,None,None,None,None,None,None,1583811934,36.024384,5,-98.0,-19.0625,None,None,None,None,None,None,21.33044,0.0,0.0,0.0,100,0,0,0,51424,0,0,0,21.9210526316,None,None,None,5.19999980927,None,None,None
40.431,-86.9185,274,850,None,None,None,None,None,None,1583811935,19.648176,6,-98.0,-20.1875,None,None,None,None,None,None,17.74588,0.0,0.0,0.0,100,0,0,0,44852,0,0,0,19.8640939597,None,None,None,5.5,None,None,None
40.431,-86.9185,274,850,None,None,None,None,None,None,1583811936,17.203104,7,-100.3125,-19.75,None,None,None,None,None,None,48.100304,0.0,0.0,0.0,100,0,0,0,92496,0,0,0,23.6490428441,None,None,None,4.40000009537,None,None,None
40.431,-86.9185,274,850,None,None,None,None,None,None,1583811937,42.867264,8,-99.0625,-12.625,None,None,None,None,None,None,22.00048,0.0,0.0,0.0,100,0,0,0,40068,0,0,0,24.9829867675,None,None,None,4.90000009537,None,None,None
40.43104252,-86.91857161,274,850,None,None,None,None,None,None,1583811938,19.643952,9,-101.5625,-17.25,None,None,None,None,None,None,22.067552,0.0,0.0,0.0,100,0,0,0,44720,0,0,0,23.2725663717,None,None,None,7.5,None,None,None
40.43104229,-86.91857163,274,850,None,None,None,None,None,None,1583811939,22.234864,10,-97.0625,-18.875,None,None,None,None,None,None,17.845968,0.0,0.0,0.0,100,0,0,0,32144,0,0,0,24.4203233256,None,None,None,8.80000019073,None,None,None
40.43104215,-86.91857176,274,850,None,None,None,None,None,None,1583811940,16.25304,11,-99.5,-13.125,None,None,None,None,None,None,33.659544,0.0,0.0,0.0,100,0,0,0,60608,0,0,0,24.6886674969,None,None,None,8.10000038147,None,None,None
40.431,-86.9185,274,850,None,None,None,None,None,None,1583811941,30.666768,12,-98.6875,-19.3125,None,None,None,None,None,None,38.226184,0.0,0.0,0.0,100,0,0,0,72980,0,0,0,23.9833159541,None,None,None,6.5,None,None,None
40.431,-86.9185,274,850,None,None,None,None,None,None,1583811942,35.907072,13,-99.25,-13.375,None,None,None,None,None,None,38.296344,0.0,0.0,0.0,100,0,0,0,74112,0,0,0,24.1193241816,None,None,None,9.30000019073,None,None,None
40.431,-86.9185,274,850,None,None,None,None,None,None,1583811943,31.557504,14,-98.8125,-15.6875,None,None,None,None,None,None,37.052384,0.0,0.0,0.0,100,0,0,0,70488,0,0,0,24.0625674218,None,None,None,8.39999961853,None,None,None
40.431,-86.9185,274,850,None,None,None,None,None,None,1583811944,36.971328,15,-98.9375,-17.5,None,None,None,None,None,None,13.73784,0.0,0.0,0.0,100,0,0,0,25528,0,0,0,24.4855491329,None,None,None,7.80000019073,None,None,None
40.4310418,-86.91857227,274,850,None,None,None,None,None,None,1583811945,12.516576,16,-98.5625,-14.0,None,None,None,None,None,None,15.277128,0.0,0.0,0.0,100,0,0,0,28676,0,0,0,24.1481481481,None,None,None,9.39999961853,None,None,None
40.431,-86.9185,274,850,None,None,None,None,None,None,1583811946,14.193936,17,-97.5625,-16.6875,None,None,None,None,None,None,16.889816,0.0,0.0,0.0,100,0,0,0,33216,0,0,0,23.633401222,None,None,None,10.1000003815,None,None,None
40.43104185,-86.91857226,274,850,None,None,None,None,None,None,1583811947,18.011376,18,-97.625,-18.6875,None,None,None,None,None,None,21.515048,0.0,0.0,0.0,100,0,0,0,40804,0,0,0,24.4897260274,None,None,None,9.10000038147,None,None,None
40.431,-86.9185,274,850,None,None,None,None,None,None,1583811948,23.02032,19,-97.875,-15.3125,None,None,None,None,None,None,32.41216,0.0,0.0,0.0,100,0,0,0,54920,0,0,0,25.6028645833,None,None,None,9.19999980927,None,None,None
40.43104183,-86.91857245,274,850,None,None,None,None,None,None,1583811949,30.30816,20,-98.5625,-14.75,None,None,None,None,None,None,26.761704,0.0,0.0,0.0,100,0,0,0,49440,0,0,0,24.5966850829,None,None,None,10.6999998093,None,None,None
40.431,-86.9185,274,850,None,None,None,None,None,None,1583811950,22.15272,21,-97.6875,-18.5,None,None,None,None,None,None,19.00316,0.0,0.0,0.0,100,0,0,0,36356,0,0,0,24.14481409,None,None,None,8.60000038147,None,None,None
40.431,-86.9185,274,850,None,None,None,None,None,None,1583811951,16.785168,22,-98.75,-19.1875,None,None,None,None,None,None,24.141784,0.0,0.0,0.0,100,0,0,0,51880,0,0,0,22.420204978,None,None,None,10.6999998093,None,None,None
40.431,-86.9185,274,850,None,None,None,None,None,None,1583811952,22.78896,23,-97.5625,-19.25,None,None,None,None,None,None,37.318184,0.0,0.0,0.0,100,0,0,0,68616,0,0,0,24.4232044199,None,None,None,9.39999961853,None,None,None
40.431,-86.9185,274,850,None,None,None,None,None,None,1583811953,33.639744,24,-96.4375,-18.1875,None,None,None,None,None,None,47.107944,0.0,0.0,0.0,100,0,0,0,95856,0,0,0,23.313283208,None,None,None,9.0,None,None,None
40.43104172,-86.91857248,274,850,None,None,None,None,None,None,1583811954,44.99952,25,-96.125,-19.25,None,None,None,None,None,None,42.943152,0.0,0.0,0.0,100,0,0,0,76776,0,0,0,24.7813121272,None,None,None,7.09999990463,None,None,None
40.43104172,-86.9185725,274,850,None,None,None,None,None,None,1583811955,46.399248,26,-96.375,-12.6875,None,None,None,None,None,None,41.035776,0.0,0.0,0.0,100,0,0,0,72856,0,0,0,25.0607329843,None,None,None,4.80000019073,None,None,None
40.431,-86.9185,274,850,None,None,None,None,None,None,1583811956,39.56256,27,-96.5,-18.25,None,None,None,None,None,None,49.22112,0.0,0.0,0.0,100,0,0,0,87448,0,0,0,24.9923882017,None,None,None,7.09999990463,None,None,None
40.43104171,-86.91857255,274,850,None,None,None,None,None,None,1583811957,45.381264,28,-96.5625,-17.375,None,None,None,None,None,None,42.601288,0.0,0.0,0.0,100,0,0,0,73980,0,0,0,25.578021978,None,None,None,9.89999961853,None,None,None
40.43104171,-86.91857255,274,850,None,None,None,None,None,None,1583811958,35.10888,29,-98.3125,-13.6875,None,None,None,None,None,None,40.313328,0.0,0.0,0.0,100,0,0,0,71564,0,0,0,25.247300216,None,None,None,5.5,None,None,None
40.4310417,-86.91857255,274,850,None,None,None,None,None,None,1583811959,37.329936,30,-99.375,-20.0,None,None,None,None,None,None,57.699936,0.0,0.0,0.0,100,0,0,0,106452,0,0,0,24.6296577947,None,None,None,9.19999980927,None,None,None
40.4310417,-86.91857255,274,850,None,None,None,None,None,None,1583811960,49.4532,31,-97.8125,-16.25,None,None,None,None,None,None,20.9706,0.0,0.0,0.0,100,0,0,0,37656,0,0,0,24.9114173228,None,None,None,10.1999998093,None,None,None
40.4310417,-86.91857255,274,850,None,None,None,None,None,None,1583811961,16.808304,32,-97.625,-13.25,None,None,None,None,None,None,24.714352,0.0,0.0,0.0,100,0,0,0,44364,0,0,0,24.8322259136,None,None,None,9.0,None,None,None
40.4310417,-86.91857255,274,850,None,None,None,None,None,None,1583811962,28.237488,33,-99.25,-19.625,None,None,None,None,None,None,41.026008,0.0,0.0,0.0,100,0,0,0,72644,0,0,0,25.2989130435,None,None,None,6.09999990463,None,None,None
40.4310417,-86.91857255,274,850,None,None,None,None,None,None,1583811963,27.635952,34,-97.3125,-16.125,None,None,None,None,None,None,26.450664,0.0,0.0,0.0,100,0,0,0,51752,0,0,0,23.7669172932,None,None,None,7.80000019073,None,None,None
40.43104169,-86.91857255,274,850,None,None,None,None,None,None,1583811964,37.318368,35,-100.0625,-17.9375,None,None,None,None,None,None,59.433616,0.0,0.0,0.0,100,0,0,0,112076,0,0,0,24.3888888889,None,None,None,5.90000009537,None,None,None
