grid_lat,grid_lon,pcell_cid,pcell_freq,scell_1_cid,scell_1_freq,scell_2_cid,scell_2_freq,scell_3_cid,scell_3_freq,seconds_since_epoch,throughput,past_seconds_since_rrc_request,pcell_rsrp,pcell_rsrq,scell_1_rsrp,scell_1_rsrq,scell_2_rsrp,scell_2_rsrq,scell_3_rsrp,scell_3_rsrq,pcell_tbs,scell_1_tbs,scell_2_tbs,scell_3_tbs,pcell_max_nRB,scell_1_max_nRB,scell_2_max_nRB,scell_3_max_nRB,pcell_sum_nRB,scell_1_sum_nRB,scell_2_sum_nRB,scell_3_sum_nRB,pcell_mcs,scell_1_mcs,scell_2_mcs,scell_3_mcs,pcell_snr,scell_1_snr,scell_2_snr,scell_3_snr
None,None,193,2100,None,None,None,None,None,None,1583891138,67.30528,6,None,None,None,None,None,None,None,None,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None
None,None,193,2100,None,None,None,None,None,None,1583891139,114.63648,7,None,None,None,None,None,None,None,None,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None
None,None,193,2100,None,None,None,None,None,None,1583891140,112.86992,8,None,None,None,None,None,None,None,None,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None
None,None,193,2100,None,None,None,None,None,None,1583891141,104.912608,9,None,None,None,None,None,None,None,None,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None
None,None,193,2100,None,None,None,None,None,None,1583891142,93.26256,10,None,None,None,None,None,None,None,None,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None
None,None,193,2100,None,None,None,None,None,None,1583891143,114.081184,11,None,None,None,None,None,None,None,None,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None
None,None,193,2100,None,None,None,None,None,None,1583891144,98.544256,12,None,None,None,None,None,None,None,None,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None
None,None,193,2100,None,None,None,None,None,None,1583891145,83.96928,13,None,None,None,None,None,None,None,None,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None
None,None,193,2100,None,None,None,None,None,None,1583891146,92.978016,14,None,None,None,None,None,None,None,None,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None
None,None,193,2100,None,None,None,None,None,None,1583891147,93.277376,15,None,None,None,None,None,None,None,None,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None
None,None,193,2100,None,None,None,None,None,None,1583891148,97.422912,16,None,None,None,None,None,None,None,None,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None
None,None,193,2100,None,None,None,None,None,None,1583891149,106.515968,17,None,None,None,None,None,None,None,None,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None
None,None,193,2100,None,None,None,None,None,None,1583891150,104.68912,18,None,None,None,None,None,None,None,None,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None
40.453,-86.924,193,2100,193,2350,193,5230,None,None,1583891151,76.18096,19,-65.5625,-10.0625,-66.875,-10.125,-70.75,-7.3125,None,None,783.234816,740.840848,161.071808,0.0,50,50,50,0,974258,1041434,226529,0,24.9079180064,24.1391883455,24.385633604,None,20.0,21.1000003815,26.5,None
40.453,-86.924,193,2100,193,2350,193,5230,None,None,1583891152,97.123104,20,-72.125,-9.6875,-69.25,-9.9375,-72.3125,-6.125,None,None,15.14472,52.387136,4.145656,0.0,50,50,50,0,18124,71712,5073,0,26.0090206186,23.0853264383,24.8813559322,None,20.5,17.5,28.1000003815,None
40.453,-86.924,193,2100,193,2350,193,5230,None,None,1583891153,72.646368,21,-68.25,-10.5625,-66.9375,-9.4375,-74.6875,-8.625,None,None,12.769408,36.682216,1.692264,0.0,50,50,50,0,15003,54949,2009,0,26.2132545932,21.5037406484,25.5777777778,None,19.6000003815,20.0,29.2999992371,None
40.453,-86.924,193,2100,193,2350,193,5230,None,None,1583891154,63.286848,22,-68.1875,-9.25,-69.25,-10.5,-70.375,-6.875,None,None,28.527272,42.826864,2.802056,0.0,50,50,50,0,35460,63699,3454,0,25.0757575758,21.558041958,24.2962962963,None,20.5,18.2999992371,26.8999996185,None
40.453,-86.924,193,2100,193,2350,193,5230,None,None,1583891155,51.660416,23,-71.9375,-8.375,-72.9375,-9.8125,-75.0625,-11.4375,None,None,3.54612,44.749928,1.118384,0.0,50,50,50,0,4421,63259,1405,0,25.4489361702,22.7138024357,24.3714285714,None,20.7000007629,20.2999992371,26.1000003815,None
40.453,-86.924,193,2100,193,2350,193,5230,None,None,1583891156,67.284288,24,-78.875,-9.75,-75.0,-10.1875,-76.5625,-7.9375,None,None,19.134784,50.727624,1.94844,0.0,50,50,50,0,24687,73026,2236,0,24.6306878307,22.2471698113,25.6610169492,None,19.5,20.2000007629,28.3999996185,None
40.453,-86.924,193,2100,193,2350,193,5230,None,None,1583891157,43.840288,25,-77.25,-8.875,-77.1875,-9.875,-74.875,-6.8125,None,None,25.0304,37.240896,1.090816,0.0,50,50,50,0,32440,49540,1210,0,24.8754119974,23.9024896266,26.6666666667,None,19.5,20.5,26.5,None
40.453,-86.924,193,2100,193,2350,193,5230,None,None,1583891158,63.558944,26,-73.75,-10.125,-74.4375,-10.3125,-78.5,-8.1875,None,None,23.788592,38.882128,14.178776,0.0,50,50,50,0,30115,55822,18041,0,25.4140508221,22.5099935525,24.1113801453,None,19.8999996185,17.5,25.1000003815,None
40.453,-86.924,193,2100,193,2350,193,5230,None,None,1583891159,61.148,27,-73.625,-10.0625,-75.25,-10.125,-77.0,-6.9375,None,None,4.893152,47.2522,1.097456,0.0,50,50,50,0,6183,67196,1411,0,25.6185383244,22.7417721519,24.1290322581,None,20.3999996185,20.1000003815,23.6000003815,None
40.453,-86.924,193,2100,193,2350,193,5230,None,None,1583891160,64.836352,28,-72.5,-10.4375,-72.25,-10.125,-79.4375,-11.1875,None,None,2.465168,43.779976,5.1434,0.0,45,50,50,0,3177,66838,6665,0,24.5572139303,21.3985554826,24.0,None,21.0,17.7999992371,23.2000007629,None
40.453,-86.924,193,2100,193,2350,193,5230,None,None,1583891161,52.2864,29,-72.5,-9.9375,-75.75,-8.625,-80.125,-7.75,None,None,5.415408,48.340864,13.261784,0.0,50,50,50,0,6531,73418,16213,0,25.9403341289,21.2255025126,25.1008403361,None,20.7000007629,20.8999996185,26.7000007629,None
