grid_lat,grid_lon,pcell_cid,pcell_freq,scell_1_cid,scell_1_freq,scell_2_cid,scell_2_freq,scell_3_cid,scell_3_freq,seconds_since_epoch,throughput,past_seconds_since_rrc_request,pcell_rsrp,pcell_rsrq,scell_1_rsrp,scell_1_rsrq,scell_2_rsrp,scell_2_rsrq,scell_3_rsrp,scell_3_rsrq,pcell_tbs,scell_1_tbs,scell_2_tbs,scell_3_tbs,pcell_max_nRB,scell_1_max_nRB,scell_2_max_nRB,scell_3_max_nRB,pcell_sum_nRB,scell_1_sum_nRB,scell_2_sum_nRB,scell_3_sum_nRB,pcell_mcs,scell_1_mcs,scell_2_mcs,scell_3_mcs,pcell_snr,scell_1_snr,scell_2_snr,scell_3_snr
40.453,-86.9045,378,66736,None,None,None,None,None,None,1584142345,4.858688,7,-96.5625,-15.5,None,None,None,None,None,None,8.46344,0.0,0.0,0.0,29,0,0,0,21652,0,0,0,12.6751167445,None,None,None,8.0,None,None,None
40.453,-86.9045,378,66736,289,976,None,None,None,None,1584142346,8.060416,8,-95.4375,-15.5625,-97.9375,-9.625,None,None,None,None,8.894584,1.638336,0.0,0.0,38,16,0,0,24693,4399,0,0,11.7127107652,12.0970654628,None,None,9.0,13.1999998093,None,None
40.453,-86.9045,378,66736,289,976,None,None,None,None,1584142347,11.333504,9,-97.25,-14.875,-98.75,-9.5625,None,None,None,None,11.192632,5.090208,0.0,0.0,35,19,0,0,26088,13493,0,0,13.8979475485,12.3730867347,None,None,8.39999961853,15.1999998093,None,None
40.453,-86.9045,378,66736,289,976,None,None,None,None,1584142348,15.864576,10,-95.625,-14.9375,-99.5,-10.5625,None,None,None,None,11.43764,5.380688,0.0,0.0,50,25,0,0,25276,13503,0,0,14.6606860158,12.961489899,None,None,10.5,14.6999998093,None,None
40.453,-86.9045,378,66736,289,976,None,None,None,None,1584142349,14.804608,11,-97.0625,-14.4375,-92.4375,-9.75,None,None,None,None,11.745616,7.236144,0.0,0.0,29,21,0,0,23966,14662,0,0,15.7106092437,15.9528403001,None,None,6.40000009537,14.5,None,None
40.453,-86.9045,378,66736,289,976,None,None,None,None,1584142350,17.635072,12,-96.75,-15.3125,-93.0,-9.3125,None,None,None,None,12.219664,7.267088,0.0,0.0,41,23,0,0,25966,15506,0,0,15.2523866348,15.3028846154,None,None,7.59999990463,16.2999992371,None,None
40.453,-86.9045,378,66736,289,976,None,None,None,None,1584142351,17.145856,13,-96.5625,-15.6875,-93.4375,-10.875,None,None,None,None,13.54068,7.698224,0.0,0.0,41,23,0,0,28722,15222,0,0,15.1907216495,16.0695553022,None,None,10.5,14.8000001907,None,None
40.453,-86.9045,378,66736,289,976,None,None,None,None,1584142352,21.059584,14,-97.0625,-15.1875,-93.8125,-9.9375,None,None,None,None,12.825952,10.7066,0.0,0.0,50,25,0,0,29426,21630,0,0,14.0653846154,15.7670872766,None,None,6.90000009537,17.0,None,None
40.453,-86.9045,378,66736,289,976,None,None,None,None,1584142353,20.710144,15,-97.5,-15.0625,-97.3125,-9.75,None,None,None,None,13.045296,7.369912,0.0,0.0,44,19,0,0,31372,13584,0,0,13.518967334,17.2442078898,None,None,8.80000019073,15.1999998093,None,None
40.453,-86.9045,378,66736,289,976,None,None,None,None,1584142354,18.22912,16,-96.5625,-14.75,-94.25,-10.375,None,None,None,None,14.362104,9.586024,0.0,0.0,47,25,0,0,30590,19470,0,0,15.1867335563,15.7324175824,None,None,7.59999990463,12.1999998093,None,None
40.453,-86.9045,378,66736,289,976,None,None,None,None,1584142355,21.770112,17,-97.875,-14.125,-96.3125,-9.4375,None,None,None,None,15.157248,7.926336,0.0,0.0,39,25,0,0,30844,17998,0,0,15.7632924335,14.3435843054,None,None,6.69999980927,12.5,None,None
40.453,-86.9045,378,66736,289,976,None,None,None,None,1584142356,20.768384,18,-97.625,-16.0625,-92.5625,-10.0,None,None,None,None,13.47724,9.199616,0.0,0.0,44,25,0,0,30770,20520,0,0,14.2634120172,14.4988974642,None,None,8.10000038147,11.5,None,None
40.453,-86.9045,378,66736,289,976,None,None,None,None,1584142357,20.698496,19,-97.75,-15.25,-92.125,-10.0625,None,None,None,None,14.304568,7.007592,0.0,0.0,47,25,0,0,32333,15228,0,0,14.3682191781,14.9084204057,None,None,10.1999998093,13.3999996185,None,None
40.453,-86.9045,378,66736,289,976,None,None,None,None,1584142358,19.441216,20,-98.0,-16.0,-96.1875,-10.5,None,None,None,None,19.034128,6.042512,0.0,0.0,41,23,0,0,43126,13288,0,0,14.3540816327,14.6645833333,None,None,8.10000038147,10.8000001907,None,None
