grid_lat,grid_lon,pcell_cid,pcell_freq,scell_1_cid,scell_1_freq,scell_2_cid,scell_2_freq,scell_3_cid,scell_3_freq,seconds_since_epoch,throughput,past_seconds_since_rrc_request,pcell_rsrp,pcell_rsrq,scell_1_rsrp,scell_1_rsrq,scell_2_rsrp,scell_2_rsrq,scell_3_rsrp,scell_3_rsrq,pcell_tbs,scell_1_tbs,scell_2_tbs,scell_3_tbs,pcell_max_nRB,scell_1_max_nRB,scell_2_max_nRB,scell_3_max_nRB,pcell_sum_nRB,scell_1_sum_nRB,scell_2_sum_nRB,scell_3_sum_nRB,pcell_mcs,scell_1_mcs,scell_2_mcs,scell_3_mcs,pcell_snr,scell_1_snr,scell_2_snr,scell_3_snr
None,None,179,2561,None,None,None,None,None,None,1583983606,14.348736,4,-111.75,-16.875,None,None,None,None,None,None,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,2.0,None,None,None
None,None,179,2561,None,None,None,None,None,None,1583983607,12.76496,5,-111.75,-16.875,None,None,None,None,None,None,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,2.0,None,None,None
None,None,179,2561,None,None,None,None,None,None,1583983608,18.429664,6,-111.75,-16.875,None,None,None,None,None,None,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,2.0,None,None,None
None,None,179,2561,None,None,None,None,None,None,1583983609,16.427488,7,-111.75,-16.875,None,None,None,None,None,None,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,2.0,None,None,None
None,None,179,2561,None,None,None,None,None,None,1583983610,16.184352,8,-111.75,-16.875,None,None,None,None,None,None,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,2.0,None,None,None
None,None,179,2561,None,None,None,None,None,None,1583983611,15.317952,9,-111.75,-16.875,None,None,None,None,None,None,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,2.0,None,None,None
None,None,179,2561,None,None,None,None,None,None,1583983612,18.032672,10,-111.75,-16.875,None,None,None,None,None,None,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,2.0,None,None,None
None,None,179,2561,None,None,None,None,None,None,1583983613,19.592192,11,-111.75,-16.875,None,None,None,None,None,None,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,2.0,None,None,None
None,None,179,2561,None,None,None,None,None,None,1583983614,17.709216,12,-111.75,-16.875,None,None,None,None,None,None,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,2.0,None,None,None
None,None,179,2561,None,None,None,None,None,None,1583983615,16.045728,13,-111.75,-16.875,None,None,None,None,None,None,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,2.0,None,None,None
None,None,179,2561,None,None,None,None,None,None,1583983616,15.225536,14,-111.75,-16.875,None,None,None,None,None,None,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,2.0,None,None,None
None,None,179,2561,None,None,None,None,None,None,1583983617,16.657984,15,-111.75,-16.875,None,None,None,None,None,None,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,2.0,None,None,None
None,None,179,2561,None,None,None,None,None,None,1583983618,18.113536,16,-111.75,-16.875,None,None,None,None,None,None,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,2.0,None,None,None
None,None,179,2561,None,None,None,None,None,None,1583983619,13.908608,17,-111.75,-16.875,None,None,None,None,None,None,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,2.0,None,None,None
None,None,179,2561,None,None,None,None,None,None,1583983620,14.590176,18,-111.75,-16.875,None,None,None,None,None,None,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,2.0,None,None,None
40.4235,-86.912,179,2561,None,None,None,None,None,None,1583983621,12.395296,19,-111.0625,-17.125,None,None,None,None,None,None,280.714032,0.0,0.0,0.0,41,0,0,0,964902,0,0,0,16.8401481641,None,None,None,3.20000004768,None,None,None
40.42361583,-86.91208489,179,2561,None,None,None,None,None,None,1583983622,18.968384,20,-111.4375,-17.1875,None,None,None,None,None,None,20.180512,0.0,0.0,0.0,41,0,0,0,71748,0,0,0,16.3692560175,None,None,None,4.5,None,None,None
40.42361576,-86.91208489,179,2561,None,None,None,None,None,None,1583983623,14.936736,21,-111.375,-17.5625,None,None,None,None,None,None,17.857368,0.0,0.0,0.0,41,0,0,0,58618,0,0,0,17.6055363322,None,None,None,2.40000009537,None,None,None
40.42361574,-86.91208489,179,2561,None,None,None,None,None,None,1583983624,12.499264,22,-111.3125,-16.875,None,None,None,None,None,None,12.276904,0.0,0.0,0.0,41,0,0,0,42662,0,0,0,16.5986659255,None,None,None,3.29999995232,None,None,None
40.42361576,-86.91208489,179,2561,None,None,None,None,None,None,1583983625,19.626848,23,-111.125,-17.25,None,None,None,None,None,None,21.566008,0.0,0.0,0.0,41,0,0,0,73818,0,0,0,16.7676282051,None,None,None,2.29999995232,None,None,None
