grid_lat,grid_lon,pcell_cid,pcell_freq,scell_1_cid,scell_1_freq,scell_2_cid,scell_2_freq,scell_3_cid,scell_3_freq,seconds_since_epoch,throughput,past_seconds_since_rrc_request,pcell_rsrp,pcell_rsrq,scell_1_rsrp,scell_1_rsrq,scell_2_rsrp,scell_2_rsrq,scell_3_rsrp,scell_3_rsrq,pcell_tbs,scell_1_tbs,scell_2_tbs,scell_3_tbs,pcell_max_nRB,scell_1_max_nRB,scell_2_max_nRB,scell_3_max_nRB,pcell_sum_nRB,scell_1_sum_nRB,scell_2_sum_nRB,scell_3_sum_nRB,pcell_mcs,scell_1_mcs,scell_2_mcs,scell_3_mcs,pcell_snr,scell_1_snr,scell_2_snr,scell_3_snr
40.45620388,-86.94796746,47,9820,None,None,None,None,None,None,1583472772,22.066272,4,-110.5625,-21.125,None,None,None,None,None,None,28.05664,0.0,0.0,0.0,50,0,0,0,58731,0,0,0,21.9849564529,None,None,None,3.29999995232,None,None,None
40.456,-86.9475,47,9820,None,None,None,None,None,None,1583472773,26.594816,5,-114.5625,-19.0625,None,None,None,None,None,None,26.718912,0.0,0.0,0.0,50,0,0,0,58779,0,0,0,21.2009607686,None,None,None,5.09999990463,None,None,None
40.45620329,-86.94796832,47,9820,None,None,None,None,None,None,1583472774,25.877616,6,-113.9375,-19.1875,None,None,None,None,None,None,29.507032,0.0,0.0,0.0,50,0,0,0,56114,0,0,0,23.5337837838,None,None,None,5.90000009537,None,None,None
40.45620279,-86.94796826,47,9820,None,None,None,None,None,None,1583472775,26.328768,7,-112.25,-20.625,None,None,None,None,None,None,28.81368,0.0,0.0,0.0,50,0,0,0,57316,0,0,0,23.4818565401,None,None,None,5.0,None,None,None
40.45620257,-86.94796817,47,9820,None,None,None,None,None,None,1583472776,26.247792,8,-112.75,-20.375,None,None,None,None,None,None,29.770528,0.0,0.0,0.0,50,0,0,0,49204,0,0,0,26.0741839763,None,None,None,7.5,None,None,None
40.4562022,-86.94796792,47,9820,None,None,None,None,None,None,1583472777,27.231072,9,-115.625,-20.125,None,None,None,None,None,None,30.493088,0.0,0.0,0.0,50,0,0,0,87037,0,0,0,19.0449500555,None,None,None,6.40000009537,None,None,None
40.45620208,-86.94796788,47,9820,None,None,None,None,None,None,1583472778,36.161568,10,-104.625,-19.125,None,None,None,None,None,None,38.111416,0.0,0.0,0.0,50,0,0,0,74824,0,0,0,23.2860310421,None,None,None,12.0,None,None,None
40.45620201,-86.94796781,47,9820,None,None,None,None,None,None,1583472779,32.9688,11,-109.1875,-20.75,None,None,None,None,None,None,37.374696,0.0,0.0,0.0,50,0,0,0,74508,0,0,0,23.7410025707,None,None,None,6.80000019073,None,None,None
40.45620198,-86.94796777,47,9820,None,None,None,None,None,None,1583472780,25.553712,12,-111.625,-17.8125,None,None,None,None,None,None,28.487728,0.0,0.0,0.0,50,0,0,0,56652,0,0,0,22.7006633499,None,None,None,8.89999961853,None,None,None
40.45620199,-86.9479678,47,9820,None,None,None,None,None,None,1583472781,24.153984,13,-113.5625,-19.625,None,None,None,None,None,None,25.464824,0.0,0.0,0.0,50,0,0,0,44497,0,0,0,25.046277666,None,None,None,7.30000019073,None,None,None
40.45620201,-86.94796784,47,9820,None,None,None,None,None,None,1583472782,25.403328,14,-112.4375,-19.5,None,None,None,None,None,None,28.138896,0.0,0.0,0.0,50,0,0,0,51655,0,0,0,24.1331546023,None,None,None,9.39999961853,None,None,None
40.45620202,-86.94796787,47,9820,None,None,None,None,None,None,1583472783,26.120544,15,-112.25,-19.4375,None,None,None,None,None,None,28.152432,0.0,0.0,0.0,50,0,0,0,56505,0,0,0,22.8883415435,None,None,None,9.0,None,None,None
40.45620203,-86.94796788,47,9820,None,None,None,None,None,None,1583472784,29.2092,16,-109.6875,-19.0625,None,None,None,None,None,None,34.145752,0.0,0.0,0.0,50,0,0,0,73553,0,0,0,22.3136200717,None,None,None,10.6999998093,None,None,None
40.45620205,-86.9479679,47,9820,None,None,None,None,None,None,1583472785,36.138432,17,-109.9375,-19.0625,None,None,None,None,None,None,41.892904,0.0,0.0,0.0,50,0,0,0,87615,0,0,0,22.8571428571,None,None,None,9.89999961853,None,None,None
40.45620207,-86.94796791,47,9820,None,None,None,None,None,None,1583472786,39.44688,18,-109.8125,-18.9375,None,None,None,None,None,None,42.066256,0.0,0.0,0.0,50,0,0,0,76277,0,0,0,24.8822474597,None,None,None,11.1000003815,None,None,None
40.45620209,-86.94796792,47,9820,None,None,None,None,None,None,1583472787,43.32216,19,-110.25,-19.125,None,None,None,None,None,None,48.147792,0.0,0.0,0.0,50,0,0,0,91277,0,0,0,24.2191489362,None,None,None,8.80000019073,None,None,None
40.4562021,-86.94796792,47,9820,None,None,None,None,None,None,1583472788,42.68592,20,-109.75,-19.3125,None,None,None,None,None,None,44.300256,0.0,0.0,0.0,50,0,0,0,82941,0,0,0,24.3190287973,None,None,None,10.6000003815,None,None,None
40.456,-86.9475,47,9820,None,None,None,None,None,None,1583472789,40.580544,21,-109.8125,-19.0625,None,None,None,None,None,None,48.364688,0.0,0.0,0.0,50,0,0,0,91745,0,0,0,24.2028526149,None,None,None,10.5,None,None,None
40.45620214,-86.94796791,47,9820,None,None,None,None,None,None,1583472790,44.617776,22,-109.9375,-19.25,None,None,None,None,None,None,48.390648,0.0,0.0,0.0,50,0,0,0,92379,0,0,0,24.121657053,None,None,None,10.8000001907,None,None,None
40.45620216,-86.94796791,47,9820,None,None,None,None,None,None,1583472791,37.052304,23,-111.25,-19.0625,None,None,None,None,None,None,37.171512,0.0,0.0,0.0,50,0,0,0,83489,0,0,0,21.8559766764,None,None,None,9.39999961853,None,None,None
40.45620222,-86.94796784,47,9820,None,None,None,None,None,None,1583472792,33.08448,24,-112.25,-20.0625,None,None,None,None,None,None,34.988232,0.0,0.0,0.0,50,0,0,0,59956,0,0,0,25.5352226721,None,None,None,9.30000019073,None,None,None
40.456,-86.9475,47,9820,None,None,None,None,None,None,1583472793,24.200256,25,-110.5,-19.5,None,None,None,None,None,None,25.451608,0.0,0.0,0.0,50,0,0,0,51912,0,0,0,22.8552739166,None,None,None,9.5,None,None,None
40.45620228,-86.9479678,47,9820,None,None,None,None,None,None,1583472794,23.702832,26,-110.5625,-18.3125,None,None,None,None,None,None,26.119736,0.0,0.0,0.0,50,0,0,0,65903,0,0,0,19.8787061995,None,None,None,10.0,None,None,None
40.45620229,-86.94796779,47,9820,None,None,None,None,None,None,1583472795,29.024112,27,-110.125,-19.125,None,None,None,None,None,None,32.91204,0.0,0.0,0.0,50,0,0,0,89268,0,0,0,19.2814178303,None,None,None,9.0,None,None,None
40.4562023,-86.94796779,47,9820,None,None,None,None,None,None,1583472796,32.598624,28,-109.8125,-19.6875,None,None,None,None,None,None,35.904728,0.0,0.0,0.0,50,0,0,0,88706,0,0,0,20.4414414414,None,None,None,10.6999998093,None,None,None
40.45620231,-86.94796779,47,9820,None,None,None,None,None,None,1583472797,35.710416,29,-109.5,-19.0625,None,None,None,None,None,None,39.812416,0.0,0.0,0.0,50,0,0,0,91017,0,0,0,21.7888297872,None,None,None,11.3999996185,None,None,None
40.456,-86.9475,47,9820,None,None,None,None,None,None,1583472798,37.734816,30,-110.25,-19.4375,None,None,None,None,None,None,41.807728,0.0,0.0,0.0,50,0,0,0,90957,0,0,0,22.5199574242,None,None,None,10.1999998093,None,None,None
40.45620227,-86.9479678,47,9820,None,None,None,None,None,None,1583472799,32.980368,31,-111.0,-17.6875,None,None,None,None,None,None,33.25112,0.0,0.0,0.0,50,0,0,0,83413,0,0,0,20.5005694761,None,None,None,6.90000009537,None,None,None
40.45620221,-86.94796785,47,9820,None,None,None,None,None,None,1583472800,27.844176,32,-113.5,-20.3125,None,None,None,None,None,None,31.190128,0.0,0.0,0.0,50,0,0,0,67467,0,0,0,22.544137931,None,None,None,5.40000009537,None,None,None
40.45620218,-86.94796788,47,9820,None,None,None,None,None,None,1583472801,24.558864,33,-112.8125,-18.9375,None,None,None,None,None,None,27.133648,0.0,0.0,0.0,50,0,0,0,49549,0,0,0,24.7009803922,None,None,None,7.30000019073,None,None,None
40.45620216,-86.94796789,47,9820,None,None,None,None,None,None,1583472802,24.790224,34,-111.6875,-18.9375,None,None,None,None,None,None,26.886104,0.0,0.0,0.0,50,0,0,0,50288,0,0,0,24.4131274131,None,None,None,4.69999980927,None,None,None
40.456,-86.9475,47,9820,None,None,None,None,None,None,1583472803,20.163024,35,-111.125,-19.6875,None,None,None,None,None,None,21.882848,0.0,0.0,0.0,50,0,0,0,52298,0,0,0,20.6768982229,None,None,None,10.3999996185,None,None,None
40.45620213,-86.94796792,47,9820,None,None,None,None,None,None,1583472804,25.68096,36,-110.625,-18.8125,None,None,None,None,None,None,31.36892,0.0,0.0,0.0,50,0,0,0,84666,0,0,0,19.5506186727,None,None,None,9.69999980927,None,None,None
40.456,-86.9475,47,9820,None,None,None,None,None,None,1583472805,37.156416,37,-117.875,-21.4375,None,None,None,None,None,None,37.531344,0.0,0.0,0.0,50,0,0,0,79328,0,0,0,22.5943799633,None,None,None,1.79999995232,None,None,None
40.45620206,-86.94796799,47,9820,None,None,None,None,None,None,1583472806,25.125696,38,-115.25,-20.1875,None,None,None,None,None,None,27.73304,0.0,0.0,0.0,50,0,0,0,69513,0,0,0,20.2407161804,None,None,None,-0.10000000149,None,None,None
