grid_lat,grid_lon,pcell_cid,pcell_freq,scell_1_cid,scell_1_freq,scell_2_cid,scell_2_freq,scell_3_cid,scell_3_freq,seconds_since_epoch,throughput,past_seconds_since_rrc_request,pcell_rsrp,pcell_rsrq,scell_1_rsrp,scell_1_rsrq,scell_2_rsrp,scell_2_rsrq,scell_3_rsrp,scell_3_rsrq,pcell_tbs,scell_1_tbs,scell_2_tbs,scell_3_tbs,pcell_max_nRB,scell_1_max_nRB,scell_2_max_nRB,scell_3_max_nRB,pcell_sum_nRB,scell_1_sum_nRB,scell_2_sum_nRB,scell_3_sum_nRB,pcell_mcs,scell_1_mcs,scell_2_mcs,scell_3_mcs,pcell_snr,scell_1_snr,scell_2_snr,scell_3_snr
None,None,192,66836,244,67086,None,None,None,None,1583967654,16.611776,0,-93.375,-12.5,-130.4375,-23.1875,None,None,None,None,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,13.6999998093,None,None,None
None,None,192,66836,244,67086,None,None,None,None,1583967655,20.112032,1,-93.6875,-11.25,-123.125,-22.8125,None,None,None,None,8e-05,0.0,0.0,0.0,3,0,0,0,3,0,0,0,0.0,None,None,None,6.59999990463,None,None,None
None,None,192,66836,244,67086,None,None,None,None,1583967656,17.928704,2,-93.25,-12.875,-128.6875,-21.75,None,None,None,None,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,13.1000003815,None,None,None
None,None,192,66836,244,67086,None,None,None,None,1583967657,12.996,3,-92.6875,-12.4375,-128.6875,-23.875,None,None,None,None,0.009936,0.0,0.0,0.0,23,0,0,0,51,0,0,0,6.85714285714,None,None,None,12.3000001907,None,None,None
None,None,192,66836,244,67086,None,None,None,None,1583967658,13.34256,4,-96.375,-11.6875,-125.75,-23.6875,None,None,None,None,0.044336,0.0,0.0,0.0,32,0,0,0,202,0,0,0,8.39130434783,None,None,None,10.3000001907,None,None,None
40.453,-86.916,192,2350,192,2100,192,5230,None,None,1583967659,20.631872,0,-102.5625,-12.625,-103.5,-10.9375,-92.1875,-14.5,None,None,150.333984,80.190384,6.012952,0.0,50,50,50,0,618485,304256,39041,0,14.2953904528,15.0300069784,10.290513834,None,3.5,8.39999961853,2.09999990463,None
40.45310136,-86.91617615,192,2350,192,2100,192,5230,None,None,1583967660,10.535424,1,-106.5,-14.0625,-104.9375,-11.8125,-93.0,-16.875,None,None,8.691984,6.97168,0.279072,0.0,50,50,50,0,30251,22302,1585,0,15.5877114871,17.5497572816,10.7961165049,None,13.6999998093,5.69999980927,-0.40000000596,None
40.45310136,-86.91617615,192,2350,192,2100,192,5230,None,None,1583967661,14.601728,2,-106.125,-13.625,-107.125,-12.0625,-92.3125,-16.625,None,None,11.125272,5.271888,0.232896,0.0,50,50,50,0,38721,18815,1184,0,16.4143302181,15.7531486146,11.7469879518,None,0.899999976158,3.0,-6.0,None
40.45310136,-86.91617615,192,2350,192,2100,192,5230,None,None,1583967662,13.030656,3,-105.8125,-14.0625,-105.0,-13.625,-91.25,-16.75,None,None,8.90568,2.853784,0.010432,0.0,50,47,18,0,23480,11891,54,0,20.0782800441,13.6925619835,11.75,None,-0.699999988079,0.600000023842,-3.90000009537,None
40.45310136,-86.91617615,192,2350,192,2100,192,5230,None,None,1583967663,11.990976,4,-106.5,-16.5,-104.9375,-12.5625,-91.75,-16.6875,None,None,8.16492,4.929736,0.076,0.0,50,50,50,0,23945,20732,466,0,18.7801339286,13.7316770186,10.1,None,-3.90000009537,1.29999995232,-4.19999980927,None
