grid_lat,grid_lon,pcell_cid,pcell_freq,scell_1_cid,scell_1_freq,scell_2_cid,scell_2_freq,scell_3_cid,scell_3_freq,seconds_since_epoch,throughput,past_seconds_since_rrc_request,pcell_rsrp,pcell_rsrq,scell_1_rsrp,scell_1_rsrq,scell_2_rsrp,scell_2_rsrq,scell_3_rsrp,scell_3_rsrq,pcell_tbs,scell_1_tbs,scell_2_tbs,scell_3_tbs,pcell_max_nRB,scell_1_max_nRB,scell_2_max_nRB,scell_3_max_nRB,pcell_sum_nRB,scell_1_sum_nRB,scell_2_sum_nRB,scell_3_sum_nRB,pcell_mcs,scell_1_mcs,scell_2_mcs,scell_3_mcs,pcell_snr,scell_1_snr,scell_2_snr,scell_3_snr
None,None,97,5145,76,850,97,1150,None,None,1583876932,61.625264,4,-90.5625,-16.9375,-100.9375,-15.875,-101.0625,-15.125,None,None,9.996712,35.42144,17.707616,0.0,23,100,50,0,28198,66940,31640,0,18.1583151779,24.2053122757,24.6402597403,None,5.30000019073,11.0,8.30000019073,None
40.4175,-86.8865,97,5145,76,850,97,1150,None,None,1583876933,59.44384,5,-90.5625,-18.5625,-97.875,-14.3125,-100.25,-16.375,None,None,9.52264,34.58976,14.8872,0.0,23,100,50,0,26583,74316,27267,0,18.254676259,22.4107744108,24.1350531108,None,11.3000001907,11.1000003815,5.59999990463,None
40.41799011,-86.8869403,73,66486,None,None,None,None,None,None,1583876934,36.941232,6,-92.625,-15.25,None,None,None,None,None,None,21.72844,0.0,0.0,0.0,50,0,0,0,41412,0,0,0,23.9702970297,None,None,None,13.6999998093,None,None,None
40.4175,-86.8865,73,66486,None,None,None,None,None,None,1583876935,28.360048,7,-92.9375,-12.625,None,None,None,None,None,None,25.797632,0.0,0.0,0.0,50,0,0,0,43996,0,0,0,26.1784855769,None,None,None,13.6999998093,None,None,None
40.4175,-86.8865,73,66486,None,None,None,None,None,None,1583876936,27.379904,8,-92.75,-14.25,None,None,None,None,None,None,37.230552,0.0,0.0,0.0,50,0,0,0,64166,0,0,0,25.7156695157,None,None,None,13.1999998093,None,None,None
40.41798964,-86.88694422,73,66486,None,None,None,None,None,None,1583876937,38.648304,9,-93.3125,-14.75,None,None,None,None,None,None,49.985192,0.0,0.0,0.0,50,0,0,0,82066,0,0,0,26.4390243902,None,None,None,12.8999996185,None,None,None
40.4175,-86.8865,73,66486,None,None,None,None,None,None,1583876938,42.408448,10,-93.5,-15.5,None,None,None,None,None,None,45.766712,0.0,0.0,0.0,50,0,0,0,74123,0,0,0,26.6863270777,None,None,None,13.3000001907,None,None,None
40.41799302,-86.88694707,73,66486,None,None,None,None,None,None,1583876939,41.050224,11,-95.5625,-16.125,None,None,None,None,None,None,41.177368,0.0,0.0,0.0,50,0,0,0,72697,0,0,0,25.2873315364,None,None,None,11.5,None,None,None
40.4175,-86.8865,73,66486,None,None,None,None,None,None,1583876940,36.363152,12,-94.25,-14.8125,None,None,None,None,None,None,40.370832,0.0,0.0,0.0,50,0,0,0,75673,0,0,0,24.4151464898,None,None,None,11.1000003815,None,None,None
40.4175,-86.8865,73,66486,None,None,None,None,None,None,1583876941,39.577104,13,-94.3125,-15.9375,None,None,None,None,None,None,45.205232,0.0,0.0,0.0,50,0,0,0,79448,0,0,0,25.277747699,None,None,None,12.3999996185,None,None,None
40.4175,-86.8865,73,66486,None,None,None,None,None,None,1583876942,40.217872,14,-94.5625,-15.875,None,None,None,None,None,None,39.506584,0.0,0.0,0.0,50,0,0,0,68792,0,0,0,25.4599881446,None,None,None,10.3999996185,None,None,None
40.41799225,-86.88694747,73,66486,None,None,None,None,None,None,1583876943,32.72096,15,-94.625,-14.8125,None,None,None,None,None,None,33.784024,0.0,0.0,0.0,50,0,0,0,59220,0,0,0,25.5549095607,None,None,None,11.3000001907,None,None,None
40.4175,-86.8865,73,66486,None,None,None,None,None,None,1583876944,35.513056,16,-94.3125,-15.1875,None,None,None,None,None,None,46.785112,0.0,0.0,0.0,50,0,0,0,79179,0,0,0,25.8663043478,None,None,None,13.0,None,None,None
40.4175,-86.8865,73,66486,None,None,None,None,None,None,1583876945,45.566832,17,-94.0625,-15.5,None,None,None,None,None,None,47.357312,0.0,0.0,0.0,50,0,0,0,79524,0,0,0,26.0065609623,None,None,None,12.8999996185,None,None,None
40.41799191,-86.88694695,73,66486,None,None,None,None,None,None,1583876946,42.675056,18,-93.9375,-16.1875,None,None,None,None,None,None,42.922008,0.0,0.0,0.0,50,0,0,0,71999,0,0,0,26.1015314804,None,None,None,12.1000003815,None,None,None
40.4175,-86.8865,73,66486,None,None,None,None,None,None,1583876947,35.745824,19,-94.0625,-15.4375,None,None,None,None,None,None,39.813584,0.0,0.0,0.0,50,0,0,0,68521,0,0,0,25.8428019857,None,None,None,12.5,None,None,None
40.41799185,-86.8869469,73,66486,None,None,None,None,None,None,1583876948,36.874096,20,-94.0625,-15.4375,None,None,None,None,None,None,44.370224,0.0,0.0,0.0,50,0,0,0,70057,0,0,0,26.7522573363,None,None,None,13.1000003815,None,None,None
40.41798996,-86.88694666,73,66486,None,None,None,None,None,None,1583876949,38.563968,21,-92.0625,-13.875,None,None,None,None,None,None,26.76276,0.0,0.0,0.0,50,0,0,0,43605,0,0,0,26.3926829268,None,None,None,12.1999998093,None,None,None
40.4175,-86.8865,73,66486,None,None,None,None,None,None,1583876950,23.46592,22,-91.0,-15.0625,None,None,None,None,None,None,27.054216,0.0,0.0,0.0,50,0,0,0,47015,0,0,0,25.613836478,None,None,None,13.3000001907,None,None,None
40.41799014,-86.88694649,73,66486,None,None,None,None,None,None,1583876951,19.936832,23,-92.1875,-13.875,None,None,None,None,None,None,23.099256,0.0,0.0,0.0,50,0,0,0,41206,0,0,0,25.3887468031,None,None,None,11.6999998093,None,None,None
40.41799048,-86.88694643,73,66486,None,None,None,None,None,None,1583876952,12.784128,24,-91.375,-12.0625,None,None,None,None,None,None,11.6286,0.0,0.0,0.0,50,0,0,0,22457,0,0,0,24.5831973899,None,None,None,13.1000003815,None,None,None
40.4175,-86.8865,73,66486,None,None,None,None,None,None,1583876953,16.555296,25,-91.1875,-12.5625,None,None,None,None,None,None,15.381264,0.0,0.0,0.0,50,0,0,0,30687,0,0,0,24.2578796562,None,None,None,13.3000001907,None,None,None
40.4175,-86.8865,73,66486,None,None,None,None,None,None,1583876954,7.195296,26,-91.75,-14.1875,None,None,None,None,None,None,7.896296,0.0,0.0,0.0,50,0,0,0,15695,0,0,0,24.4071274298,None,None,None,13.6999998093,None,None,None
40.41799028,-86.88694646,73,66486,None,None,None,None,None,None,1583876955,23.36736,27,-90.0625,-15.1875,None,None,None,None,None,None,37.449448,0.0,0.0,0.0,50,0,0,0,64590,0,0,0,25.4802007808,None,None,None,15.3999996185,None,None,None
40.41799028,-86.88694646,73,66486,None,None,None,None,None,None,1583876956,30.6552,28,-91.25,-14.6875,None,None,None,None,None,None,34.723936,0.0,0.0,0.0,50,0,0,0,59285,0,0,0,25.5304400241,None,None,None,14.8000001907,None,None,None
40.41799027,-86.88694642,73,66486,None,None,None,None,None,None,1583876957,37.954608,29,-90.8125,-15.375,None,None,None,None,None,None,42.121,0.0,0.0,0.0,50,0,0,0,66850,0,0,0,26.8214904679,None,None,None,15.0,None,None,None
40.4175,-86.8865,73,66486,None,None,None,None,None,None,1583876958,38.602416,30,-92.8125,-11.25,None,None,None,None,None,None,40.574408,0.0,0.0,0.0,50,0,0,0,63108,0,0,0,26.8434622468,None,None,None,11.3999996185,None,None,None
40.4175,-86.8865,73,66486,None,None,None,None,None,None,1583876959,35.120448,31,-85.75,-15.0625,None,None,None,None,None,None,39.257184,0.0,0.0,0.0,50,0,0,0,68453,0,0,0,25.4480938416,None,None,None,20.0,None,None,None
40.4175,-86.8865,73,66486,None,None,None,None,None,None,1583876960,29.428992,32,-92.6875,-15.0625,None,None,None,None,None,None,17.421608,0.0,0.0,0.0,50,0,0,0,31022,0,0,0,25.1343963554,None,None,None,12.8999996185,None,None,None
40.41799024,-86.88694628,73,66486,None,None,None,None,None,None,1583876961,12.89832,33,-88.25,-13.375,None,None,None,None,None,None,15.322888,0.0,0.0,0.0,50,0,0,0,25387,0,0,0,26.1321260899,None,None,None,15.1000003815,None,None,None
40.41799024,-86.88694628,73,66486,None,None,None,None,None,None,1583876962,12.516576,34,-92.5625,-14.8125,None,None,None,None,None,None,12.869128,0.0,0.0,0.0,50,0,0,0,21910,0,0,0,26.0515050167,None,None,None,10.6999998093,None,None,None
40.41799022,-86.88694628,73,66486,None,None,None,None,None,None,1583876963,16.044816,35,-92.5625,-14.0625,None,None,None,None,None,None,25.70704,0.0,0.0,0.0,50,0,0,0,42007,0,0,0,26.2307692308,None,None,None,14.0,None,None,None
40.4179902,-86.88694628,73,66486,None,None,None,None,None,None,1583876964,27.022848,36,-90.3125,-15.4375,None,None,None,None,None,None,27.894848,0.0,0.0,0.0,50,0,0,0,49197,0,0,0,25.3896440129,None,None,None,11.5,None,None,None
40.41799021,-86.88694623,181,66661,None,None,None,None,None,None,1583876965,21.25096,37,-97.25,-17.6875,None,None,None,None,None,None,17.300712,0.0,0.0,0.0,50,0,0,0,28895,0,0,0,25.4520654716,None,None,None,15.0,None,None,None
40.41799023,-86.88694625,181,66661,None,None,None,None,None,None,1583876966,23.459904,38,-95.875,-18.6875,None,None,None,None,None,None,21.81448,0.0,0.0,0.0,25,0,0,0,36818,0,0,0,25.9788688626,None,None,None,15.6999998093,None,None,None
40.4175,-86.8865,76,850,97,5145,None,None,None,None,1583876967,31.19944,39,-97.25,-15.625,-90.9375,-19.3125,None,None,None,None,38.785296,6.826928,0.0,0.0,100,23,0,0,74545,20473,0,0,23.5859969559,17.5466019417,None,None,9.5,1.39999997616,None,None
40.41799024,-86.88694621,76,850,97,5145,None,None,None,None,1583876968,43.854288,40,-98.0,-15.8125,-90.75,-12.4375,None,None,None,None,27.308496,10.467,0.0,0.0,100,23,0,0,52100,27270,0,0,24.1408681409,19.1027190332,None,None,11.8000001907,8.80000019073,None,None
40.41799024,-86.88694621,76,850,97,5145,None,None,None,None,1583876969,35.999616,41,-96.5,-12.375,-90.6875,-9.375,None,None,None,None,36.935944,8.95252,0.0,0.0,100,23,0,0,65844,17686,0,0,24.7892454467,22.4068181818,None,None,9.80000019073,6.80000019073,None,None
