grid_lat,grid_lon,pcell_cid,pcell_freq,scell_1_cid,scell_1_freq,scell_2_cid,scell_2_freq,scell_3_cid,scell_3_freq,seconds_since_epoch,throughput,past_seconds_since_rrc_request,pcell_rsrp,pcell_rsrq,scell_1_rsrp,scell_1_rsrq,scell_2_rsrp,scell_2_rsrq,scell_3_rsrp,scell_3_rsrq,pcell_tbs,scell_1_tbs,scell_2_tbs,scell_3_tbs,pcell_max_nRB,scell_1_max_nRB,scell_2_max_nRB,scell_3_max_nRB,pcell_sum_nRB,scell_1_sum_nRB,scell_2_sum_nRB,scell_3_sum_nRB,pcell_mcs,scell_1_mcs,scell_2_mcs,scell_3_mcs,pcell_snr,scell_1_snr,scell_2_snr,scell_3_snr
40.4605,-86.9165,102,2425,244,2000,45,9820,None,None,1583786208,61.115392,5,-90.0,-17.5625,-95.25,-13.8125,-99.9375,-18.1875,None,None,14.426096,15.886336,37.233144,0.0,25,50,50,0,23621,26958,56233,0,26.0094339623,25.5718232044,26.9277955272,None,13.8999996185,18.1000003815,21.2999992371,None
40.4605,-86.9165,102,2425,244,2000,45,9820,None,None,1583786209,57.325552,6,-89.4375,-16.875,-96.375,-12.9375,-100.0625,-16.5625,None,None,4.589448,27.538936,36.11608,0.0,25,50,50,0,7809,46372,52862,0,25.8234624146,25.9487767584,27.285012285,None,16.8999996185,19.0,20.2999992371,None
40.4605,-86.9165,102,2425,244,2000,45,9820,None,None,1583786210,73.282864,7,-90.0625,-13.8125,-96.875,-8.125,-99.25,-11.5,None,None,10.444664,31.150344,31.293712,0.0,25,50,50,0,16439,54165,45796,0,26.5845323741,24.9729520866,27.0986342944,None,20.3999996185,18.1000003815,20.7000007629,None
40.4605,-86.9165,447,5145,None,None,None,None,None,None,1583786211,68.311616,8,None,None,None,None,None,None,None,None,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None
40.4605,-86.9165,447,5145,244,2000,170,2175,None,None,1583786212,34.209648,0,-90.1875,-14.5625,-93.6875,-12.875,-95.5625,-14.0625,None,None,6.07912,30.80572,7.802752,0.0,23,50,25,0,14562,34389,14256,0,20.4235436893,25.9322033898,24.4056720099,None,13.0,16.7000007629,17.2000007629,None
40.4605,-86.9165,447,5145,244,2000,170,2175,None,None,1583786213,61.755616,1,-91.5625,-15.5,-93.4375,-11.8125,-98.75,-12.9375,None,None,7.973288,38.709696,15.213272,0.0,23,50,25,0,20046,41397,28039,0,20.2699149265,26.2501823487,24.5342121783,None,9.89999961853,18.7000007629,14.3000001907,None
40.4605,-86.9165,447,5145,244,2000,170,2175,None,None,1583786214,53.772448,2,-89.1875,-15.375,-94.3125,-13.0625,-95.75,-14.1875,None,None,8.01224,31.116528,16.981088,0.0,23,50,25,0,18347,31869,29712,0,21.7422990233,26.2855902778,25.2366790582,None,14.6000003815,22.2999992371,18.8999996185,None
40.4605,-86.9165,447,5145,244,2000,170,2175,None,None,1583786215,45.042048,3,-89.5,-15.5,-94.625,-13.0625,-97.625,-12.9375,None,None,6.872472,19.361312,23.011616,0.0,23,50,25,0,14282,21869,39152,0,23.399122807,25.6014388489,25.6804245283,None,12.8000001907,19.1000003815,16.6000003815,None
40.4605,-86.9165,447,5145,244,2000,170,2175,None,None,1583786216,45.286688,4,-90.5625,-15.3125,-99.3125,-13.4375,-100.75,-14.4375,None,None,9.554304,28.358256,17.1542,0.0,23,50,25,0,21973,31347,34204,0,21.3867854491,25.7291428571,23.0957583548,None,13.5,23.1000003815,17.6000003815,None
40.4605,-86.9165,447,5145,244,2000,170,2175,None,None,1583786217,56.00992,5,-91.625,-11.625,-99.3125,-10.0625,-101.6875,-7.3125,None,None,9.019472,34.914592,13.058112,0.0,23,50,25,0,18118,36442,28588,0,23.240461402,26.3795275591,21.5271695053,None,13.1999998093,22.8999996185,18.6000003815,None
