grid_lat,grid_lon,pcell_cid,pcell_freq,scell_1_cid,scell_1_freq,scell_2_cid,scell_2_freq,scell_3_cid,scell_3_freq,seconds_since_epoch,throughput,past_seconds_since_rrc_request,pcell_rsrp,pcell_rsrq,scell_1_rsrp,scell_1_rsrq,scell_2_rsrp,scell_2_rsrq,scell_3_rsrp,scell_3_rsrq,pcell_tbs,scell_1_tbs,scell_2_tbs,scell_3_tbs,pcell_max_nRB,scell_1_max_nRB,scell_2_max_nRB,scell_3_max_nRB,pcell_sum_nRB,scell_1_sum_nRB,scell_2_sum_nRB,scell_3_sum_nRB,pcell_mcs,scell_1_mcs,scell_2_mcs,scell_3_mcs,pcell_snr,scell_1_snr,scell_2_snr,scell_3_snr
30.374,-97.9875,77,5110,None,None,None,None,None,None,1583199972,8.674816,3,-107.5625,-15.8125,None,None,None,None,None,None,11.972216,0.0,0.0,0.0,50,0,0,0,44789,0,0,0,15.8397959184,None,None,None,-3.79999995232,None,None,None
30.374,-97.9875,77,5110,None,None,None,None,None,None,1583199973,10.54232,4,-108.9375,-16.6875,None,None,None,None,None,None,10.003648,0.0,0.0,0.0,50,0,0,0,40992,0,0,0,14.7881165919,None,None,None,-1.79999995232,None,None,None
30.37425872,-97.98761876,77,5110,None,None,None,None,None,None,1583199974,8.461376,5,-109.875,-16.5,None,None,None,None,None,None,9.510408,0.0,0.0,0.0,50,0,0,0,37333,0,0,0,15.1842424242,None,None,None,-0.899999976158,None,None,None
30.37425657,-97.98761765,77,5110,None,None,None,None,None,None,1583199975,8.661072,6,-110.125,-16.9375,None,None,None,None,None,None,9.56176,0.0,0.0,0.0,50,0,0,0,39172,0,0,0,14.7388758782,None,None,None,-2.29999995232,None,None,None
30.37425482,-97.98761693,77,5110,None,None,None,None,None,None,1583199976,7.947216,7,-109.625,-17.125,None,None,None,None,None,None,7.98528,0.0,0.0,0.0,50,0,0,0,34688,0,0,0,14.4419191919,None,None,None,-1.79999995232,None,None,None
30.3742534,-97.98761634,77,5110,None,None,None,None,None,None,1583199977,7.299408,8,-109.6875,-16.625,None,None,None,None,None,None,7.981704,0.0,0.0,0.0,50,0,0,0,34306,0,0,0,14.8542963885,None,None,None,-1.39999997616,None,None,None
30.374,-97.9875,77,5110,None,None,None,None,None,None,1583199978,7.69272,9,-109.75,-15.8125,None,None,None,None,None,None,8.86668,0.0,0.0,0.0,50,0,0,0,39464,0,0,0,14.1715285881,None,None,None,-1.5,None,None,None
30.374,-97.9875,475,66711,None,None,None,None,None,None,1583199979,7.28784,10,-106.8125,-14.9375,None,None,None,None,None,None,14.030288,0.0,0.0,0.0,75,0,0,0,41779,0,0,0,18.0859010271,None,None,None,9.19999980927,None,None,None
30.374,-97.9875,475,66711,None,None,None,None,None,None,1583199980,18.39312,11,-107.375,-16.375,None,None,None,None,None,None,21.901192,0.0,0.0,0.0,75,0,0,0,55526,0,0,0,19.7635738832,None,None,None,10.8999996185,None,None,None
30.37425068,-97.98761463,475,66711,None,None,None,None,None,None,1583199981,21.45864,12,-106.625,-15.0,None,None,None,None,None,None,19.110152,0.0,0.0,0.0,75,0,0,0,49253,0,0,0,19.6657122405,None,None,None,8.39999961853,None,None,None
30.374,-97.9875,475,66711,None,None,None,None,None,None,1583199982,22.03704,13,-107.0,-14.25,None,None,None,None,None,None,30.72216,0.0,0.0,0.0,75,0,0,0,88299,0,0,0,19.0051487414,None,None,None,9.39999961853,None,None,None
30.374,-97.9875,475,66711,None,None,None,None,None,None,1583199983,32.263152,14,-106.1875,-16.8125,None,None,None,None,None,None,37.853952,0.0,0.0,0.0,75,0,0,0,106177,0,0,0,19.0022123894,None,None,None,12.1999998093,None,None,None
30.374,-97.9875,475,66711,None,None,None,None,None,None,1583199984,33.917376,15,-107.875,-14.5,None,None,None,None,None,None,42.517704,0.0,0.0,0.0,75,0,0,0,126359,0,0,0,18.3798576902,None,None,None,10.6999998093,None,None,None
30.37425037,-97.98761494,475,66711,None,None,None,None,None,None,1583199985,37.353072,16,-105.3125,-14.625,None,None,None,None,None,None,30.40812,0.0,0.0,0.0,75,0,0,0,84728,0,0,0,19.2070828331,None,None,None,10.8000001907,None,None,None
30.37425036,-97.98761498,475,66711,None,None,None,None,None,None,1583199986,28.57296,17,-106.1875,-14.5,None,None,None,None,None,None,26.392656,0.0,0.0,0.0,75,0,0,0,79235,0,0,0,18.4279069767,None,None,None,9.30000019073,None,None,None
30.374,-97.9875,475,66711,None,None,None,None,None,None,1583199987,17.664336,18,-106.375,-14.9375,None,None,None,None,None,None,24.112792,0.0,0.0,0.0,75,0,0,0,74398,0,0,0,18.1957964602,None,None,None,10.3999996185,None,None,None
30.37425035,-97.98761503,475,66711,None,None,None,None,None,None,1583199988,21.019056,19,-106.125,-14.4375,None,None,None,None,None,None,25.981592,0.0,0.0,0.0,75,0,0,0,78070,0,0,0,18.3653421634,None,None,None,11.3999996185,None,None,None
30.37425035,-97.98761504,475,66711,None,None,None,None,None,None,1583199989,23.48304,20,-107.4375,-14.8125,None,None,None,None,None,None,23.385728,0.0,0.0,0.0,75,0,0,0,65145,0,0,0,19.1816647919,None,None,None,9.10000038147,None,None,None
30.37425034,-97.98761504,475,66711,None,None,None,None,None,None,1583199990,19.017792,21,-107.1875,-14.375,None,None,None,None,None,None,16.024456,0.0,0.0,0.0,75,0,0,0,52601,0,0,0,17.5431034483,None,None,None,10.3999996185,None,None,None
30.37425033,-97.98761504,475,66711,None,None,None,None,None,None,1583199991,11.996016,22,-106.0625,-15.5625,None,None,None,None,None,None,13.107384,0.0,0.0,0.0,75,0,0,0,34921,0,0,0,18.7637231504,None,None,None,5.19999980927,None,None,None
30.37425033,-97.98761503,475,66711,None,None,None,None,None,None,1583199992,16.189008,23,-104.3125,-14.5625,None,None,None,None,None,None,18.46128,0.0,0.0,0.0,75,0,0,0,61663,0,0,0,17.4595671982,None,None,None,9.60000038147,None,None,None
30.374,-97.9875,475,66711,None,None,None,None,None,None,1583199993,12.066592,24,-104.8125,-14.875,None,None,None,None,None,None,7.378264,0.0,0.0,0.0,72,0,0,0,23194,0,0,0,18.5374659401,None,None,None,7.5,None,None,None
30.37425036,-97.98761504,475,66711,None,None,None,None,None,None,1583199994,6.798624,25,-104.25,-14.125,None,None,None,None,None,None,10.720496,0.0,0.0,0.0,75,0,0,0,35165,0,0,0,18.0894148586,None,None,None,7.30000019073,None,None,None
30.374,-97.9875,475,66711,None,None,None,None,None,None,1583199995,12.55128,26,-103.8125,-13.8125,None,None,None,None,None,None,13.46816,0.0,0.0,0.0,75,0,0,0,36057,0,0,0,19.3214285714,None,None,None,9.39999961853,None,None,None
30.37425038,-97.98761506,475,66711,None,None,None,None,None,None,1583199996,9.705552,27,-104.0,-14.6875,None,None,None,None,None,None,14.760088,0.0,0.0,0.0,75,0,0,0,41519,0,0,0,19.106440678,None,None,None,10.3999996185,None,None,None
30.37425039,-97.98761506,475,66711,None,None,None,None,None,None,1583199997,18.080784,28,-103.4375,-15.0,None,None,None,None,None,None,22.396928,0.0,0.0,0.0,75,0,0,0,61465,0,0,0,19.4073856975,None,None,None,10.1000003815,None,None,None
30.37425038,-97.98761506,475,66711,None,None,None,None,None,None,1583199998,22.222128,29,-101.1875,-12.625,None,None,None,None,None,None,22.815536,0.0,0.0,0.0,75,0,0,0,50731,0,0,0,21.4854570637,None,None,None,11.0,None,None,None
30.37425038,-97.98761505,475,66711,None,None,None,None,None,None,1583199999,17.456112,30,-102.75,-14.1875,None,None,None,None,None,None,16.619424,0.0,0.0,0.0,75,0,0,0,25299,0,0,0,27.4977973568,None,None,None,13.3000001907,None,None,None
30.37425038,-97.98761505,475,66711,None,None,None,None,None,None,1583200000,18.069216,31,-101.9375,-16.0625,None,None,None,None,None,None,23.504272,0.0,0.0,0.0,75,0,0,0,37398,0,0,0,26.9308176101,None,None,None,12.8000001907,None,None,None
30.37425038,-97.98761505,475,66711,None,None,None,None,None,None,1583200001,22.476624,32,-102.9375,-16.4375,None,None,None,None,None,None,28.95672,0.0,0.0,0.0,75,0,0,0,45029,0,0,0,27.1655629139,None,None,None,13.0,None,None,None
