grid_lat,grid_lon,pcell_cid,pcell_freq,scell_1_cid,scell_1_freq,scell_2_cid,scell_2_freq,scell_3_cid,scell_3_freq,seconds_since_epoch,throughput,past_seconds_since_rrc_request,pcell_rsrp,pcell_rsrq,scell_1_rsrp,scell_1_rsrq,scell_2_rsrp,scell_2_rsrq,scell_3_rsrp,scell_3_rsrq,pcell_tbs,scell_1_tbs,scell_2_tbs,scell_3_tbs,pcell_max_nRB,scell_1_max_nRB,scell_2_max_nRB,scell_3_max_nRB,pcell_sum_nRB,scell_1_sum_nRB,scell_2_sum_nRB,scell_3_sum_nRB,pcell_mcs,scell_1_mcs,scell_2_mcs,scell_3_mcs,pcell_snr,scell_1_snr,scell_2_snr,scell_3_snr
40.41722745,-86.85840735,44,9820,None,None,None,None,None,None,1583868449,35.783856,4,-87.25,-18.625,None,None,None,None,None,None,36.290304,0.0,0.0,0.0,50,0,0,0,56423,0,0,0,26.8670276775,None,None,None,19.5,None,None,None
40.4172272,-86.85840751,44,9820,None,None,None,None,None,None,1583868450,36.96328,5,-88.0625,-18.75,None,None,None,None,None,None,35.838304,0.0,0.0,0.0,50,0,0,0,53197,0,0,0,27.3540189125,None,None,None,21.7000007629,None,None,None
40.417,-86.858,44,9820,None,None,None,None,None,None,1583868451,34.131248,6,-86.3125,-10.0,None,None,None,None,None,None,45.166744,0.0,0.0,0.0,50,0,0,0,71287,0,0,0,26.5099789916,None,None,None,23.2000007629,None,None,None
40.41722728,-86.85840766,44,9820,None,None,None,None,None,None,1583868452,40.35248,7,-97.25,-18.9375,None,None,None,None,None,None,42.976336,0.0,0.0,0.0,50,0,0,0,64786,0,0,0,27.2480042576,None,None,None,15.6999998093,None,None,None
40.41722732,-86.85840761,44,9820,None,None,None,None,None,None,1583868453,42.338496,8,-94.4375,-18.375,None,None,None,None,None,None,20.972352,0.0,0.0,0.0,50,0,0,0,32787,0,0,0,26.825170068,None,None,None,15.1000003815,None,None,None
40.417,-86.858,44,9820,None,None,None,None,None,None,1583868454,31.178736,9,-91.8125,-18.6875,None,None,None,None,None,None,23.08956,0.0,0.0,0.0,50,0,0,0,35307,0,0,0,27.0256593015,None,None,None,19.7999992371,None,None,None
40.417,-86.858,44,9820,None,None,None,None,None,None,1583868455,19.551408,10,-91.6875,-9.0625,None,None,None,None,None,None,32.367816,0.0,0.0,0.0,50,0,0,0,47673,0,0,0,27.3763702801,None,None,None,22.8999996185,None,None,None
40.41722749,-86.85840793,44,9820,None,None,None,None,None,None,1583868456,26.227312,11,-93.4375,-18.0625,None,None,None,None,None,None,33.765144,0.0,0.0,0.0,50,0,0,0,49473,0,0,0,27.3315184513,None,None,None,22.7999992371,None,None,None
40.41722749,-86.8584081,44,9820,None,None,None,None,None,None,1583868457,32.976544,12,-93.625,-16.25,None,None,None,None,None,None,28.32352,0.0,0.0,0.0,50,0,0,0,43429,0,0,0,27.078125,None,None,None,21.0,None,None,None
40.41722749,-86.85840817,44,9820,None,None,None,None,None,None,1583868458,33.230176,13,-94.25,-17.875,None,None,None,None,None,None,29.729112,0.0,0.0,0.0,50,0,0,0,44347,0,0,0,27.3020134228,None,None,None,18.8999996185,None,None,None
