grid_lat,grid_lon,pcell_cid,pcell_freq,scell_1_cid,scell_1_freq,scell_2_cid,scell_2_freq,scell_3_cid,scell_3_freq,seconds_since_epoch,throughput,past_seconds_since_rrc_request,pcell_rsrp,pcell_rsrq,scell_1_rsrp,scell_1_rsrq,scell_2_rsrp,scell_2_rsrq,scell_3_rsrp,scell_3_rsrq,pcell_tbs,scell_1_tbs,scell_2_tbs,scell_3_tbs,pcell_max_nRB,scell_1_max_nRB,scell_2_max_nRB,scell_3_max_nRB,pcell_sum_nRB,scell_1_sum_nRB,scell_2_sum_nRB,scell_3_sum_nRB,pcell_mcs,scell_1_mcs,scell_2_mcs,scell_3_mcs,pcell_snr,scell_1_snr,scell_2_snr,scell_3_snr
40.4310761,-86.9183541,15,5145,274,850,None,None,None,None,1583808830,21.306368,4,-87.6875,-13.375,-103.1875,-18.4375,None,None,None,None,2.500488,9.393408,0.0,0.0,25,100,0,0,10802,27972,0,0,13.8977469671,17.3015463918,None,None,11.6999998093,4.19999980927,None,None
40.431,-86.9185,15,5145,274,850,None,None,None,None,1583808832,11.658608,6,-87.125,-13.6875,-102.3125,-18.8125,None,None,None,None,1.412408,17.556592,0.0,0.0,25,100,0,0,5869,41976,0,0,13.3333333333,21.5652173913,None,None,12.1000003815,5.0,None,None
40.43105636,-86.91853848,15,5145,274,850,None,None,None,None,1583808833,46.947552,7,-88.75,-14.125,-98.5625,-16.75,None,None,None,None,1.82032,8.545328,0.0,0.0,25,100,0,0,7208,19296,0,0,15.0785907859,21.5615942029,None,None,14.1000003815,6.09999990463,None,None
40.43105661,-86.91853862,15,5145,274,850,None,None,None,None,1583808834,14.515968,8,-88.75,-13.3125,-95.6875,-17.125,None,None,None,None,1.771056,16.060664,0.0,0.0,25,100,0,0,4844,36488,0,0,19.4401709402,21.8212058212,None,None,4.0,7.90000009537,None,None
40.43105708,-86.91853852,15,5145,274,850,None,None,None,None,1583808835,10.627632,9,-90.875,-14.5625,-95.6875,-19.3125,None,None,None,None,1.609648,24.571424,0.0,0.0,25,100,0,0,5611,56164,0,0,17.0602836879,21.9089655172,None,None,14.3000001907,9.60000038147,None,None
40.431,-86.9185,15,5145,274,850,None,None,None,None,1583808836,18.39312,10,-89.3125,-15.1875,-97.625,-13.5625,None,None,None,None,2.782944,16.832656,0.0,0.0,25,100,0,0,7468,40800,0,0,19.9348441926,20.5462794918,None,None,9.0,5.09999990463,None,None
40.431,-86.9185,15,5145,274,850,None,None,None,None,1583808837,23.749104,11,-90.25,-13.5,-97.0,-16.9375,None,None,None,None,2.605496,10.45144,0.0,0.0,25,100,0,0,6974,25480,0,0,19.6861111111,20.6639118457,None,None,9.10000038147,7.09999990463,None,None
40.431058,-86.91853752,15,5145,274,850,None,None,None,None,1583808838,14.679792,12,-87.75,-12.5625,-100.3125,-17.0625,None,None,None,None,3.7328,21.033136,0.0,0.0,25,100,0,0,9712,58940,0,0,19.5782881002,19.2080291971,None,None,1.0,3.70000004768,None,None
40.431,-86.9185,15,5145,274,850,None,None,None,None,1583808839,13.569264,13,-87.6875,-11.4375,-96.125,-18.5625,None,None,None,None,2.853336,16.74988,0.0,0.0,25,100,0,0,6424,46960,0,0,21.3051359517,18.9481065919,None,None,12.0,9.5,None,None
40.43105781,-86.9185366,15,5145,274,850,None,None,None,None,1583808840,20.544768,14,-88.0,-12.0625,-97.125,-15.5625,None,None,None,None,1.909896,35.634816,0.0,0.0,25,100,0,0,6891,83860,0,0,15.26,21.2370872142,None,None,12.3999996185,10.5,None,None
40.43105788,-86.91853662,15,5145,274,850,None,None,None,None,1583808841,24.98688,15,-83.3125,-13.125,-95.8125,-14.875,None,None,None,None,2.396728,23.763904,0.0,0.0,25,100,0,0,8840,56204,0,0,15.3837719298,21.4723502304,None,None,13.8999996185,11.1999998093,None,None
40.431,-86.9185,15,5145,274,850,None,None,None,None,1583808842,30.932832,16,-87.25,-13.5625,-97.25,-18.8125,None,None,None,None,4.08048,15.113336,0.0,0.0,25,100,0,0,11556,42932,0,0,18.5221238938,18.8408037094,None,None,12.3999996185,7.59999990463,None,None
40.431,-86.9185,15,5145,274,850,None,None,None,None,1583808843,22.2684,17,-88.1875,-13.75,-101.125,-17.5625,None,None,None,None,2.468664,24.068928,0.0,0.0,25,100,0,0,7850,57420,0,0,17.5660377358,21.2374839538,None,None,12.6999998093,7.19999980927,None,None
40.431,-86.9185,15,5145,274,850,None,None,None,None,1583808844,20.024208,18,-89.25,-13.8125,-101.0625,-15.6875,None,None,None,None,2.014608,23.670528,0.0,0.0,25,100,0,0,7459,58920,0,0,15.0814606742,20.4962406015,None,None,13.8999996185,6.69999980927,None,None
40.431,-86.9185,15,5145,274,850,None,None,None,None,1583808845,19.353264,19,-89.6875,-12.375,-101.25,-16.125,None,None,None,None,2.239864,25.615,0.0,0.0,25,100,0,0,8937,67700,0,0,14.7755555556,20.2787056367,None,None,9.89999961853,5.80000019073,None,None
40.43105783,-86.91853665,15,5145,274,850,None,None,None,None,1583808846,23.448336,20,-88.8125,-14.125,-100.1875,-15.8125,None,None,None,None,1.52372,10.532528,0.0,0.0,25,100,0,0,4079,32280,0,0,19.1907216495,17.4936708861,None,None,13.1000003815,6.19999980927,None,None
40.43105783,-86.91853664,15,5145,274,850,None,None,None,None,1583808847,24.975312,21,-88.4375,-14.4375,-99.8125,-18.75,None,None,None,None,2.265448,17.87276,0.0,0.0,25,100,0,0,6381,47032,0,0,18.7766666667,19.6677577741,None,None,7.80000019073,4.30000019073,None,None
40.43105783,-86.91853665,15,5145,274,850,None,None,None,None,1583808848,13.199088,22,-88.3125,-15.1875,-99.6875,-16.5,None,None,None,None,2.053632,21.177328,0.0,0.0,25,100,0,0,6829,52908,0,0,16.7175792507,20.2661654135,None,None,-2.5,7.59999990463,None,None
40.43105783,-86.91853665,15,5145,274,850,None,None,None,None,1583808849,19.457376,23,-88.3125,-13.5,-101.9375,-19.625,None,None,None,None,1.901952,15.512296,0.0,0.0,25,100,0,0,5611,45572,0,0,18.525,19.2063227953,None,None,7.40000009537,5.80000019073,None,None
40.43105784,-86.91853665,15,5145,274,850,None,None,None,None,1583808850,22.950912,24,-88.0,-13.625,-101.8125,-17.9375,None,None,None,None,3.516424,15.760032,0.0,0.0,25,100,0,0,13675,45464,0,0,14.2434514638,18.6191198786,None,None,11.3999996185,6.5,None,None
40.43105784,-86.91853667,15,5145,274,850,None,None,None,None,1583808851,10.58472,25,-88.9375,-14.5625,-101.6875,-19.4375,None,None,None,None,5.15452,13.027208,0.0,0.0,25,100,0,0,14180,39360,0,0,19.0731364276,17.2321116928,None,None,8.60000038147,5.90000009537,None,None
40.43105785,-86.91853667,15,5145,274,850,None,None,None,None,1583808852,19.31856,26,-87.3125,-14.5,-100.5625,-18.3125,None,None,None,None,3.39564,20.716624,0.0,0.0,25,100,0,0,11055,54452,0,0,16.5314285714,19.4992987377,None,None,5.80000019073,4.80000019073,None,None
40.43105785,-86.91853669,15,5145,274,850,None,None,None,None,1583808853,17.784992,27,-89.1875,-12.875,-101.25,-14.75,None,None,None,None,3.23336,16.985128,0.0,0.0,25,100,0,0,8056,43916,0,0,20.6762402089,20.1819672131,None,None,11.3999996185,6.0,None,None
40.43105786,-86.91853669,15,5145,274,850,None,None,None,None,1583808854,25.947024,28,-89.3125,-13.5,-100.6875,-17.1875,None,None,None,None,2.409608,12.272848,0.0,0.0,25,100,0,0,7786,31472,0,0,16.3597733711,19.8210526316,None,None,8.10000038147,8.5,None,None
40.43105787,-86.9185367,15,5145,274,850,None,None,None,None,1583808855,18.254304,29,-90.3125,-15.0625,-103.125,-17.9375,None,None,None,None,3.229216,10.878424,0.0,0.0,25,100,0,0,9526,27012,0,0,18.3686440678,20.7081218274,None,None,4.59999990463,0.699999988079,None,None
40.43105787,-86.9185367,15,5145,274,850,None,None,None,None,1583808856,15.04176,30,-89.625,-14.1875,-101.375,-19.4375,None,None,None,None,3.953768,12.502512,0.0,0.0,25,100,0,0,12089,34180,0,0,18.3582089552,19.4790419162,None,None,4.0,7.19999980927,None,None
40.43105787,-86.91853671,15,5145,274,850,None,None,None,None,1583808857,12.567696,31,-91.5,-12.6875,-99.875,-16.9375,None,None,None,None,4.563848,20.231344,0.0,0.0,25,100,0,0,12229,52528,0,0,19.3602058319,20.3368421053,None,None,6.90000009537,6.5,None,None
40.43105779,-86.91853694,15,5145,274,850,None,None,None,None,1583808858,17.564752,32,-91.6875,-15.125,-101.9375,-16.4375,None,None,None,None,3.480744,24.700992,0.0,0.0,25,100,0,0,9260,65424,0,0,19.3825503356,19.6004756243,None,None,-0.5,5.59999990463,None,None
40.43105779,-86.91853695,15,5145,274,850,None,None,None,None,1583808859,28.182304,33,-91.1875,-14.25,-101.5625,-19.125,None,None,None,None,3.375504,35.488928,0.0,0.0,25,100,0,0,9961,94628,0,0,17.5204918033,19.7188226181,None,None,13.6999998093,8.19999980927,None,None
40.43105775,-86.91853717,15,5145,274,850,None,None,None,None,1583808860,29.238672,34,-92.5,-14.3125,-102.1875,-17.25,None,None,None,None,2.878104,29.666128,0.0,0.0,25,100,0,0,9778,76164,0,0,15.6464646465,20.0303893637,None,None,3.09999990463,4.30000019073,None,None
40.43105773,-86.91853725,15,5145,274,850,None,None,None,None,1583808861,40.1168,35,-88.875,-14.375,-101.4375,-16.6875,None,None,None,None,3.352584,28.6708,0.0,0.0,25,100,0,0,8871,72068,0,0,19.5256723716,20.1234309623,None,None,14.0,4.5,None,None
40.43105773,-86.91853725,15,5145,274,850,None,None,None,None,1583808862,23.396512,36,-90.6875,-13.75,-103.25,-19.6875,None,None,None,None,4.073672,18.363256,0.0,0.0,25,100,0,0,9662,42036,0,0,20.5265486726,21.887245841,None,None,4.59999990463,2.90000009537,None,None
40.43105775,-86.91853693,15,5145,274,850,None,None,None,None,1583808863,30.452992,37,-91.75,-14.625,-101.25,-16.8125,None,None,None,None,1.765056,17.64068,0.0,0.0,25,100,0,0,9322,42488,0,0,10.9212962963,20.4683333333,None,None,5.90000009537,5.5,None,None
40.431,-86.9185,15,5145,274,850,None,None,None,None,1583808864,13.716288,38,-91.0,-11.8125,-102.6875,-15.1875,None,None,None,None,2.307624,20.209536,0.0,0.0,25,100,0,0,8030,50984,0,0,15.8967254408,20.4672364672,None,None,12.0,6.69999980927,None,None
40.43105776,-86.91853697,15,5145,274,850,None,None,None,None,1583808865,21.572128,39,-91.75,-13.5625,-102.6875,-16.1875,None,None,None,None,1.279672,17.570288,0.0,0.0,25,100,0,0,5241,43624,0,0,12.5757575758,20.1925233645,None,None,2.79999995232,3.90000009537,None,None
40.43105776,-86.91853697,15,5145,274,850,None,None,None,None,1583808866,23.794048,40,-91.625,-12.25,-100.0,-17.75,None,None,None,None,1.144848,11.659248,0.0,0.0,25,100,0,0,3662,29488,0,0,18.3488372093,20.1494252874,None,None,4.19999980927,5.59999990463,None,None
40.43105777,-86.91853697,15,5145,274,850,None,None,None,None,1583808867,11.997184,41,-92.25,-12.3125,-100.0,-16.4375,None,None,None,None,0.1598,5.222512,0.0,0.0,25,100,0,0,1004,12360,0,0,8.74137931034,21.3607594937,None,None,10.6999998093,5.30000019073,None,None
40.4310577,-86.91853716,15,5145,274,850,None,None,None,None,1583808869,5.051856,43,-94.875,-13.6875,-98.5625,-16.3125,None,None,None,None,0.652408,2.26416,0.0,0.0,25,100,0,0,2135,4416,0,0,15.747826087,23.5,None,None,10.5,8.30000019073,None,None
40.43105769,-86.91853716,15,5145,274,850,None,None,None,None,1583808870,7.044912,44,-94.0,-11.3125,-98.5,-14.375,None,None,None,None,0.641456,0.377408,0.0,0.0,25,100,0,0,2052,624,0,0,16.5050505051,23.4545454545,None,None,9.5,10.1000003815,None,None
40.43105769,-86.91853717,15,5145,274,850,None,None,None,None,1583808871,2.579664,45,-94.5625,-16.625,-98.4375,-10.25,None,None,None,None,1.109384,2.355312,0.0,0.0,25,100,0,0,2890,5768,0,0,19.4923076923,20.5393258427,None,None,5.09999990463,9.5,None,None
40.43105768,-86.91853722,15,5145,274,850,None,None,None,None,1583808872,1.353456,46,-95.0,-14.375,-98.125,-18.3125,None,None,None,None,1.04764,3.023288,0.0,0.0,25,100,0,0,3238,8876,0,0,17.4503311258,18.3333333333,None,None,2.5,9.30000019073,None,None
40.43105768,-86.91853722,15,5145,274,850,None,None,None,None,1583808873,2.961408,47,-93.75,-14.9375,-100.5,-19.1875,None,None,None,None,1.47904,13.96268,0.0,0.0,25,100,0,0,4793,35024,0,0,16.5089285714,19.7357723577,None,None,12.5,6.30000019073,None,None
40.43105767,-86.91853726,15,5145,274,850,None,None,None,None,1583808874,6.350832,48,-92.375,-10.6875,-98.8125,-15.5,None,None,None,None,0.917216,16.681336,0.0,0.0,25,100,0,0,2592,39656,0,0,18.2089552239,21.2518939394,None,None,12.6000003815,7.59999990463,None,None
40.43105768,-86.91853728,15,5145,274,850,None,None,None,None,1583808875,15.489552,49,-94.5625,-13.0,-101.5625,-18.0,None,None,None,None,0.516632,3.083968,0.0,0.0,25,100,0,0,1521,6904,0,0,16.9090909091,20.696969697,None,None,8.39999961853,5.90000009537,None,None
40.43105767,-86.91853728,15,5145,274,850,None,None,None,None,1583808876,11.845632,50,-92.1875,-12.9375,-99.375,-14.3125,None,None,None,None,0.619848,6.121288,0.0,0.0,25,100,0,0,1691,13912,0,0,18.6896551724,22.16,None,None,12.5,6.5,None,None
40.43105767,-86.9185373,15,5145,274,850,None,None,None,None,1583808877,5.934384,51,-92.25,-12.5,-99.875,-17.125,None,None,None,None,2.014576,9.499008,0.0,0.0,25,100,0,0,5027,21704,0,0,20.7219917012,21.89,None,None,14.8999996185,6.19999980927,None,None
40.43105766,-86.91853732,15,5145,274,850,None,None,None,None,1583808878,6.01536,52,-93.25,-12.5,-100.3125,-14.25,None,None,None,None,1.240688,14.612016,0.0,0.0,25,100,0,0,3709,32916,0,0,17.2806122449,21.6278118609,None,None,8.19999980927,4.59999990463,None,None
40.43105766,-86.91853733,15,5145,274,850,None,None,None,None,1583808879,11.845632,53,-93.375,-15.75,-101.125,-14.5625,None,None,None,None,0.650712,9.632712,0.0,0.0,25,100,0,0,1940,23064,0,0,16.9223300971,21.1216216216,None,None,6.09999990463,4.30000019073,None,None
40.43105765,-86.91853735,15,5145,274,850,None,None,None,None,1583808880,13.719648,54,-92.8125,-12.0,-99.8125,-13.125,None,None,None,None,0.565968,6.486928,0.0,0.0,25,100,0,0,1985,18076,0,0,17.74,19.480349345,None,None,11.1000003815,7.5,None,None
40.43105765,-86.91853737,15,5145,274,850,None,None,None,None,1583808881,7.993488,55,-93.3125,-11.1875,-99.6875,-12.1875,None,None,None,None,0.67024,1.438336,0.0,0.0,25,100,0,0,2457,3108,0,0,14.0689655172,21.4888888889,None,None,9.30000019073,3.40000009537,None,None
40.43105765,-86.91853737,15,5145,274,850,None,None,None,None,1583808882,2.093808,56,-93.5625,-13.625,-99.6875,-12.0625,None,None,None,None,1.666376,3.191824,0.0,0.0,25,100,0,0,5465,7016,0,0,17.0775193798,22.7075471698,None,None,7.69999980927,6.5,None,None
40.43105765,-86.91853738,15,5145,274,850,None,None,None,None,1583808884,4.326432,58,-97.625,-15.8125,-101.0,-16.0625,None,None,None,None,0.83292,0.732888,0.0,0.0,25,100,0,0,3424,2476,0,0,14.7396449704,15.6176470588,None,None,3.20000004768,8.10000038147,None,None
40.43105765,-86.91853737,15,5145,274,850,None,None,None,None,1583808885,2.753184,59,-99.125,-16.6875,-98.0625,-11.1875,None,None,None,None,1.386416,0.64956,0.0,0.0,25,96,0,0,4578,1920,0,0,17.3661971831,17.5833333333,None,None,3.29999995232,8.60000038147,None,None
40.43105763,-86.91853736,466,5145,97,850,73,1150,None,None,1583808886,1.700496,60,-96.4375,-18.0625,-109.8125,-27.125,-104.25,-21.3125,None,None,1.740984,1.745616,2.149296,0.0,25,100,50,0,8091,16556,8544,0,11.8168604651,5.98843930636,13.7055555556,None,3.20000004768,-8.30000019073,-2.70000004768,None
40.43105763,-86.91853736,466,5145,None,None,73,1150,None,None,1583808887,1.584816,61,-95.25,-18.625,None,None,-103.0625,-21.6875,None,None,0.26728,0.0,0.482336,0.0,25,0,50,0,988,0,2379,0,14.7115384615,None,12.0,None,7.5,None,-2.59999990463,None
