grid_lat,grid_lon,pcell_cid,pcell_freq,scell_1_cid,scell_1_freq,scell_2_cid,scell_2_freq,scell_3_cid,scell_3_freq,seconds_since_epoch,throughput,past_seconds_since_rrc_request,pcell_rsrp,pcell_rsrq,scell_1_rsrp,scell_1_rsrq,scell_2_rsrp,scell_2_rsrq,scell_3_rsrp,scell_3_rsrq,pcell_tbs,scell_1_tbs,scell_2_tbs,scell_3_tbs,pcell_max_nRB,scell_1_max_nRB,scell_2_max_nRB,scell_3_max_nRB,pcell_sum_nRB,scell_1_sum_nRB,scell_2_sum_nRB,scell_3_sum_nRB,pcell_mcs,scell_1_mcs,scell_2_mcs,scell_3_mcs,pcell_snr,scell_1_snr,scell_2_snr,scell_3_snr
40.424,-86.918,413,1150,59,9820,None,None,None,None,1583554821,54.04432,4,-84.3125,-19.0,-108.5625,-19.9375,None,None,None,None,22.587408,46.368824,0.0,0.0,50,50,0,0,39134,75500,0,0,25.3243512974,26.5779301746,None,None,25.1000003815,9.60000038147,None,None
40.424,-86.918,413,1150,None,None,None,None,None,None,1583554822,65.643392,5,None,None,None,None,None,None,None,None,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None
40.42435776,-86.91817422,44,66486,None,None,None,None,None,None,1583554823,64.740272,6,-84.6875,-17.625,None,None,None,None,None,None,62.094552,0.635464,0.0,0.0,50,50,0,0,83994,1034,0,0,24.7190692395,26.375,None,None,21.5,None,None,None
40.42435888,-86.91817138,44,66486,None,None,None,None,None,None,1583554824,51.423952,7,-84.5625,-16.375,None,None,None,None,None,None,37.207792,0.0,0.0,0.0,50,0,0,0,52358,0,0,0,24.3286343612,None,None,None,19.7999992371,None,None,None
40.42435946,-86.91817099,44,66486,None,None,None,None,None,None,1583554825,45.232752,8,-85.5625,-17.875,None,None,None,None,None,None,53.91192,0.0,0.0,0.0,50,0,0,0,75397,0,0,0,24.1347017319,None,None,None,21.2000007629,None,None,None
40.4243592,-86.91817057,44,66486,None,None,None,None,None,None,1583554826,43.667744,9,-85.8125,-17.9375,None,None,None,None,None,None,54.071088,0.0,0.0,0.0,50,0,0,0,78503,0,0,0,24.0695384615,None,None,None,20.3999996185,None,None,None
40.424,-86.918,422,5145,398,850,413,1150,None,None,1583554827,48.608736,10,-82.9375,-13.4375,-90.0,-14.8125,-89.25,-16.9375,None,None,6.834728,23.819472,30.224656,0.0,50,100,50,0,16714,61600,41580,0,19.3428571429,19.2014285714,24.1613995485,None,7.19999980927,11.3000001907,23.8999996185,None
40.42436395,-86.91816455,422,5145,398,850,413,1150,None,None,1583554828,44.857952,11,-82.3125,-14.3125,-93.3125,-12.875,-84.8125,-14.25,None,None,12.905696,37.040664,25.632712,0.0,25,100,50,0,33367,93536,32253,0,19.3959827834,18.6872166818,24.7348901099,None,15.3000001907,16.2999992371,27.2999992371,None
40.424,-86.918,422,5145,398,850,413,1150,None,None,1583554829,86.380432,12,-82.0,-14.4375,-92.6875,-13.625,-85.25,-19.0625,None,None,13.942088,51.688592,5.2452,0.0,25,100,50,0,28438,140860,6229,0,22.2512690355,18.2748282324,24.9117647059,None,14.0,15.3000001907,18.3999996185,None
40.42436739,-86.91816265,422,5145,398,850,413,1150,None,None,1583554830,69.841888,13,-82.1875,-12.125,-91.875,-13.3125,-87.6875,-16.5625,None,None,12.9642,56.289552,36.421688,0.0,25,100,50,0,32708,134320,44060,0,19.2569955817,19.9627727856,25.0647002854,None,14.5,14.8000001907,19.8999996185,None
40.42436832,-86.91816207,422,5145,398,850,413,1150,None,None,1583554831,63.843792,14,-82.9375,-14.6875,-91.25,-13.3125,-90.0625,-18.5,None,None,11.99792,51.236784,45.720384,0.0,25,100,50,0,28552,112432,53617,0,20.0520570949,20.6720679012,25.4473293769,None,12.8000001907,9.80000019073,25.2999992371,None
40.424,-86.918,422,5145,398,850,413,1150,None,None,1583554832,114.111808,15,-82.875,-13.6875,-90.0625,-14.5625,-89.0,-17.6875,None,None,11.653896,37.774,40.101352,0.0,25,100,50,0,30263,97520,46123,0,18.9968253968,18.3566493955,25.7677806341,None,11.6000003815,7.30000019073,26.7999992371,None
40.42436895,-86.91816216,422,5145,398,850,413,1150,None,None,1583554833,75.515312,16,-83.5,-14.0625,-89.9375,-13.625,-88.3125,-13.875,None,None,10.592928,50.933944,55.045008,0.0,25,100,50,0,32065,108140,63524,0,16.9955882353,20.9983700081,25.7095115681,None,8.10000038147,15.1000003815,24.7000007629,None
40.424369,-86.91816229,422,5145,398,850,413,1150,None,None,1583554834,104.37928,17,-82.25,-13.625,-92.125,-13.3125,-83.4375,-17.0625,None,None,12.269152,41.128504,53.74628,0.0,25,100,50,0,33562,91672,64073,0,18.2516082916,20.753164557,25.3850726552,None,13.6999998093,9.89999961853,26.2999992371,None
40.424369,-86.91816241,422,5145,398,850,413,1150,None,None,1583554835,95.27368,18,-80.9375,-13.875,-95.375,-15.0,-87.25,-18.1875,None,None,11.703936,55.514088,50.998128,0.0,25,100,50,0,33002,113420,60261,0,17.8371428571,22.1546310832,25.3434844193,None,11.5,16.0,28.1000003815,None
40.424,-86.918,422,5145,398,850,413,1150,None,None,1583554836,110.1704,19,-84.25,-13.6875,-94.8125,-13.375,-84.625,-17.8125,None,None,13.208384,42.488216,18.161304,0.0,25,100,50,0,34764,67512,18946,0,18.5417529331,25.399188092,26.5144508671,None,16.6000003815,17.8999996185,28.7999992371,None
40.42436899,-86.91816249,422,5145,398,850,413,1150,None,None,1583554837,95.239344,20,-82.25,-13.375,-94.1875,-14.4375,-83.25,-15.375,None,None,14.080896,47.509768,24.215824,0.0,25,100,50,0,23015,91704,27218,0,26.0699373695,23.0927218345,25.9719887955,None,17.8999996185,13.1000003815,26.7999992371,None
40.42436878,-86.91816266,422,5145,398,850,413,1150,None,None,1583554838,64.052016,21,-81.875,-13.4375,-95.9375,-13.75,-83.5,-14.1875,None,None,14.632056,37.957112,31.741176,0.0,25,100,50,0,30223,66280,35787,0,21.7569499603,24.8380462725,25.0914893617,None,18.3999996185,7.90000009537,20.2000007629,None
40.42436867,-86.91816274,422,5145,398,850,413,1150,None,None,1583554839,75.411792,22,-81.375,-13.4375,-95.625,-13.4375,-87.0,-16.375,None,None,15.27976,58.951216,51.67564,0.0,25,100,50,0,28856,150320,59530,0,22.6658333333,19.6557279236,24.6030150754,None,15.3000001907,13.3000001907,18.1000003815,None
40.42436861,-86.91816278,422,5145,398,850,413,1150,None,None,1583554840,92.358912,23,-82.0625,-12.625,-91.5,-13.4375,-87.9375,-17.5,None,None,15.680176,60.188032,54.587024,0.0,25,100,50,0,26133,132220,62805,0,24.5921173236,22.0369149637,25.4230769231,None,18.7000007629,18.3999996185,26.7000007629,None
40.4243686,-86.91816282,422,5145,398,850,413,1150,None,None,1583554841,124.969104,24,-81.9375,-13.75,-90.875,-13.1875,-86.0625,-17.9375,None,None,15.2058,60.269544,49.011296,0.0,25,100,50,0,25067,134980,53955,0,24.7667304015,21.4644218551,25.9586715867,None,19.0,18.2999992371,26.2999992371,None
40.42436859,-86.91816283,422,5145,398,850,413,1150,None,None,1583554842,119.06632,25,-82.5,-12.5625,-90.1875,-14.9375,-85.375,-17.875,None,None,14.199824,43.109088,56.23332,0.0,25,100,50,0,26181,95828,63251,0,23.1166965889,21.5311699402,25.9248856956,None,18.3999996185,19.0,25.0,None
40.42436858,-86.91816286,422,5145,398,850,413,1150,None,None,1583554843,101.019808,26,-82.0,-13.0,-90.25,-13.125,-86.0625,-15.3125,None,None,14.874128,35.028336,34.441304,0.0,25,100,50,0,30861,75300,38350,0,21.4860896445,22.1772287863,25.7052238806,None,15.1000003815,14.6999998093,18.2000007629,None
40.42436857,-86.91816289,422,5145,398,850,413,1150,None,None,1583554844,95.632656,27,-82.5,-12.8125,-90.0625,-11.4375,-85.8125,-17.4375,None,None,14.891048,37.453288,59.2342,0.0,25,100,50,0,30805,87224,66256,0,21.5125094769,20.8031496063,25.9973890339,None,20.3999996185,16.2000007629,25.7999992371,None
40.42436854,-86.9181629,422,5145,398,850,413,1150,None,None,1583554845,81.698288,28,-82.3125,-13.6875,-91.125,-13.6875,-85.5,-16.625,None,None,14.718672,10.85212,71.0162,0.0,25,100,50,0,35005,19220,80429,0,20.0520547945,23.8283261803,25.7866593164,None,17.0,15.1000003815,24.1000003815,None
40.424,-86.918,422,5145,398,850,413,1150,None,None,1583554846,102.47424,29,-82.3125,-12.5625,-91.125,-13.875,-86.5625,-17.75,None,None,15.184664,42.448152,68.688752,0.0,25,100,50,0,33563,112644,79834,0,20.5609408411,18.6567732116,25.6707246377,None,16.7000007629,16.2000007629,26.1000003815,None
40.42436849,-86.9181629,422,5145,398,850,413,1150,None,None,1583554847,110.173632,30,-82.125,-12.0,-88.75,-11.8125,-84.9375,-17.1875,None,None,12.979032,25.202152,55.477304,0.0,25,100,50,0,28372,56308,64062,0,20.5004156276,20.9670958512,25.4785020804,None,20.2000007629,18.7999992371,27.7000007629,None
40.42436846,-86.9181629,422,5145,398,850,413,1150,None,None,1583554848,102.346592,31,-83.0,-11.9375,-88.8125,-12.5625,-85.0,-16.6875,None,None,10.364168,41.997672,42.49216,0.0,25,100,50,0,24067,87628,48504,0,20.0662878788,22.0328185328,25.0088573959,None,21.3999996185,19.1000003815,27.3999996185,None
40.424,-86.918,422,5145,398,850,413,1150,None,None,1583554849,76.923136,32,-80.125,-11.5625,-92.8125,-11.9375,-87.4375,-17.375,None,None,14.691896,40.790184,55.251056,0.0,25,100,50,0,32318,93824,64813,0,20.8047042053,21.0837789661,25.6558485463,None,19.7999992371,10.3999996185,20.2999992371,None
40.42436849,-86.91816293,422,5145,398,850,413,1150,None,None,1583554850,82.583952,33,-81.25,-6.8125,-95.5,-8.125,-86.4375,-20.4375,None,None,12.337776,42.15408,44.333848,0.0,25,100,50,0,24684,88716,55848,0,21.8134957826,22.2644320298,25.092476489,None,17.8999996185,17.7999992371,24.0,None
