grid_lat,grid_lon,pcell_cid,pcell_freq,scell_1_cid,scell_1_freq,scell_2_cid,scell_2_freq,scell_3_cid,scell_3_freq,seconds_since_epoch,throughput,past_seconds_since_rrc_request,pcell_rsrp,pcell_rsrq,scell_1_rsrp,scell_1_rsrq,scell_2_rsrp,scell_2_rsrq,scell_3_rsrp,scell_3_rsrq,pcell_tbs,scell_1_tbs,scell_2_tbs,scell_3_tbs,pcell_max_nRB,scell_1_max_nRB,scell_2_max_nRB,scell_3_max_nRB,pcell_sum_nRB,scell_1_sum_nRB,scell_2_sum_nRB,scell_3_sum_nRB,pcell_mcs,scell_1_mcs,scell_2_mcs,scell_3_mcs,pcell_snr,scell_1_snr,scell_2_snr,scell_3_snr
40.469,-86.914,102,2425,244,2000,207,850,None,None,1583781267,9.059056,4,-109.0,-18.1875,-113.6875,-20.9375,-115.5,-17.0,None,None,10.87816,0.0,0.0,0.0,25,0,0,0,23383,0,0,0,22.8961672474,None,None,None,11.1999998093,None,None,None
40.46922729,-86.9141673,102,2425,None,None,None,None,None,None,1583781268,10.81608,5,-110.125,-18.8125,None,None,None,None,None,None,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,13.1999998093,None,None,None
40.46922735,-86.91416722,102,2425,170,2175,207,850,None,None,1583781269,5.043648,6,-104.625,-18.625,-119.1875,-20.0,-111.8125,-13.5625,None,None,14.912416,0.0,0.0,0.0,25,0,0,0,30122,0,0,0,23.5781959766,None,None,None,12.3000001907,None,None,None
40.46922735,-86.91416714,222,66486,None,None,None,None,None,None,1583781270,15.015264,7,-107.3125,-17.0625,None,None,None,None,None,None,1.240408,0.0,0.0,0.0,50,0,0,0,4679,0,0,0,14.6228070175,None,None,None,7.90000009537,None,None,None
40.46922734,-86.91416693,222,66486,None,None,None,None,None,None,1583781271,8.595024,8,-106.875,-13.8125,None,None,None,None,None,None,11.653192,0.0,0.0,0.0,50,0,0,0,32421,0,0,0,19.6349693252,None,None,None,6.59999990463,None,None,None
40.46922721,-86.91416662,222,66486,None,None,None,None,None,None,1583781272,12.042832,9,-105.25,-11.875,None,None,None,None,None,None,3.560872,0.0,0.0,0.0,50,0,0,0,11708,0,0,0,17.8798882682,None,None,None,5.59999990463,None,None,None
40.469,-86.914,222,66486,None,None,None,None,None,None,1583781273,2.105376,10,-105.6875,-12.0625,None,None,None,None,None,None,2.228792,0.0,0.0,0.0,50,0,0,0,7685,0,0,0,16.2402826855,None,None,None,7.0,None,None,None
40.46922726,-86.91416615,222,66486,None,None,None,None,None,None,1583781274,2.163216,11,-104.625,-10.9375,None,None,None,None,None,None,4.063272,0.0,0.0,0.0,50,0,0,0,10768,0,0,0,19.2234042553,None,None,None,13.6999998093,None,None,None
40.46923085,-86.9141603,222,66486,None,None,None,None,None,None,1583781275,3.539808,12,-111.5,-14.0,None,None,None,None,None,None,3.466072,0.0,0.0,0.0,50,0,0,0,11401,0,0,0,17.1875,None,None,None,11.0,None,None,None
40.4692332,-86.91416072,222,66486,None,None,None,None,None,None,1583781276,2.903568,13,-112.6875,-15.8125,None,None,None,None,None,None,5.927296,0.0,0.0,0.0,50,0,0,0,19633,0,0,0,15.9193324061,None,None,None,7.40000009537,None,None,None
40.469,-86.914,222,66486,None,None,None,None,None,None,1583781277,4.071936,14,-112.875,-15.9375,None,None,None,None,None,None,15.086208,0.0,0.0,0.0,50,0,0,0,41005,0,0,0,19.8477306003,None,None,None,4.90000009537,None,None,None
40.4692361,-86.91415397,222,66486,None,None,None,None,None,None,1583781278,12.562848,15,-110.875,-15.9375,None,None,None,None,None,None,20.734408,0.0,0.0,0.0,50,0,0,0,57321,0,0,0,19.7848729076,None,None,None,8.19999980927,None,None,None
40.46923719,-86.9141521,222,66486,None,None,None,None,None,None,1583781279,17.907264,16,-110.3125,-15.8125,None,None,None,None,None,None,23.371872,0.0,0.0,0.0,50,0,0,0,54623,0,0,0,21.8780177891,None,None,None,9.10000038147,None,None,None
40.46923802,-86.91415071,222,66486,None,None,None,None,None,None,1583781280,21.736272,17,-110.5,-15.875,None,None,None,None,None,None,22.82168,0.0,0.0,0.0,50,0,0,0,57941,0,0,0,20.6330698287,None,None,None,9.0,None,None,None
40.46923829,-86.91414851,222,66486,None,None,None,None,None,None,1583781281,20.579472,18,-109.75,-13.125,None,None,None,None,None,None,13.16988,0.0,0.0,0.0,50,0,0,0,32653,0,0,0,21.2587677725,None,None,None,9.5,None,None,None
40.46923835,-86.9141474,222,66486,None,None,None,None,None,None,1583781282,13.233792,19,-109.375,-14.25,None,None,None,None,None,None,21.629048,0.0,0.0,0.0,50,0,0,0,50848,0,0,0,21.722345954,None,None,None,8.60000038147,None,None,None
40.46923767,-86.91414724,222,66486,None,None,None,None,None,None,1583781283,18.798,20,-110.25,-12.5625,None,None,None,None,None,None,17.544064,0.0,0.0,0.0,50,0,0,0,45176,0,0,0,20.6418604651,None,None,None,7.40000009537,None,None,None
40.46923756,-86.91414815,222,66486,None,None,None,None,None,None,1583781284,15.26976,21,-109.875,-15.5,None,None,None,None,None,None,23.126048,0.0,0.0,0.0,50,0,0,0,57015,0,0,0,21.2276045123,None,None,None,5.40000009537,None,None,None
40.46923693,-86.91414879,222,66486,None,None,None,None,None,None,1583781285,21.597456,22,-110.4375,-13.375,None,None,None,None,None,None,17.085448,0.0,0.0,0.0,50,0,0,0,40656,0,0,0,21.4651874522,None,None,None,5.69999980927,None,None,None
40.469237,-86.91414716,222,66486,None,None,None,None,None,None,1583781286,13.557696,23,-109.0,-15.75,None,None,None,None,None,None,21.8704,0.0,0.0,0.0,50,0,0,0,51689,0,0,0,21.6831938184,None,None,None,6.69999980927,None,None,None
40.46923745,-86.91414462,222,66486,None,None,None,None,None,None,1583781287,21.042192,24,-109.25,-15.8125,None,None,None,None,None,None,17.984952,0.0,0.0,0.0,50,0,0,0,40363,0,0,0,22.1392914654,None,None,None,9.10000038147,None,None,None
40.46923748,-86.91414376,222,66486,None,None,None,None,None,None,1583781288,17.6412,25,-109.75,-15.8125,None,None,None,None,None,None,21.066144,0.0,0.0,0.0,50,0,0,0,49280,0,0,0,21.6918189039,None,None,None,3.79999995232,None,None,None
40.469238,-86.91414387,222,66486,None,None,None,None,None,None,1583781289,18.659184,26,-109.5625,-10.875,None,None,None,None,None,None,20.600528,0.0,0.0,0.0,50,0,0,0,47780,0,0,0,21.8729773463,None,None,None,11.6999998093,None,None,None
40.46924044,-86.91414279,222,66486,None,None,None,None,None,None,1583781290,17.837856,27,-108.75,-15.8125,None,None,None,None,None,None,23.9718,0.0,0.0,0.0,50,0,0,0,54933,0,0,0,21.9829059829,None,None,None,9.60000038147,None,None,None
40.46924196,-86.91414211,222,66486,None,None,None,None,None,None,1583781291,22.129584,28,-109.1875,-16.3125,None,None,None,None,None,None,22.372624,0.0,0.0,0.0,50,0,0,0,49515,0,0,0,22.4824447334,None,None,None,3.70000004768,None,None,None
40.46924239,-86.91414225,222,66486,None,None,None,None,None,None,1583781292,20.18616,29,-109.1875,-16.875,None,None,None,None,None,None,16.270072,0.0,0.0,0.0,50,0,0,0,36316,0,0,0,22.58,None,None,None,3.5,None,None,None
40.46924236,-86.91414242,222,66486,None,None,None,None,None,None,1583781293,15.663072,30,-109.9375,-15.0625,None,None,None,None,None,None,24.192224,0.0,0.0,0.0,50,0,0,0,54973,0,0,0,21.9758948137,None,None,None,3.09999990463,None,None,None
40.46924225,-86.91414259,222,66486,None,None,None,None,None,None,1583781294,21.94504,31,-116.875,-14.3125,None,None,None,None,None,None,17.168096,0.0,0.0,0.0,50,0,0,0,40562,0,0,0,21.4316353887,None,None,None,7.30000019073,None,None,None
40.46924255,-86.9141431,222,66486,None,None,None,None,None,None,1583781295,17.837856,32,-109.4375,-11.5625,None,None,None,None,None,None,7.8104,0.0,0.0,0.0,50,0,0,0,28114,0,0,0,16.0187734668,None,None,None,7.69999980927,None,None,None
40.46924269,-86.9141431,222,66486,None,None,None,None,None,None,1583781296,6.512784,33,-109.875,-12.0,None,None,None,None,None,None,15.515208,0.0,0.0,0.0,50,0,0,0,35225,0,0,0,21.9262626263,None,None,None,5.80000019073,None,None,None
40.469,-86.914,222,66486,None,None,None,None,None,None,1583781297,12.84048,34,-110.6875,-15.75,None,None,None,None,None,None,19.929896,0.0,0.0,0.0,50,0,0,0,45042,0,0,0,21.9247058824,None,None,None,4.59999990463,None,None,None
40.46924279,-86.91414292,222,66486,None,None,None,None,None,None,1583781298,17.745312,35,-110.6875,-11.75,None,None,None,None,None,None,18.957624,0.0,0.0,0.0,50,0,0,0,42951,0,0,0,22.1141630901,None,None,None,4.0,None,None,None
40.46924283,-86.91414283,222,66486,None,None,None,None,None,None,1583781299,17.247888,36,-109.5,-16.125,None,None,None,None,None,None,24.787776,0.0,0.0,0.0,50,0,0,0,57419,0,0,0,21.9269490485,None,None,None,8.30000019073,None,None,None
40.46924292,-86.91414297,222,66486,None,None,None,None,None,None,1583781300,21.34296,37,-109.9375,-15.5625,None,None,None,None,None,None,23.706992,0.0,0.0,0.0,50,0,0,0,50137,0,0,0,22.7936619718,None,None,None,6.90000009537,None,None,None
40.46924296,-86.91414302,222,66486,None,None,None,None,None,None,1583781301,23.031888,38,-111.4375,-12.0625,None,None,None,None,None,None,11.593904,0.0,0.0,0.0,50,0,0,0,29807,0,0,0,20.9482109228,None,None,None,7.30000019073,None,None,None
40.4692429,-86.91414304,222,66486,None,None,None,None,None,None,1583781302,12.944592,39,-109.625,-12.25,None,None,None,None,None,None,10.811592,0.0,0.0,0.0,50,0,0,0,29050,0,0,0,20.1263282172,None,None,None,4.80000019073,None,None,None
40.469,-86.914,222,66486,None,None,None,None,None,None,1583781303,10.480608,40,-109.9375,-11.6875,None,None,None,None,None,None,9.623224,0.0,0.0,0.0,50,0,0,0,21729,0,0,0,21.712,None,None,None,11.3000001907,None,None,None
40.4692429,-86.91414303,222,66486,None,None,None,None,None,None,1583781304,7.796832,41,-111.5625,-14.125,None,None,None,None,None,None,8.802192,0.0,0.0,0.0,50,0,0,0,18545,0,0,0,23.3199577614,None,None,None,7.40000009537,None,None,None
40.4692428,-86.91414275,222,66486,None,None,None,None,None,None,1583781305,8.086032,42,-110.375,-15.1875,None,None,None,None,None,None,8.497584,0.0,0.0,0.0,50,0,0,0,18134,0,0,0,23.1757696127,None,None,None,8.39999961853,None,None,None
