grid_lat,grid_lon,pcell_cid,pcell_freq,scell_1_cid,scell_1_freq,scell_2_cid,scell_2_freq,scell_3_cid,scell_3_freq,seconds_since_epoch,throughput,past_seconds_since_rrc_request,pcell_rsrp,pcell_rsrq,scell_1_rsrp,scell_1_rsrq,scell_2_rsrp,scell_2_rsrq,scell_3_rsrp,scell_3_rsrq,pcell_tbs,scell_1_tbs,scell_2_tbs,scell_3_tbs,pcell_max_nRB,scell_1_max_nRB,scell_2_max_nRB,scell_3_max_nRB,pcell_sum_nRB,scell_1_sum_nRB,scell_2_sum_nRB,scell_3_sum_nRB,pcell_mcs,scell_1_mcs,scell_2_mcs,scell_3_mcs,pcell_snr,scell_1_snr,scell_2_snr,scell_3_snr
40.4535,-86.924,247,2250,373,5035,418,976,None,None,1583888500,19.884608,5,-84.625,-9.625,-76.9375,-12.125,-87.0625,-9.625,None,None,31.058616,22.510504,12.1384,0.0,47,25,25,0,64555,39432,34194,0,15.2544109277,18.072,11.5928066795,None,13.8999996185,15.6999998093,15.6999998093,None
40.4535,-86.924,247,2250,373,5035,418,976,None,None,1583888501,58.787456,6,-85.1875,-6.25,-76.9375,-6.5625,-89.125,-7.875,None,None,30.638088,27.004112,14.923104,0.0,47,25,25,0,62114,45662,42950,0,15.8439099284,18.6702344546,11.5688720174,None,14.8999996185,17.6000003815,16.1000003815,None
40.4535,-86.924,247,2250,373,5035,418,976,None,None,1583888502,64.797824,7,-84.5,-9.6875,-77.625,-11.0,-88.125,-9.75,None,None,35.520616,25.900672,12.99112,0.0,47,25,25,0,72338,44678,37698,0,15.7123287671,18.3108384458,11.408680947,None,14.6999998093,13.8000001907,16.0,None
40.4535,-86.924,247,2250,373,5035,418,976,None,None,1583888503,67.220608,8,-84.4375,-9.6875,-77.75,-11.25,-87.75,-9.625,None,None,33.099824,26.640984,13.156816,0.0,47,25,25,0,75374,45522,37708,0,14.2238193018,18.5161779575,11.6056910569,None,14.0,15.3000001907,16.3999996185,None
40.4535,-86.924,247,2250,373,5035,418,976,None,None,1583888504,65.077376,9,-84.625,-9.8125,-77.6875,-11.6875,-87.625,-10.25,None,None,35.271344,26.156152,14.331992,0.0,47,25,25,0,70476,45630,37916,0,16.0081799591,18.168877551,12.4535585042,None,14.0,14.6999998093,15.6999998093,None
40.4535,-86.924,247,2250,373,5035,418,976,None,None,1583888505,67.861248,10,-85.9375,-6.625,-73.25,-4.5,-83.5,-4.375,None,None,32.79376,33.340496,18.1046,0.0,47,25,25,0,75842,45520,43120,0,14.1432212029,22.5934291581,13.6538054968,None,14.3000001907,25.1000003815,19.2000007629,None
40.4535,-86.924,247,2250,373,5035,418,976,None,None,1583888506,77.564032,11,-91.0,-9.9375,-79.0625,-11.625,-91.4375,-8.625,None,None,36.094368,29.88168,16.028736,0.0,47,25,25,0,71842,43704,35217,0,15.8770325203,21.2694641052,14.499107674,None,15.8000001907,23.5,15.6000003815,None
40.4535,-86.924,247,2250,373,5035,418,976,None,None,1583888507,73.161088,12,-91.5625,-10.1875,-80.25,-7.8125,-89.25,-10.125,None,None,31.656816,26.423896,15.011144,0.0,47,25,25,0,58580,42992,34052,0,17.1762025316,19.2160931174,14.3731843575,None,14.6999998093,16.6000003815,15.8000001907,None
40.4535,-86.924,247,2250,373,5035,418,976,None,None,1583888508,65.333632,13,-90.5,-10.4375,-79.75,-11.125,-89.3125,-9.6875,None,None,37.211296,22.85372,15.012312,0.0,47,25,25,0,70530,42664,31906,0,16.7120418848,17.0393258427,15.156167979,None,15.6999998093,15.6000003815,17.1000003815,None
40.4535,-86.924,247,2250,373,5035,418,976,None,None,1583888513,56.539392,18,-90.5625,-6.1875,-79.25,-5.0625,-90.125,-5.1875,None,None,33.26532,28.99584,19.119848,0.0,47,25,25,0,61320,43356,44110,0,17.2410714286,20.75,14.0554393305,None,15.1000003815,22.5,16.7000007629,None
