grid_lat,grid_lon,pcell_cid,pcell_freq,scell_1_cid,scell_1_freq,scell_2_cid,scell_2_freq,scell_3_cid,scell_3_freq,seconds_since_epoch,throughput,past_seconds_since_rrc_request,pcell_rsrp,pcell_rsrq,scell_1_rsrp,scell_1_rsrq,scell_2_rsrp,scell_2_rsrq,scell_3_rsrp,scell_3_rsrq,pcell_tbs,scell_1_tbs,scell_2_tbs,scell_3_tbs,pcell_max_nRB,scell_1_max_nRB,scell_2_max_nRB,scell_3_max_nRB,pcell_sum_nRB,scell_1_sum_nRB,scell_2_sum_nRB,scell_3_sum_nRB,pcell_mcs,scell_1_mcs,scell_2_mcs,scell_3_mcs,pcell_snr,scell_1_snr,scell_2_snr,scell_3_snr
40.42445003,-86.92399912,16,5145,16,850,None,None,None,None,1581284792,44.845424,4,-85.75,-11.5625,-92.0,-16.875,None,None,None,None,5.817432,64.393304,0.0,0.0,25,100,0,0,12277,108048,0,0,22.4050785973,25.5617910448,None,None,7.0,12.1999998093,None,None
40.42445156,-86.92397831,16,5145,16,850,None,None,None,None,1581284793,50.13392,5,-94.75,-13.3125,-99.125,-17.875,None,None,None,None,5.813256,54.322944,0.0,0.0,25,100,0,0,16305,107788,0,0,18.5805038335,23.1179153094,None,None,5.90000009537,7.5,None,None
40.4244558,-86.92396268,16,5145,16,850,None,None,None,None,1581284794,74.038496,6,-92.75,-14.1875,-88.3125,-18.1875,None,None,None,None,3.184536,56.775128,0.0,0.0,25,100,0,0,10710,119496,0,0,16.0128956624,22.5556811758,None,None,3.79999995232,10.1000003815,None,None
40.42445671,-86.92394032,16,5145,16,850,None,None,None,None,1581284795,44.005696,7,-84.6875,-11.375,-97.75,-19.0,None,None,None,None,1.782912,36.62696,0.0,0.0,25,100,0,0,4886,75144,0,0,19.0725925926,22.8587035688,None,None,7.09999990463,5.69999980927,None,None
40.424,-86.9235,16,5145,16,850,None,None,None,None,1581284796,44.649824,8,-95.25,-14.5625,-94.125,-18.0625,None,None,None,None,2.899568,34.23772,0.0,0.0,25,100,0,0,7121,75040,0,0,20.7396280401,21.6382823872,None,None,5.80000019073,7.09999990463,None,None
40.4244506,-86.92389397,16,5145,16,850,None,None,None,None,1581284797,36.283264,9,-96.5,-14.4375,-100.0,-18.5,None,None,None,None,4.249552,25.088008,0.0,0.0,25,100,0,0,16500,57324,0,0,15.0301204819,21.234167894,None,None,4.5,7.69999980927,None,None
40.42444748,-86.92386987,16,5145,16,850,None,None,None,None,1581284798,36.632976,10,-91.9375,-13.625,-100.0,-18.4375,None,None,None,None,4.029984,45.08732,0.0,0.0,25,100,0,0,17559,109924,0,0,13.5319148936,20.9090382387,None,None,5.0,6.30000019073,None,None
40.424,-86.9235,16,5145,16,850,None,None,None,None,1581284799,33.105744,11,-93.6875,-13.0,-95.5,-19.5625,None,None,None,None,2.498096,49.29636,0.0,0.0,25,100,0,0,8773,103228,0,0,16.5235457064,22.8268348624,None,None,1.10000002384,9.10000038147,None,None
40.42444286,-86.92381872,16,5145,16,850,None,None,None,None,1581284800,52.85216,12,-95.4375,-12.875,-100.0625,-18.5,None,None,None,None,1.728824,38.203824,0.0,0.0,25,100,0,0,5897,71956,0,0,16.0816326531,23.7548148148,None,None,6.40000009537,7.90000009537,None,None
40.42443885,-86.92379284,16,5145,16,850,None,None,None,None,1581284801,41.248832,13,-99.75,-13.6875,-99.0,-14.625,None,None,None,None,3.259544,20.183904,0.0,0.0,25,100,0,0,10969,52368,0,0,16.3691639522,19.9521103896,None,None,2.5,9.19999980927,None,None
