grid_lat,grid_lon,pcell_cid,pcell_freq,scell_1_cid,scell_1_freq,scell_2_cid,scell_2_freq,scell_3_cid,scell_3_freq,seconds_since_epoch,throughput,past_seconds_since_rrc_request,pcell_rsrp,pcell_rsrq,scell_1_rsrp,scell_1_rsrq,scell_2_rsrp,scell_2_rsrq,scell_3_rsrp,scell_3_rsrq,pcell_tbs,scell_1_tbs,scell_2_tbs,scell_3_tbs,pcell_max_nRB,scell_1_max_nRB,scell_2_max_nRB,scell_3_max_nRB,pcell_sum_nRB,scell_1_sum_nRB,scell_2_sum_nRB,scell_3_sum_nRB,pcell_mcs,scell_1_mcs,scell_2_mcs,scell_3_mcs,pcell_snr,scell_1_snr,scell_2_snr,scell_3_snr
40.45312624,-86.91798118,427,66661,None,None,None,None,None,None,1583622731,9.570832,5,-93.375,-16.25,None,None,None,None,None,None,2.155648,0.069856,0.0,0.0,25,88,0,0,7678,544,0,0,16.25,18.25,None,None,5.30000019073,None,None,None
40.45312593,-86.91798075,427,66661,None,None,None,None,None,None,1583622732,8.780112,6,-95.625,-16.875,None,None,None,None,None,None,11.694416,0.0,0.0,0.0,25,0,0,0,35349,0,0,0,18.4313984169,None,None,None,3.5,None,None,None
40.453,-86.9175,427,66661,None,None,None,None,None,None,1583622733,10.723536,7,-95.1875,-17.1875,None,None,None,None,None,None,12.81216,0.0,0.0,0.0,25,0,0,0,37201,0,0,0,19.0057581574,None,None,None,-0.5,None,None,None
40.45312525,-86.91797964,427,66661,None,None,None,None,None,None,1583622734,11.487024,8,-93.5,-16.125,None,None,None,None,None,None,11.452328,0.0,0.0,0.0,25,0,0,0,35096,0,0,0,18.1237322515,None,None,None,5.69999980927,None,None,None
40.45312499,-86.91797954,427,66661,None,None,None,None,None,None,1583622735,10.769808,9,-95.25,-16.25,None,None,None,None,None,None,12.47832,0.0,0.0,0.0,25,0,0,0,33412,0,0,0,19.79944483,None,None,None,10.8000001907,None,None,None
40.45312502,-86.91797932,427,66661,None,None,None,None,None,None,1583622736,10.954896,10,-101.6875,-14.1875,None,None,None,None,None,None,16.211896,0.0,0.0,0.0,25,0,0,0,37453,0,0,0,21.6589891235,None,None,None,17.7999992371,None,None,None
40.45312497,-86.9179791,427,66661,None,None,None,None,None,None,1583622737,13.846896,11,-103.0625,-16.9375,None,None,None,None,None,None,15.339208,0.0,0.0,0.0,25,0,0,0,35815,0,0,0,21.7845849802,None,None,None,13.3000001907,None,None,None
40.4531251,-86.917979,427,66661,None,None,None,None,None,None,1583622738,13.812192,12,-102.125,-15.875,None,None,None,None,None,None,13.780272,0.0,0.0,0.0,25,0,0,0,39443,0,0,0,18.3016255268,None,None,None,4.0,None,None,None
40.45312526,-86.91797899,427,66661,None,None,None,None,None,None,1583622739,13.314768,13,-102.25,-17.4375,None,None,None,None,None,None,13.126144,0.0,0.0,0.0,25,0,0,0,37445,0,0,0,18.7688410386,None,None,None,-0.300000011921,None,None,None
40.45312532,-86.91797893,427,66661,None,None,None,None,None,None,1583622740,11.62584,14,-100.625,-16.0625,None,None,None,None,None,None,15.651672,0.0,0.0,0.0,25,0,0,0,36725,0,0,0,21.5546163849,None,None,None,8.10000038147,None,None,None
40.453,-86.9175,427,66661,None,None,None,None,None,None,1583622741,13.8816,15,-101.9375,-17.4375,None,None,None,None,None,None,15.447736,0.0,0.0,0.0,25,0,0,0,37484,0,0,0,20.8905950096,None,None,None,13.8000001907,None,None,None
40.453,-86.9175,427,66661,None,None,None,None,None,None,1583622742,13.673376,16,-101.9375,-15.0625,None,None,None,None,None,None,14.010488,0.0,0.0,0.0,25,0,0,0,38199,0,0,0,18.8925671455,None,None,None,9.80000019073,None,None,None
40.453,-86.9175,427,66661,None,None,None,None,None,None,1583622743,13.337904,17,-102.1875,-15.1875,None,None,None,None,None,None,14.680784,0.0,0.0,0.0,25,0,0,0,35507,0,0,0,21.2585398526,None,None,None,14.1999998093,None,None,None
40.45312532,-86.91797864,427,66661,None,None,None,None,None,None,1583622744,12.643824,18,-102.75,-15.625,None,None,None,None,None,None,14.883592,0.0,0.0,0.0,25,0,0,0,36145,0,0,0,20.8036769534,None,None,None,11.5,None,None,None
40.4531253,-86.9179786,427,66661,None,None,None,None,None,None,1583622745,13.18752,19,-102.5625,-16.3125,None,None,None,None,None,None,14.65508,0.0,0.0,0.0,25,0,0,0,35894,0,0,0,20.9047931714,None,None,None,12.6999998093,None,None,None
