grid_lat,grid_lon,pcell_cid,pcell_freq,scell_1_cid,scell_1_freq,scell_2_cid,scell_2_freq,scell_3_cid,scell_3_freq,seconds_since_epoch,throughput,past_seconds_since_rrc_request,pcell_rsrp,pcell_rsrq,scell_1_rsrp,scell_1_rsrq,scell_2_rsrp,scell_2_rsrq,scell_3_rsrp,scell_3_rsrq,pcell_tbs,scell_1_tbs,scell_2_tbs,scell_3_tbs,pcell_max_nRB,scell_1_max_nRB,scell_2_max_nRB,scell_3_max_nRB,pcell_sum_nRB,scell_1_sum_nRB,scell_2_sum_nRB,scell_3_sum_nRB,pcell_mcs,scell_1_mcs,scell_2_mcs,scell_3_mcs,pcell_snr,scell_1_snr,scell_2_snr,scell_3_snr
40.4282919,-86.8998841,7,2100,7,2350,None,None,None,None,1584125293,70.690016,1,-88.25,-12.375,-86.75,-12.6875,None,None,None,None,54.092824,31.493016,0.0,0.0,50,50,0,0,73031,73132,0,0,25.6677807487,21.0544850498,None,None,15.8000001907,15.3000001907,None,None
40.4281617,-86.90008558,7,2100,7,2350,None,None,None,None,1584125294,69.815296,2,-85.25,-10.875,-86.9375,-13.0,None,None,None,None,32.177056,9.915336,0.0,0.0,50,50,0,0,43966,26873,0,0,22.6754201681,18.7760416667,None,None,15.6000003815,18.7999992371,None,None
40.4281627,-86.90008731,7,2100,7,2350,None,None,None,None,1584125295,56.397184,3,-85.0,-11.375,-85.375,-11.0,None,None,None,None,41.072224,13.53536,0.0,0.0,50,50,0,0,48834,32798,0,0,25.0854700855,19.9624277457,None,None,17.6000003815,16.5,None,None
40.428,-86.9,7,2100,7,2350,None,None,None,None,1584125296,46.342496,4,-85.5,-13.3125,-86.4375,-12.5,None,None,None,None,43.194696,20.007752,0.0,0.0,50,50,0,0,53457,47077,0,0,24.8512911843,20.6673448627,None,None,15.3000001907,15.8999996185,None,None
40.42816561,-86.90009008,7,2100,7,2350,None,None,None,None,1584125297,38.895584,5,-83.875,-12.9375,-86.8125,-12.25,None,None,None,None,63.755288,33.993824,0.0,0.0,50,50,0,0,77792,77823,0,0,25.2518891688,21.147150908,None,None,17.7999992371,14.6999998093,None,None
40.42816664,-86.90009081,7,2100,7,2350,None,None,None,None,1584125298,90.547296,6,-86.5,-12.1875,-87.4375,-12.375,None,None,None,None,63.458016,39.539824,0.0,0.0,50,50,0,0,75613,78073,0,0,25.6011711126,23.1971123666,None,None,21.1000003815,15.0,None,None
40.42816767,-86.90009163,7,2100,7,2350,None,None,None,None,1584125299,91.030848,7,-86.375,-5.75,-86.3125,-5.9375,None,None,None,None,42.794456,23.118392,0.0,0.0,50,50,0,0,53131,50059,0,0,24.636123348,21.8051575931,None,None,20.2000007629,18.1000003815,None,None
40.42816834,-86.9000929,7,2100,7,2350,None,None,None,None,1584125300,68.254112,8,-88.4375,-6.25,-87.1875,-6.6875,None,None,None,None,36.743472,17.277384,0.0,0.0,50,50,0,0,45099,37792,0,0,24.7681912682,17.3099121706,None,None,20.7000007629,20.5,None,None
40.42816911,-86.90009489,7,2100,7,2350,None,None,None,None,1584125301,53.60128,9,-86.5625,-13.5,-88.5625,-13.4375,None,None,None,None,54.542584,16.908496,0.0,0.0,50,50,0,0,63720,38397,0,0,25.4495952907,14.1838790932,None,None,16.8999996185,18.7000007629,None,None
40.4281702,-86.90009596,7,2100,7,2350,None,None,None,None,1584125302,63.374816,10,-88.625,-12.75,-86.8125,-12.6875,None,None,None,None,65.749616,38.009176,0.0,0.0,50,50,0,0,78082,81063,0,0,25.834378921,15.4138349515,None,None,19.7000007629,16.7999992371,None,None
