grid_lat,grid_lon,pcell_cid,pcell_freq,scell_1_cid,scell_1_freq,scell_2_cid,scell_2_freq,scell_3_cid,scell_3_freq,seconds_since_epoch,throughput,past_seconds_since_rrc_request,pcell_rsrp,pcell_rsrq,scell_1_rsrp,scell_1_rsrq,scell_2_rsrp,scell_2_rsrq,scell_3_rsrp,scell_3_rsrq,pcell_tbs,scell_1_tbs,scell_2_tbs,scell_3_tbs,pcell_max_nRB,scell_1_max_nRB,scell_2_max_nRB,scell_3_max_nRB,pcell_sum_nRB,scell_1_sum_nRB,scell_2_sum_nRB,scell_3_sum_nRB,pcell_mcs,scell_1_mcs,scell_2_mcs,scell_3_mcs,pcell_snr,scell_1_snr,scell_2_snr,scell_3_snr
40.45978255,-86.90281529,447,5145,244,2000,170,2175,None,None,1583801774,8.968576,3,-105.75,-14.5625,-120.0,-17.1875,-116.5,-17.8125,None,None,1.629528,6.12976,3.48608,0.0,23,50,25,0,4467,31413,18036,0,18.6224832215,11.8992974239,11.5723598435,None,4.0,-1.0,3.70000004768,None
40.4595,-86.9025,447,5145,244,2000,170,2175,None,None,1583801775,9.89592,4,-105.9375,-13.25,-118.125,-18.875,-118.8125,-18.8125,None,None,1.214776,6.732432,2.7466,0.0,23,50,25,0,3731,41428,18496,0,17.2730318258,10.3001038422,8.72051282051,None,6.19999980927,0.5,1.10000002384,None
40.4595,-86.9025,447,5145,244,2000,170,2175,None,None,1583801776,9.583152,5,-109.3125,-14.625,-120.1875,-17.5625,-117.6875,-20.25,None,None,2.306752,7.044544,2.39384,0.0,23,50,25,0,6490,36592,17746,0,18.0474732006,11.9350961538,8.17379679144,None,2.79999995232,-1.89999997616,0.0,None
40.4595,-86.9025,102,2425,244,2000,207,850,None,None,1583801777,9.71712,6,-111.4375,-16.5625,-125.25,-19.3125,-117.1875,-16.375,None,None,5.298072,3.918544,4.342776,0.0,25,50,100,0,15799,18855,17024,0,17.6523929471,12.2825203252,16.1977124183,None,5.30000019073,-5.09999990463,2.40000009537,None
40.4595,-86.9025,102,2425,244,2000,207,850,None,None,1583801778,11.961856,7,-112.625,-18.5,-122.0,-18.25,-118.3125,-16.875,None,None,5.86108,5.0228,5.785248,0.0,25,50,100,0,19923,36184,55864,0,16.2852049911,9.34756097561,8.39220365951,None,3.90000009537,-3.09999990463,2.40000009537,None
40.45978356,-86.90281562,102,2425,244,2000,207,850,None,None,1583801779,14.853312,8,-117.6875,-17.9375,-121.3125,-19.3125,-118.0625,-14.375,None,None,1.915864,4.4204,1.995024,0.0,25,50,100,0,7170,22247,13552,0,15.9223946785,12.0566037736,10.8427835052,None,5.69999980927,-3.90000009537,3.40000009537,None
40.45978372,-86.90281595,102,2425,244,2000,207,850,None,None,1583801780,6.258288,9,-117.5625,-20.0,-120.125,-16.6875,-119.3125,-15.0,None,None,2.593968,3.499432,1.126328,0.0,25,50,100,0,8230,19027,5108,0,17.4385542169,12.4930555556,15.8536585366,None,3.40000009537,0.800000011921,4.90000009537,None
40.45978388,-86.90281608,102,2425,244,2000,207,850,None,None,1583801781,6.744144,10,-116.0,-18.25,-122.1875,-18.375,-116.75,-15.625,None,None,3.813464,4.819088,3.193152,0.0,25,50,100,0,8977,17500,31492,0,20.8526315789,16.0409356725,7.85166666667,None,5.19999980927,-2.79999995232,2.70000004768,None
40.45978413,-86.90281618,102,2425,244,2000,207,850,None,None,1583801782,11.116848,11,-116.9375,-16.1875,-120.25,-18.4375,-119.875,-16.1875,None,None,3.069664,6.815544,1.610416,0.0,25,50,100,0,8712,24046,15064,0,18.353437877,15.9504,7.32660550459,None,6.09999990463,-4.19999980927,5.69999980927,None
40.4595,-86.9025,102,2425,244,2000,207,850,None,None,1583801783,10.330224,12,-117.5625,-17.875,-122.25,-19.3125,-118.0625,-15.375,None,None,4.171256,5.086664,1.008304,0.0,25,50,100,0,11612,22073,9664,0,19.0804828974,14.1227106227,6.49006622517,None,7.80000019073,-2.5,2.20000004768,None
40.45978433,-86.90281644,102,2425,244,2000,207,850,None,None,1583801784,8.652864,13,-115.75,-18.625,-124.5625,-18.9375,-118.1875,-13.6875,None,None,2.794528,7.952552,0.562592,0.0,25,50,60,0,8798,37908,2140,0,18.2166018158,13.3138424821,16.1090909091,None,7.19999980927,-4.19999980927,2.70000004768,None
40.45978437,-86.90281648,102,2425,244,2000,207,850,None,None,1583801785,8.433072,14,-117.3125,-17.125,-122.0,-17.4375,-119.0625,-13.875,None,None,2.66064,3.291256,0.868456,0.0,25,50,100,0,6228,15660,5428,0,20.8024502297,13.3897550111,11.4339622642,None,6.5,-4.0,1.60000002384,None
40.4595,-86.9025,102,2425,244,2000,207,850,None,None,1583801786,6.165744,15,-115.6875,-17.8125,-122.6875,-17.8125,-118.25,-16.1875,None,None,2.79196,7.355648,1.317688,0.0,25,50,100,0,8130,28629,5168,0,19.2134955752,14.6814580032,17.5870967742,None,6.0,-2.59999990463,3.79999995232,None
40.45978438,-86.90281661,102,2425,244,2000,207,850,None,None,1583801787,10.017888,16,-115.8125,-18.625,-121.8125,-17.8125,-116.6875,-13.0625,None,None,6.27072,5.758864,1.385832,0.0,25,50,100,0,18388,27907,7484,0,18.3833333333,12.7311178248,11.9056603774,None,8.69999980927,-0.300000011921,5.59999990463,None
40.45978438,-86.90281661,102,2425,244,2000,207,850,None,None,1583801788,14.078256,17,-115.5625,-19.1875,-122.4375,-18.4375,-117.4375,-16.25,None,None,10.221232,7.188936,1.669904,0.0,25,50,100,0,28371,40498,8304,0,19.02551382,10.8082497213,10.9831460674,None,6.80000019073,-3.5,3.29999995232,None
40.4595,-86.9025,102,2425,244,2000,207,850,None,None,1583801789,16.276176,18,-114.8125,-17.9375,-123.4375,-17.6875,-117.875,-17.3125,None,None,8.529848,4.682312,2.402408,0.0,25,50,100,0,28109,21314,12108,0,17.0084942085,13.4990825688,12.6779661017,None,5.40000009537,-2.59999990463,1.10000002384,None
40.45978437,-86.90281668,447,5145,244,2000,170,2175,None,None,1583801790,12.828912,0,-104.0625,-15.1875,-125.25,-16.625,-132.75,-22.125,None,None,0.633096,1.210864,0.010944,0.0,23,50,25,0,1321,2456,150,0,20.202247191,20.2307692308,4.0,None,6.09999990463,-2.79999995232,-3.79999995232,None
40.45978436,-86.90281668,447,5145,244,2000,170,2175,None,None,1583801791,7.60072,1,-104.0625,-18.3125,-122.5,-17.4375,-124.125,-17.3125,None,None,5.907888,4.662032,0.0,0.0,23,50,0,0,11297,27746,0,0,23.3042071197,10.7797356828,None,None,4.90000009537,-0.800000011921,-2.0,None
40.45978436,-86.90281669,447,5145,244,2000,170,2175,None,None,1583801792,11.440752,2,-104.1875,-15.4375,-122.9375,-17.3125,-124.5,-16.4375,None,None,5.411264,10.178232,0.855936,0.0,23,50,25,0,13071,67432,8686,0,19.7919799499,10.2141414141,6.21220159151,None,4.59999990463,-3.29999995232,-3.29999995232,None
40.45978436,-86.90281669,447,5145,244,2000,170,2175,None,None,1583801793,13.314768,3,-104.9375,-21.375,-123.0,-18.5625,-124.5625,-18.4375,None,None,4.63164,5.809704,0.81864,0.0,23,50,25,0,10089,42819,11147,0,21.6151162791,9.77189781022,4.32181425486,None,3.29999995232,-4.59999990463,1.60000002384,None
40.45978435,-86.90281669,102,2425,244,2000,207,850,None,None,1583801794,7.5192,4,-114.3125,-13.9375,-123.0,-15.5625,-118.1875,-13.9375,None,None,3.149928,1.966416,4.15552,0.0,25,50,100,0,12598,12125,14602,0,13.9744408946,10.8447761194,16.5463320463,None,4.19999980927,-0.300000011921,3.59999990463,None
40.45978435,-86.90281669,102,2425,244,2000,207,850,None,None,1583801795,10.029456,5,-114.8125,-12.4375,-121.1875,-16.625,-118.6875,-14.5,None,None,4.628488,2.464488,7.718576,0.0,25,50,100,0,14538,12447,35880,0,17.0013513514,11.8704318937,14.2164674635,None,6.19999980927,-1.0,4.09999990463,None
40.45978434,-86.90281669,102,2425,244,2000,207,850,None,None,1583801796,15.304464,6,-116.8125,-16.0,-123.75,-17.8125,-117.9375,-12.5,None,None,7.92488,1.269728,8.375736,0.0,25,50,100,0,26083,5337,32840,0,16.9019920319,13.8248175182,15.3262642741,None,5.5,-4.40000009537,6.19999980927,None
40.45978434,-86.90281669,102,2425,244,2000,207,850,None,None,1583801797,17.75688,7,-114.3125,-18.0625,-119.6875,-17.6875,-119.75,-17.375,None,None,6.170208,3.953056,11.25148,0.0,25,50,100,0,20255,18157,52748,0,16.658203125,12.8453815261,14.1793534932,None,5.30000019073,-0.20000000298,1.89999997616,None
40.45978434,-86.90281669,102,2425,244,2000,207,850,None,None,1583801798,18.16176,8,-116.875,-14.375,-123.0,-16.625,-116.8125,-13.6875,None,None,5.192416,3.644048,6.409416,0.0,25,50,100,0,15784,19329,28848,0,17.3668711656,11.4692982456,14.2394366197,None,7.80000019073,-2.59999990463,3.5,None
40.45978434,-86.90281669,447,5145,244,2000,170,2175,None,None,1583801799,9.046176,0,-104.9375,-9.875,-124.75,-17.5,-130.9375,-25.0,None,None,5.714904,5.300672,0.0,0.0,23,50,0,0,16218,32014,0,0,18.3124312431,10.8635294118,None,None,5.80000019073,-1.60000002384,-7.40000009537,None
40.45978434,-86.90281669,447,5145,244,2000,None,None,None,None,1583801800,13.372608,1,-104.625,-20.25,-125.0625,-16.4375,None,None,None,None,2.930496,4.744088,0.0,0.0,23,50,0,0,6711,36460,0,0,21.3204081633,9.06132075472,None,None,3.59999990463,-3.90000009537,None,None
40.45978434,-86.90281669,102,2425,244,2000,207,850,None,None,1583801801,10.46904,2,-111.75,-17.4375,-122.0625,-18.25,-119.375,-16.3125,None,None,2.794712,3.474416,7.77116,0.0,25,50,100,0,9822,15864,38400,0,16.5678466077,12.3884297521,12.6010273973,None,3.79999995232,-5.09999990463,1.20000004768,None
