grid_lat,grid_lon,pcell_cid,pcell_freq,scell_1_cid,scell_1_freq,scell_2_cid,scell_2_freq,scell_3_cid,scell_3_freq,seconds_since_epoch,throughput,past_seconds_since_rrc_request,pcell_rsrp,pcell_rsrq,scell_1_rsrp,scell_1_rsrq,scell_2_rsrp,scell_2_rsrq,scell_3_rsrp,scell_3_rsrq,pcell_tbs,scell_1_tbs,scell_2_tbs,scell_3_tbs,pcell_max_nRB,scell_1_max_nRB,scell_2_max_nRB,scell_3_max_nRB,pcell_sum_nRB,scell_1_sum_nRB,scell_2_sum_nRB,scell_3_sum_nRB,pcell_mcs,scell_1_mcs,scell_2_mcs,scell_3_mcs,pcell_snr,scell_1_snr,scell_2_snr,scell_3_snr
40.453,-86.916,373,5035,418,976,None,None,None,None,1583965672,13.897536,5,-82.1875,-11.6875,-81.6875,-10.375,None,None,None,None,14.884016,13.048064,0.0,0.0,25,25,0,0,26979,26353,0,0,17.2794952681,15.8485915493,None,None,18.3999996185,13.0,None,None
40.453,-86.916,373,5035,418,976,None,None,None,None,1583965673,28.677376,6,-83.3125,-11.3125,-91.1875,-10.0625,None,None,None,None,15.510992,20.900704,0.0,0.0,25,25,0,0,29377,40562,0,0,16.7874297394,16.3233160622,None,None,14.3000001907,8.10000038147,None,None
40.453,-86.916,373,5035,418,976,None,None,None,None,1583965674,31.601024,7,-90.25,-11.4375,-89.6875,-9.5,None,None,None,None,15.957792,20.038768,0.0,0.0,25,25,0,0,28388,40550,0,0,17.8860561915,15.7059436913,None,None,16.7999992371,15.6999998093,None,None
40.453,-86.916,373,5035,418,976,None,None,None,None,1583965675,35.153664,8,-88.3125,-12.25,-89.5625,-9.875,None,None,None,None,24.627664,22.641184,0.0,0.0,25,25,0,0,43128,44864,0,0,18.0770020534,16.1077630235,None,None,16.5,15.8000001907,None,None
40.453,-86.916,373,5035,418,976,None,None,None,None,1583965676,41.746432,9,-86.8125,-11.5625,-93.1875,-10.25,None,None,None,None,24.82324,19.252056,0.0,0.0,25,25,0,0,42566,44556,0,0,18.5097137014,14.0368474923,None,None,22.2000007629,14.5,None,None
40.453,-86.916,373,5035,418,976,None,None,None,None,1583965677,40.511744,10,-87.6875,-10.0,-89.75,-10.0625,None,None,None,None,29.90456,17.811992,0.0,0.0,25,25,0,0,45844,40580,0,0,20.306352459,14.2970244421,None,None,22.2999992371,16.7000007629,None,None
40.453,-86.916,373,5035,418,976,None,None,None,None,1583965685,40.1856,18,-87.1875,-11.6875,-91.5625,-9.25,None,None,None,None,29.490648,16.9152,0.0,0.0,25,25,0,0,46370,42944,0,0,19.8970286885,12.9624871531,None,None,21.3999996185,17.2999992371,None,None
40.453,-86.916,373,5035,418,976,None,None,None,None,1583965688,37.44832,21,-89.3125,-11.875,-90.9375,-9.625,None,None,None,None,22.904816,21.355528,0.0,0.0,25,25,0,0,37130,45806,0,0,19.0363915941,15.0371312309,None,None,19.7000007629,14.1999998093,None,None
40.453,-86.916,373,5035,418,976,None,None,None,None,1583965689,44.367232,22,-89.25,-11.5,-91.0,-10.125,None,None,None,None,30.422448,21.566056,0.0,0.0,25,25,0,0,42532,42016,0,0,22.0411946447,16.4417177914,None,None,21.0,14.6000003815,None,None
40.453,-86.916,373,5035,418,976,None,None,None,None,1583965690,47.384064,23,-87.875,-11.5625,-87.3125,-7.75,None,None,None,None,32.156032,20.696936,0.0,0.0,25,25,0,0,45782,43320,0,0,21.68200409,15.3431372549,None,None,23.2000007629,11.5,None,None
40.453,-86.916,373,5035,418,976,None,None,None,None,1583965691,47.034624,24,-88.6875,-11.375,-92.3125,-9.875,None,None,None,None,30.527728,17.963568,0.0,0.0,25,25,0,0,47280,42970,0,0,20.131097561,13.5803662258,None,None,19.5,13.6000003815,None,None
40.453,-86.916,373,5035,418,976,None,None,None,None,1583965692,41.245568,25,-87.5,-11.875,-91.25,-10.625,None,None,None,None,27.858064,17.594496,0.0,0.0,25,25,0,0,47058,41212,0,0,18.6201825558,13.8090909091,None,None,21.0,13.3999996185,None,None
40.453,-86.916,373,5035,418,976,None,None,None,None,1583965693,39.396352,26,-87.6875,-11.625,-90.875,-8.3125,None,None,None,None,26.665464,8.668,0.0,0.0,25,25,0,0,41367,21844,0,0,20.0936977133,12.9231398201,None,None,17.7999992371,14.6999998093,None,None
