grid_lat,grid_lon,pcell_cid,pcell_freq,scell_1_cid,scell_1_freq,scell_2_cid,scell_2_freq,scell_3_cid,scell_3_freq,seconds_since_epoch,throughput,past_seconds_since_rrc_request,pcell_rsrp,pcell_rsrq,scell_1_rsrp,scell_1_rsrq,scell_2_rsrp,scell_2_rsrq,scell_3_rsrp,scell_3_rsrq,pcell_tbs,scell_1_tbs,scell_2_tbs,scell_3_tbs,pcell_max_nRB,scell_1_max_nRB,scell_2_max_nRB,scell_3_max_nRB,pcell_sum_nRB,scell_1_sum_nRB,scell_2_sum_nRB,scell_3_sum_nRB,pcell_mcs,scell_1_mcs,scell_2_mcs,scell_3_mcs,pcell_snr,scell_1_snr,scell_2_snr,scell_3_snr
40.41799302,-86.88694897,181,2175,178,2425,70,9820,None,None,1583878323,36.89984,4,-101.9375,-18.5,-92.125,-18.9375,-116.3125,-19.5,None,None,11.61068,18.779992,10.102768,0.0,25,25,50,0,35202,30836,46103,0,17.5900202293,25.9296040226,13.7207654146,None,9.80000019073,18.1000003815,3.5,None
40.41799302,-86.88694897,73,2000,178,2425,70,9820,None,None,1583878324,41.173808,5,-90.875,-15.375,-92.0,-18.3125,-120.4375,-19.375,None,None,11.656552,16.538536,5.370808,0.0,50,25,50,0,34601,25729,22403,0,18.5977822581,26.6115173675,14.3230769231,None,12.8000001907,17.3999996185,2.29999995232,None
40.41799302,-86.88694897,73,2000,178,2425,70,9820,None,None,1583878325,36.03464,6,-91.625,-15.6875,-93.4375,-16.0,-117.875,-19.5625,None,None,14.65288,29.615632,10.049568,0.0,50,25,50,0,42755,44329,35587,0,19.2544378698,27.2927088877,16.2966948501,None,11.3999996185,15.8999996185,0.699999988079,None
40.41799301,-86.88694897,73,2000,178,2425,70,9820,None,None,1583878326,49.461024,7,-99.0,-13.625,-92.75,-19.25,-118.1875,-16.875,None,None,16.053528,24.849304,12.812992,0.0,50,25,50,0,47596,39707,36271,0,18.5181818182,26.3172072567,18.1132075472,None,11.0,16.0,3.09999990463,None
40.4175,-86.8865,73,2000,178,2425,70,9820,None,None,1583878327,59.124672,8,-101.4375,-15.8125,-92.125,-18.25,-114.8125,-23.4375,None,None,18.01956,23.626936,22.835552,0.0,50,25,50,0,48548,40861,39344,0,19.5948215535,25.1741541875,25.1671957672,None,11.0,16.6000003815,5.80000019073,None
40.417993,-86.88694896,73,2000,178,2425,None,None,None,None,1583878328,50.097264,9,-96.3125,-12.3125,-94.75,-17.5625,None,None,None,None,16.053704,17.186824,0.0,0.0,50,25,0,0,32696,28035,0,0,23.0901378579,26.0392320534,None,None,10.0,17.2999992371,None,None
40.417993,-86.88694896,73,2000,178,2425,None,None,None,None,1583878329,55.84408,10,-94.25,-14.4375,-94.125,-18.5625,None,None,None,None,28.719504,24.656216,0.0,0.0,50,25,0,0,58237,40681,0,0,23.1849568434,25.9266958425,None,None,13.1000003815,17.2000007629,None,None
40.417993,-86.88694897,73,2000,178,2425,None,None,None,None,1583878330,46.373456,11,-91.0,-12.0,-95.8125,-18.6875,None,None,None,None,25.750376,16.572064,0.0,0.0,50,25,0,0,52145,27557,0,0,23.2026066351,26.1943820225,None,None,15.8999996185,16.8999996185,None,None
40.4175,-86.8865,73,2000,178,2425,None,None,None,None,1583878331,49.863088,12,-93.3125,-13.625,-94.4375,-18.5625,None,None,None,None,21.88072,13.684096,0.0,0.0,50,25,0,0,40031,23918,0,0,24.6196636481,25.5318782309,None,None,11.0,17.8999996185,None,None
40.41799301,-86.88694898,73,2000,178,2425,None,None,None,None,1583878332,24.222064,13,-93.0625,-14.375,-95.25,-20.1875,None,None,None,None,29.564072,17.76832,0.0,0.0,50,25,0,0,54414,33130,0,0,24.2859164897,24.0660511364,None,None,11.1999998093,14.6999998093,None,None
