grid_lat,grid_lon,pcell_cid,pcell_freq,scell_1_cid,scell_1_freq,scell_2_cid,scell_2_freq,scell_3_cid,scell_3_freq,seconds_since_epoch,throughput,past_seconds_since_rrc_request,pcell_rsrp,pcell_rsrq,scell_1_rsrp,scell_1_rsrq,scell_2_rsrp,scell_2_rsrq,scell_3_rsrp,scell_3_rsrq,pcell_tbs,scell_1_tbs,scell_2_tbs,scell_3_tbs,pcell_max_nRB,scell_1_max_nRB,scell_2_max_nRB,scell_3_max_nRB,pcell_sum_nRB,scell_1_sum_nRB,scell_2_sum_nRB,scell_3_sum_nRB,pcell_mcs,scell_1_mcs,scell_2_mcs,scell_3_mcs,pcell_snr,scell_1_snr,scell_2_snr,scell_3_snr
40.45361184,-86.92423242,493,5145,483,2000,427,2175,None,None,1583619668,71.444016,6,-64.3125,-16.875,-73.8125,-13.875,-72.75,-15.25,None,None,15.120072,20.466592,19.719296,0.0,23,50,25,0,31609,22808,37106,0,22.654353562,25.1787072243,24.0409836066,None,14.1000003815,21.1000003815,16.1000003815,None
40.4535,-86.924,46,9820,483,2000,103,2425,None,None,1583619669,48.146016,7,-94.0625,-19.0,-74.375,-15.875,-73.1875,-18.3125,None,None,27.839712,30.581528,8.552648,0.0,50,50,25,0,57022,50698,17735,0,22.285120532,25.723364486,22.5315789474,None,10.6999998093,29.8999996185,13.8999996185,None
40.45361182,-86.92423243,46,9820,483,2000,103,2425,None,None,1583619670,61.727392,8,-92.5,-19.0625,-74.125,-11.0625,-68.625,-17.375,None,None,39.038064,24.680288,11.86416,0.0,50,50,25,0,82622,38547,27511,0,22.4653784219,26.6770114943,20.6609336609,None,11.6000003815,29.0,15.1000003815,None
40.45361181,-86.92423243,46,9820,483,2000,103,2425,None,None,1583619671,76.894368,9,-93.8125,-19.4375,-76.25,-10.4375,-68.8125,-19.0625,None,None,42.832296,11.363936,20.636536,0.0,50,50,25,0,87028,18790,41212,0,23.0042803638,25.9319587629,23.0318791946,None,10.5,16.2999992371,15.6000003815,None
40.4536118,-86.92423244,46,9820,483,2000,103,2425,None,None,1583619672,72.67168,10,-97.75,-19.125,-68.875,-11.25,-72.125,-18.125,None,None,39.791672,13.94452,12.97008,0.0,50,50,25,0,76810,24617,22331,0,23.8216922203,25.1265822785,25.2649903288,None,11.8999996185,29.1000003815,13.6000003815,None
40.4536118,-86.92423244,46,9820,483,2000,103,2425,None,None,1583619673,56.954624,11,-94.6875,-18.3125,-79.0625,-15.5625,-73.75,-17.9375,None,None,40.308088,11.191016,9.899592,0.0,50,50,25,0,77609,21111,18996,0,24.0169204738,24.5484496124,23.6113689095,None,10.8999996185,22.5,16.6000003815,None
40.45361179,-86.92423244,46,9820,483,2000,103,2425,None,None,1583619674,58.121664,12,-96.5,-19.125,-79.1875,-15.5625,-74.0,-17.4375,None,None,41.5774,8.216544,22.266736,0.0,50,50,25,0,74758,15826,40082,0,24.9552678046,23.625,24.5248683441,None,12.3000001907,20.0,17.2000007629,None
40.45361179,-86.92423244,46,9820,483,2000,103,2425,None,None,1583619675,63.91616,13,-96.75,-18.1875,-79.125,-9.6875,-74.0,-18.375,None,None,46.866504,7.838608,22.03048,0.0,50,50,25,0,81252,13182,37388,0,25.3479692645,25.7597402597,25.2153558052,None,10.6999998093,24.8999996185,18.1000003815,None
40.45361178,-86.92423244,46,9820,483,2000,103,2425,None,None,1583619676,73.912,14,-96.6875,-18.625,-79.1875,-9.75,-74.25,-17.5,None,None,45.8164,4.775432,24.691272,0.0,50,50,25,0,82463,8323,42718,0,24.8684782609,25.2639593909,25.0770937327,None,9.80000019073,19.8999996185,15.6000003815,None
40.4535,-86.924,46,9820,483,2000,103,2425,None,None,1583619677,64.618752,15,-97.125,-19.125,-79.0,-14.6875,-73.875,-17.1875,None,None,43.232592,4.272088,20.42172,0.0,50,50,25,0,76991,7216,38724,0,25.0928899083,25.6009615385,23.6700477327,None,9.69999980927,27.0,15.0,None
