grid_lat,grid_lon,pcell_cid,pcell_freq,scell_1_cid,scell_1_freq,scell_2_cid,scell_2_freq,scell_3_cid,scell_3_freq,seconds_since_epoch,throughput,past_seconds_since_rrc_request,pcell_rsrp,pcell_rsrq,scell_1_rsrp,scell_1_rsrq,scell_2_rsrp,scell_2_rsrq,scell_3_rsrp,scell_3_rsrq,pcell_tbs,scell_1_tbs,scell_2_tbs,scell_3_tbs,pcell_max_nRB,scell_1_max_nRB,scell_2_max_nRB,scell_3_max_nRB,pcell_sum_nRB,scell_1_sum_nRB,scell_2_sum_nRB,scell_3_sum_nRB,pcell_mcs,scell_1_mcs,scell_2_mcs,scell_3_mcs,pcell_snr,scell_1_snr,scell_2_snr,scell_3_snr
40.4255806,-86.9369084,16,850,16,5145,None,None,None,None,1583537404,22.23856,1,-102.5,-17.5625,-105.0,-16.25,None,None,None,None,20.266344,0.561336,0.0,0.0,100,25,0,0,69072,3678,0,0,17.0466392318,9.76887871854,None,None,3.40000009537,-1.70000004768,None,None
40.4245,-86.937,16,850,16,5145,None,None,None,None,1583537405,17.095312,2,-101.375,-18.25,-105.0625,-16.0,None,None,None,None,14.059776,0.974344,0.0,0.0,100,25,0,0,47560,6641,0,0,16.8855813953,9.58631415241,None,None,3.90000009537,-1.29999995232,None,None
40.42467379,-86.93701076,16,850,16,5145,None,None,None,None,1583537406,13.523856,3,-101.375,-17.6875,-106.25,-15.9375,None,None,None,None,15.903576,1.090496,0.0,0.0,100,25,0,0,54224,7584,0,0,16.6219709208,9.15283842795,None,None,4.59999990463,-2.90000009537,None,None
40.42467182,-86.93701523,16,850,16,5145,None,None,None,None,1583537407,17.473696,4,-103.0625,-18.0625,-103.9375,-16.4375,None,None,None,None,17.876624,1.211664,0.0,0.0,100,25,0,0,58196,8590,0,0,17.3410071942,9.01708278581,None,None,4.09999990463,-3.5,None,None
40.42466795,-86.93702091,16,850,16,5145,None,None,None,None,1583537408,19.864608,5,-103.1875,-18.9375,-101.5625,-15.875,None,None,None,None,22.448256,1.39472,0.0,0.0,100,25,0,0,75928,9328,0,0,16.8613138686,9.79144385027,None,None,3.0,0.40000000596,None,None
40.42466635,-86.93701794,16,850,16,5145,None,None,None,None,1583537409,21.240016,6,-106.25,-17.9375,-101.625,-16.0625,None,None,None,None,15.833744,1.911784,0.0,0.0,100,25,0,0,55656,10122,0,0,16.1088739746,11.912568306,None,None,1.10000002384,-0.20000000298,None,None
40.4245,-86.937,16,850,16,5145,None,None,None,None,1583537410,4.786112,7,-103.9375,-17.4375,-100.375,-14.5,None,None,None,None,3.225344,0.932352,0.0,0.0,88,25,0,0,11464,5025,0,0,16.265060241,13.2515592516,None,None,3.40000009537,0.600000023842,None,None
40.42466045,-86.93701366,16,850,16,5145,None,None,None,None,1583537411,8.568528,8,-103.125,-18.125,-100.5,-15.5,None,None,None,None,13.396456,1.314424,0.0,0.0,92,25,0,0,45168,8029,0,0,16.7310215558,10.7095709571,None,None,3.20000004768,1.20000004768,None,None
40.42465784,-86.9370108,16,850,16,5145,None,None,None,None,1583537412,12.817344,9,-103.5,-18.1875,-99.625,-15.4375,None,None,None,None,6.762088,0.921008,0.0,0.0,100,25,0,0,22468,4377,0,0,18.1949860724,13.4851485149,None,None,4.19999980927,0.5,None,None
40.42465903,-86.93700761,16,850,16,5145,None,None,None,None,1583537413,4.51152,10,-105.9375,-17.8125,-99.625,-15.0625,None,None,None,None,6.149264,0.695344,0.0,0.0,96,25,0,0,24724,3756,0,0,14.236677116,11.6519337017,None,None,1.5,3.90000009537,None,None
40.42465922,-86.93700631,16,850,16,5145,None,None,None,None,1583537414,7.253136,11,-101.75,-19.5,-99.125,-15.125,None,None,None,None,6.149352,1.464288,0.0,0.0,100,25,0,0,19184,5661,0,0,17.763705104,15.2907662083,None,None,4.69999980927,1.89999997616,None,None
40.42465706,-86.93700424,16,850,16,5145,None,None,None,None,1583537415,5.934384,12,-101.8125,-20.375,-99.875,-15.5625,None,None,None,None,7.671616,1.284336,0.0,0.0,96,25,0,0,36572,5908,0,0,13.9654528478,13.6016427105,None,None,4.5,-4.40000009537,None,None
40.4245,-86.937,16,850,16,5145,None,None,None,None,1583537416,11.440752,13,-103.25,-17.0625,-100.5,-14.6875,None,None,None,None,9.293912,1.640856,0.0,0.0,100,25,0,0,36824,8176,0,0,15.0536971831,12.8471810089,None,None,4.40000009537,0.40000000596,None,None
40.42466024,-86.93700269,16,850,16,5145,None,None,None,None,1583537417,15.246624,14,-104.4375,-20.0,-100.0,-15.9375,None,None,None,None,18.624968,1.530136,0.0,0.0,100,25,0,0,61224,7326,0,0,17.5011933174,13.2018927445,None,None,2.90000009537,1.5,None,None
40.42466023,-86.93700268,16,850,16,5145,None,None,None,None,1583537418,15.50112,15,-104.4375,-18.0,-100.4375,-15.625,None,None,None,None,20.051552,1.049152,0.0,0.0,100,25,0,0,62212,4820,0,0,18.196124031,13.0351201479,None,None,4.09999990463,0.899999976158,None,None
40.42466024,-86.93700268,16,850,16,5145,None,None,None,None,1583537419,15.986976,16,-104.375,-19.3125,-100.1875,-15.8125,None,None,None,None,12.562248,0.902072,0.0,0.0,92,25,0,0,37806,4108,0,0,18.5827956989,13.5216450216,None,None,3.40000009537,0.0,None,None
40.42466021,-86.93700268,16,850,16,5145,None,None,None,None,1583537420,19.399536,17,-104.5625,-18.875,-100.375,-15.125,None,None,None,None,21.682048,2.1364,0.0,0.0,100,25,0,0,68800,10852,0,0,18.0547742413,12.206231454,None,None,3.29999995232,1.20000004768,None,None
40.42466022,-86.93700268,16,850,16,5145,None,None,None,None,1583537421,30.59736,18,-105.125,-18.0,-100.125,-14.8125,None,None,None,None,29.61748,2.656552,0.0,0.0,100,25,0,0,95220,13090,0,0,17.2471751412,12.0684039088,None,None,2.5,-1.20000004768,None,None
40.42466021,-86.93700267,16,850,16,5145,None,None,None,None,1583537422,30.099936,19,-104.125,-19.4375,-100.4375,-15.3125,None,None,None,None,32.02152,3.552968,0.0,0.0,100,25,0,0,111668,16454,0,0,16.0574037834,12.4931318681,None,None,3.0,0.5,None,None
40.42466021,-86.93700267,16,850,16,5145,None,None,None,None,1583537423,33.928944,20,-105.3125,-19.1875,-100.6875,-14.75,None,None,None,None,30.671664,3.498544,0.0,0.0,100,25,0,0,102548,15658,0,0,16.6287202381,13.1013024602,None,None,2.59999990463,1.39999997616,None,None
40.4246602,-86.93700267,16,850,16,5145,None,None,None,None,1583537424,17.69904,21,-106.875,-20.0,-101.9375,-15.9375,None,None,None,None,18.332096,3.003936,0.0,0.0,100,25,0,0,64916,15737,0,0,16.8121990369,11.9663760897,None,None,-0.20000000298,-2.20000004768,None,None
40.42466021,-86.93700267,16,850,16,5145,None,None,None,None,1583537425,27.902016,22,-105.9375,-19.125,-101.0,-15.1875,None,None,None,None,29.576272,1.768344,0.0,0.0,100,25,0,0,104360,9860,0,0,16.0816582915,11.030110935,None,None,0.699999988079,-0.300000011921,None,None
40.42466022,-86.93700267,16,850,16,5145,None,None,None,None,1583537426,30.493248,23,-106.625,-18.5,-101.0625,-14.4375,None,None,None,None,28.868664,4.04812,0.0,0.0,100,25,0,0,96936,19251,0,0,16.7869593286,12.2929542645,None,None,0.600000023842,1.0,None,None
