grid_lat,grid_lon,pcell_cid,pcell_freq,scell_1_cid,scell_1_freq,scell_2_cid,scell_2_freq,scell_3_cid,scell_3_freq,seconds_since_epoch,throughput,past_seconds_since_rrc_request,pcell_rsrp,pcell_rsrq,scell_1_rsrp,scell_1_rsrq,scell_2_rsrp,scell_2_rsrq,scell_3_rsrp,scell_3_rsrq,pcell_tbs,scell_1_tbs,scell_2_tbs,scell_3_tbs,pcell_max_nRB,scell_1_max_nRB,scell_2_max_nRB,scell_3_max_nRB,pcell_sum_nRB,scell_1_sum_nRB,scell_2_sum_nRB,scell_3_sum_nRB,pcell_mcs,scell_1_mcs,scell_2_mcs,scell_3_mcs,pcell_snr,scell_1_snr,scell_2_snr,scell_3_snr
40.46921566,-86.9141211,102,2425,207,850,None,None,None,None,1583777916,18.443328,3,-99.75,-19.375,-106.1875,-15.6875,None,None,None,None,10.14064,17.149464,0.0,0.0,25,100,0,0,19036,39324,0,0,24.32936871,21.0875160875,None,None,15.8999996185,9.10000038147,None,None
40.46921566,-86.91412108,102,2425,207,850,None,None,None,None,1583777917,25.348544,4,-105.3125,-19.125,-110.5,-17.875,None,None,None,None,13.732104,9.781896,0.0,0.0,25,100,0,0,26035,29348,0,0,24.2407267222,17.618724559,None,None,14.6999998093,6.0,None,None
40.46921566,-86.91412107,102,2425,207,850,None,None,None,None,1583777918,19.327936,5,-107.0625,-18.4375,-110.0,-16.625,None,None,None,None,11.44932,11.46736,0.0,0.0,25,100,0,0,27198,31220,0,0,21.3995290424,19.4496350365,None,None,13.6999998093,5.69999980927,None,None
40.46921564,-86.91412111,102,2425,207,850,None,None,None,None,1583777919,21.958416,6,-108.1875,-18.625,-109.4375,-17.5625,None,None,None,None,10.055792,9.504664,0.0,0.0,25,100,0,0,26394,27828,0,0,20.1436210848,18.2632398754,None,None,10.6000003815,1.39999997616,None,None
40.4692157,-86.91412104,102,2425,207,850,None,None,None,None,1583777920,19.871952,7,-108.5625,-16.75,-108.9375,-16.5625,None,None,None,None,10.386072,19.398592,0.0,0.0,25,100,0,0,29051,69512,0,0,18.9350746269,16.6244094488,None,None,6.80000019073,3.09999990463,None,None
40.46921566,-86.91412104,102,2425,207,850,None,None,None,None,1583777921,21.479584,8,-108.125,-18.6875,-110.1875,-16.375,None,None,None,None,9.746944,21.0806,0.0,0.0,25,100,0,0,24596,74608,0,0,20.1086235489,16.3096168882,None,None,11.1999998093,4.09999990463,None,None
40.46921567,-86.91412106,102,2425,207,850,None,None,None,None,1583777922,28.479408,9,-108.0,-19.5625,-111.875,-16.625,None,None,None,None,10.60332,26.936888,0.0,0.0,25,100,0,0,18440,91988,0,0,24.5218978102,16.5361972951,None,None,10.1999998093,4.90000009537,None,None
40.46921568,-86.91412106,102,2425,207,850,None,None,None,None,1583777923,31.664592,10,-108.625,-17.4375,-111.4375,-16.25,None,None,None,None,12.918696,18.2428,0.0,0.0,25,100,0,0,32386,64736,0,0,19.99,16.6945572705,None,None,11.0,3.5,None,None
40.46921567,-86.91412099,102,2425,207,850,None,None,None,None,1583777924,33.010384,11,-108.8125,-15.8125,-111.6875,-16.4375,None,None,None,None,9.680016,25.54044,0.0,0.0,25,100,0,0,22509,99000,0,0,21.5578947368,15.2207407407,None,None,11.8999996185,3.59999990463,None,None
40.46921567,-86.914121,102,2425,207,850,None,None,None,None,1583777925,31.722976,12,-108.5,-17.5,-111.0,-13.0,None,None,None,None,11.48296,23.81852,0.0,0.0,25,100,0,0,26452,94236,0,0,21.5247691016,15.3262032086,None,None,11.3000001907,5.69999980927,None,None
40.46921567,-86.91412101,102,2425,207,850,None,None,None,None,1583777926,29.238672,13,-106.3125,-17.375,-111.9375,-16.8125,None,None,None,None,13.996968,26.147752,0.0,0.0,25,100,0,0,32977,99992,0,0,20.9224199288,15.9469644103,None,None,11.0,0.899999976158,None,None
40.469,-86.914,102,2425,207,850,None,None,None,None,1583777927,38.370672,14,-106.5,-17.375,-111.1875,-16.5,None,None,None,None,10.383816,23.839544,0.0,0.0,25,100,0,0,25877,89484,0,0,20.0192012289,15.7483044461,None,None,12.0,5.19999980927,None,None
