grid_lat,grid_lon,pcell_cid,pcell_freq,scell_1_cid,scell_1_freq,scell_2_cid,scell_2_freq,scell_3_cid,scell_3_freq,seconds_since_epoch,throughput,past_seconds_since_rrc_request,pcell_rsrp,pcell_rsrq,scell_1_rsrp,scell_1_rsrq,scell_2_rsrp,scell_2_rsrq,scell_3_rsrp,scell_3_rsrq,pcell_tbs,scell_1_tbs,scell_2_tbs,scell_3_tbs,pcell_max_nRB,scell_1_max_nRB,scell_2_max_nRB,scell_3_max_nRB,pcell_sum_nRB,scell_1_sum_nRB,scell_2_sum_nRB,scell_3_sum_nRB,pcell_mcs,scell_1_mcs,scell_2_mcs,scell_3_mcs,pcell_snr,scell_1_snr,scell_2_snr,scell_3_snr
None,None,422,5145,398,850,413,1150,None,None,1583555635,81.921072,4,-79.75,-13.0,-97.4375,-13.3125,-85.25,-16.5625,None,None,12.46152,55.476976,59.890928,0.0,25,100,50,0,17797,151624,68369,0,27.4884287454,18.6772616137,25.7731629393,None,10.5,7.09999990463,28.5,None
40.424,-86.918,422,5145,398,850,413,1150,None,None,1583555636,116.05256,5,-79.375,-13.25,-94.5625,-13.125,-84.5,-16.5,None,None,12.039152,46.126688,37.22784,0.0,25,100,50,0,17219,143224,42683,0,27.493081761,17.1107634543,25.6524559778,None,9.60000038147,10.8000001907,27.8999996185,None
40.42432754,-86.91812181,422,5145,398,850,413,1150,None,None,1583555637,83.552496,6,-80.5625,-13.625,-89.5,-13.5,-83.4375,-15.6875,None,None,12.20552,39.683872,30.115808,0.0,25,100,50,0,18835,88916,39116,0,26.85591133,20.3914313535,24.2733050847,None,9.69999980927,14.6999998093,27.6000003815,None
40.424,-86.918,422,5145,398,850,413,1150,None,None,1583555638,75.500896,7,-81.75,-13.5625,-91.4375,-12.9375,-84.9375,-16.125,None,None,12.427184,61.651248,26.292944,0.0,25,100,50,0,18491,138484,34001,0,27.1194968553,20.8421741978,24.347985348,None,10.1999998093,13.8999996185,24.2000007629,None
40.42432641,-86.91812319,422,5145,398,850,413,1150,None,None,1583555639,92.272432,8,-81.375,-14.25,-94.4375,-12.8125,-87.9375,-11.9375,None,None,9.686256,43.722536,26.808696,0.0,25,100,50,0,15192,103620,34406,0,26.2482468443,20.0845431255,24.3515815085,None,9.30000019073,14.0,21.2999992371,None
40.424,-86.918,422,5145,398,850,413,1150,None,None,1583555640,76.223904,9,-80.5,-14.6875,-93.3125,-14.25,-88.25,-16.5625,None,None,12.60276,38.29704,24.528128,0.0,25,100,50,0,19620,70900,33055,0,26.7684848485,23.8974358974,24.0318627451,None,8.60000038147,9.19999980927,25.2999992371,None
40.424,-86.918,422,5145,398,850,413,1150,None,None,1583555641,76.036464,10,-81.875,-14.25,-96.4375,-12.875,-85.5,-18.0625,None,None,11.535904,36.221128,31.571352,0.0,25,100,50,0,18391,57336,41481,0,26.4170918367,26.3138461538,23.8886618999,None,7.90000009537,7.40000009537,25.2999992371,None
40.42432509,-86.91812371,422,5145,398,850,413,1150,None,None,1583555642,66.192096,11,-81.625,-14.125,-92.4375,-13.875,-84.3125,-15.8125,None,None,12.042288,33.715608,32.047752,0.0,25,100,50,0,19103,59000,42742,0,26.5006257822,24.5799086758,23.8672114402,None,10.3000001907,15.1999998093,25.8999996185,None
40.424,-86.918,422,5145,398,850,413,1150,None,None,1583555643,71.1432,12,-81.0625,-14.0625,-91.6875,-14.5,-84.25,-12.25,None,None,12.39376,43.399984,20.451648,0.0,25,100,50,0,20074,71740,26246,0,26.3847072879,25.7381864623,24.456,None,10.1000003815,11.3000001907,25.8999996185,None
40.424,-86.918,422,5145,398,850,413,1150,None,None,1583555644,75.145728,13,-81.1875,-13.9375,-91.875,-14.25,-83.8125,-17.625,None,None,11.962936,41.29548,34.500184,0.0,25,100,50,0,19111,68792,44083,0,26.3354192741,25.4592105263,24.4643902439,None,9.60000038147,12.5,26.1000003815,None
