grid_lat,grid_lon,pcell_cid,pcell_freq,scell_1_cid,scell_1_freq,scell_2_cid,scell_2_freq,scell_3_cid,scell_3_freq,seconds_since_epoch,throughput,past_seconds_since_rrc_request,pcell_rsrp,pcell_rsrq,scell_1_rsrp,scell_1_rsrq,scell_2_rsrp,scell_2_rsrq,scell_3_rsrp,scell_3_rsrq,pcell_tbs,scell_1_tbs,scell_2_tbs,scell_3_tbs,pcell_max_nRB,scell_1_max_nRB,scell_2_max_nRB,scell_3_max_nRB,pcell_sum_nRB,scell_1_sum_nRB,scell_2_sum_nRB,scell_3_sum_nRB,pcell_mcs,scell_1_mcs,scell_2_mcs,scell_3_mcs,pcell_snr,scell_1_snr,scell_2_snr,scell_3_snr
30.3742419,-97.98763281,392,1075,88,2600,475,2225,None,None,1583200373,36.03336,4,-104.3125,-18.1875,-112.5625,-18.625,-105.5625,-15.875,None,None,8.903416,5.538128,29.937688,0.0,75,50,75,0,23536,18638,105134,0,20.2193939394,16.22721598,15.9197035207,None,5.09999990463,-4.19999980927,8.10000038147,None
30.37424274,-97.987632,392,1075,88,2600,475,2225,None,None,1583200374,41.321936,5,-105.0,-15.375,-112.125,-18.625,-105.5,-16.5625,None,None,17.117968,6.371056,25.75676,0.0,75,50,75,0,39974,26091,82407,0,21.0013947001,13.7594752187,16.8275613276,None,3.09999990463,-2.59999990463,3.40000009537,None
30.374,-97.9875,392,1075,88,2600,475,2225,None,None,1583200375,43.942208,6,-104.1875,-12.125,-112.0,-16.75,-104.1875,-12.125,None,None,13.628072,5.026504,28.194088,0.0,75,50,75,0,33064,19872,91801,0,20.6150568182,14.4152923538,16.7317596567,None,4.69999980927,-3.29999995232,2.90000009537,None
30.374,-97.9875,392,1075,88,2600,475,2225,None,None,1583200376,42.471712,7,-103.375,-16.9375,-111.625,-18.5625,-103.6875,-15.0625,None,None,12.250264,4.095728,27.17296,0.0,75,50,75,0,29253,16269,80856,0,20.7237026648,14.4479338843,17.83866171,None,3.0,-3.59999990463,6.59999990463,None
30.374,-97.9875,392,1075,88,2600,475,2225,None,None,1583200377,44.973328,8,-103.8125,-17.5625,-112.75,-16.3125,-103.75,-14.5625,None,None,14.99944,5.1508,19.145352,0.0,75,50,75,0,37357,21944,50978,0,20.3977433004,13.3917910448,18.8443708609,None,4.0,-1.0,5.80000019073,None
30.374,-97.9875,392,1075,88,2600,475,2225,None,None,1583200378,37.090048,9,-104.125,-17.125,-111.75,-17.5625,-103.375,-15.375,None,None,17.560064,7.490632,21.469168,0.0,75,50,75,0,46077,28780,67651,0,19.4162011173,14.347133758,17.0800727934,None,3.59999990463,2.20000004768,7.5,None
30.37424793,-97.98762599,392,1075,88,2600,475,2225,None,None,1583200379,32.404992,10,-104.75,-16.125,-111.5625,-19.0625,-104.5625,-14.625,None,None,13.860976,6.997392,24.773432,0.0,75,50,75,0,36707,29724,74674,0,19.3660855784,13.443438914,17.6395250212,None,3.09999990463,-5.09999990463,6.59999990463,None
30.37424798,-97.98762585,392,1075,88,2600,475,2225,None,None,1583200380,45.283248,11,-101.6875,-17.9375,-108.9375,-18.6875,-104.75,-17.375,None,None,15.015992,6.636584,15.81176,0.0,75,50,75,0,38672,24293,43219,0,19.9442119944,14.9815498155,18.587657784,None,4.40000009537,-0.40000000596,3.40000009537,None
30.37424557,-97.98762655,392,1075,88,2600,475,2225,None,None,1583200381,40.869248,12,-105.3125,-12.25,-110.0,-11.9375,-107.0,-14.375,None,None,16.312984,11.129496,19.582976,0.0,75,50,75,0,45225,31214,90825,0,18.840112202,18.5160839161,13.2632696391,None,3.90000009537,2.40000009537,-0.800000011921,None
30.37424405,-97.98762498,392,1075,88,2600,475,2225,None,None,1583200382,43.503696,13,-108.75,-17.25,-109.0,-17.8125,-105.3125,-14.375,None,None,17.515616,9.992168,23.186856,0.0,75,50,75,0,46203,32514,90297,0,19.4772727273,16.1737931034,14.7274107821,None,3.09999990463,6.19999980927,8.0,None
30.374,-97.9875,392,1075,88,2600,475,2225,None,None,1583200383,38.032704,14,-103.375,-13.75,-109.75,-13.375,-102.0,-13.1875,None,None,10.595336,5.838576,17.81516,0.0,75,50,75,0,35985,18699,57932,0,15.458490566,16.7655860349,16.1060419236,None,-0.10000000149,1.89999997616,4.40000009537,None
30.3742498,-97.98761957,392,1075,88,2600,475,2225,None,None,1583200384,38.795536,15,-101.9375,-17.9375,-111.0625,-18.625,-102.4375,-16.9375,None,None,11.005176,6.807048,19.197336,0.0,75,50,75,0,35496,21929,39138,0,16.7069767442,16.6458752515,22.5810810811,None,-0.800000011921,0.40000000596,2.5,None
30.37425236,-97.98761886,392,1075,88,2600,475,2225,None,None,1583200385,31.34872,16,-101.625,-16.125,-110.25,-18.1875,-101.25,-15.75,None,None,9.807848,5.518432,11.834,0.0,75,50,75,0,31533,19965,36237,0,16.2697841727,14.9668874172,17.2012195122,None,0.40000000596,-0.300000011921,3.29999995232,None
30.37425259,-97.98761847,392,1075,88,2600,475,2225,None,None,1583200386,35.706144,17,-105.8125,-18.5625,-111.25,-14.375,-107.0625,-17.375,None,None,4.313288,1.7562,8.965832,0.0,75,50,75,0,22195,8893,42695,0,10.513368984,11.1708542714,12.326625387,None,-4.40000009537,0.10000000149,-1.20000004768,None
30.37425202,-97.98761682,392,1075,88,2600,475,2225,None,None,1583200387,16.21336,18,-101.5625,-17.0625,-109.125,-17.0,-105.3125,-17.0625,None,None,4.369176,2.220968,8.107648,0.0,75,50,75,0,22470,9433,36804,0,11.5351351351,13.0480769231,13.1096121417,None,1.60000002384,-2.09999990463,2.29999995232,None
