grid_lat,grid_lon,pcell_cid,pcell_freq,scell_1_cid,scell_1_freq,scell_2_cid,scell_2_freq,scell_3_cid,scell_3_freq,seconds_since_epoch,throughput,past_seconds_since_rrc_request,pcell_rsrp,pcell_rsrq,scell_1_rsrp,scell_1_rsrq,scell_2_rsrp,scell_2_rsrq,scell_3_rsrp,scell_3_rsrq,pcell_tbs,scell_1_tbs,scell_2_tbs,scell_3_tbs,pcell_max_nRB,scell_1_max_nRB,scell_2_max_nRB,scell_3_max_nRB,pcell_sum_nRB,scell_1_sum_nRB,scell_2_sum_nRB,scell_3_sum_nRB,pcell_mcs,scell_1_mcs,scell_2_mcs,scell_3_mcs,pcell_snr,scell_1_snr,scell_2_snr,scell_3_snr
None,None,193,66836,None,None,None,None,None,None,1583968540,2.854496,4,-90.875,-12.375,None,None,None,None,None,None,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,3.0,None,None,None
None,None,193,66836,None,None,None,None,None,None,1583968541,4.147168,5,-90.875,-12.375,None,None,None,None,None,None,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,3.0,None,None,None
None,None,193,66836,None,None,None,None,None,None,1583968542,6.492224,6,-90.875,-12.375,None,None,None,None,None,None,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,3.0,None,None,None
None,None,193,66836,None,None,None,None,None,None,1583968543,4.251136,7,-90.875,-12.375,None,None,None,None,None,None,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,3.0,None,None,None
None,None,193,66836,None,None,None,None,None,None,1583968544,3.719744,8,-90.875,-12.375,None,None,None,None,None,None,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,3.0,None,None,None
None,None,193,66836,None,None,None,None,None,None,1583968545,3.69664,9,-90.875,-12.375,None,None,None,None,None,None,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,3.0,None,None,None
None,None,193,66836,None,None,None,None,None,None,1583968546,2.449024,10,-90.875,-12.375,None,None,None,None,None,None,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,3.0,None,None,None
None,None,193,66836,None,None,None,None,None,None,1583968547,3.962336,11,-90.875,-12.375,None,None,None,None,None,None,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,3.0,None,None,None
None,None,193,66836,None,None,None,None,None,None,1583968548,3.223008,12,-90.875,-12.375,None,None,None,None,None,None,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,3.0,None,None,None
None,None,193,66836,None,None,None,None,None,None,1583968549,4.874944,13,-90.875,-12.375,None,None,None,None,None,None,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,3.0,None,None,None
None,None,193,66836,None,None,None,None,None,None,1583968550,6.134112,14,-90.875,-12.375,None,None,None,None,None,None,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,3.0,None,None,None
None,None,193,66836,None,None,None,None,None,None,1583968551,8.756416,15,-90.875,-12.375,None,None,None,None,None,None,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,3.0,None,None,None
None,None,193,66836,None,None,None,None,None,None,1583968552,11.852352,16,-90.875,-12.375,None,None,None,None,None,None,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,3.0,None,None,None
None,None,193,66836,None,None,None,None,None,None,1583968553,8.825728,17,-90.875,-12.375,None,None,None,None,None,None,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,3.0,None,None,None
None,None,193,66836,None,None,None,None,None,None,1583968554,9.64592,18,-90.6875,-12.4375,None,None,None,None,None,None,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,2.5,None,None,None
40.4531235,-86.9158298,193,66836,393,67086,None,None,None,None,1583968555,9.76144,19,-101.625,-13.3125,-128.8125,-20.75,None,None,None,None,109.62408,0.0,0.0,0.0,50,0,0,0,339603,0,0,0,18.5527005768,None,None,None,1.29999995232,-9.69999980927,None,None
40.4531235,-86.9158298,193,66836,393,67086,None,None,None,None,1583968556,4.817184,20,-101.875,-13.5625,-133.4375,-24.375,None,None,None,None,4.929008,0.0,0.0,0.0,50,0,0,0,19073,0,0,0,15.8995037221,None,None,None,0.699999988079,None,None,None
40.4531235,-86.9158298,193,66836,393,67086,None,None,None,None,1583968557,5.4872,21,-101.0,-13.5,-128.8125,-23.5,None,None,None,None,7.378024,0.0,0.0,0.0,50,0,0,0,28612,0,0,0,15.6699134199,None,None,None,0.300000011921,None,None,None
40.4531235,-86.9158298,193,66836,393,67086,None,None,None,None,1583968558,7.081376,22,-101.25,-13.8125,-128.8125,-24.125,None,None,None,None,6.597048,0.0,0.0,0.0,50,0,0,0,27151,0,0,0,14.9705159705,None,None,None,0.600000023842,None,None,None
40.4531235,-86.9158298,193,66836,393,67086,None,None,None,None,1583968559,6.342048,23,-104.75,-13.625,-130.625,-20.9375,None,None,None,None,8.907944,0.0,0.0,0.0,50,0,0,0,31477,0,0,0,16.7733619764,None,None,None,2.20000004768,None,None,None
40.4531235,-86.9158298,193,66836,393,67086,None,None,None,None,1583968560,6.503776,24,-104.25,-13.0625,-130.375,-22.125,None,None,None,None,6.509624,0.0,0.0,0.0,50,0,0,0,21816,0,0,0,17.9343246592,None,None,None,0.899999976158,None,None,None
40.4531235,-86.9158298,193,66836,393,67086,None,None,None,None,1583968561,5.83376,25,-104.0625,-13.5625,-130.4375,-20.375,None,None,None,None,4.82328,0.0,0.0,0.0,50,0,0,0,18207,0,0,0,16.3231939163,None,None,None,0.899999976158,None,None,None
40.4531235,-86.9158298,193,66836,393,67086,None,None,None,None,1583968562,3.430944,26,-104.4375,-13.0,-133.3125,-24.625,None,None,None,None,2.43648,0.0,0.0,0.0,44,0,0,0,9173,0,0,0,16.0705882353,None,None,None,1.10000002384,None,None,None
40.4531235,-86.9158298,193,66836,393,67086,None,None,None,None,1583968563,2.922656,27,-104.5,-11.5625,-132.875,-20.0625,None,None,None,None,6.68712,0.0,0.0,0.0,50,0,0,0,23866,0,0,0,16.8651551313,None,None,None,1.0,None,None,None
40.4531235,-86.9158298,193,66836,393,67086,None,None,None,None,1583968564,8.213472,28,-104.6875,-13.8125,-133.3125,-25.5,None,None,None,None,9.395016,0.0,0.0,0.0,50,0,0,0,33317,0,0,0,16.7857142857,None,None,None,1.29999995232,None,None,None
40.4531235,-86.9158298,193,66836,393,67086,None,None,None,None,1583968565,9.599712,29,-103.875,-13.8125,-128.8125,-20.6875,None,None,None,None,12.68088,0.0,0.0,0.0,50,0,0,0,38013,0,0,0,18.7827442827,None,None,None,-0.20000000298,None,None,None
40.4531235,-86.9158298,193,66836,393,67086,None,None,None,None,1583968566,11.644416,30,-103.3125,-13.25,-132.875,-20.9375,None,None,None,None,13.822616,0.0,0.0,0.0,50,0,0,0,37542,0,0,0,20.2119622246,None,None,None,1.39999997616,None,None,None
40.4531235,-86.9158298,193,66836,393,67086,None,None,None,None,1583968567,12.349088,31,-103.375,-13.1875,-130.5625,-22.75,None,None,None,None,11.763712,0.0,0.0,0.0,50,0,0,0,33816,0,0,0,19.3566137566,None,None,None,1.79999995232,None,None,None
40.4531235,-86.9158298,193,66836,393,67086,None,None,None,None,1583968568,11.344064,32,-102.9375,-12.9375,-130.4375,-20.8125,None,None,None,None,16.511864,0.0,0.0,0.0,50,0,0,0,40290,0,0,0,21.0895679663,None,None,None,4.5,None,None,None
40.4531235,-86.9158298,193,66836,393,67086,None,None,None,None,1583968569,14.90208,33,-104.125,-13.75,-130.5625,-21.0625,None,None,None,None,14.972392,0.0,0.0,0.0,50,0,0,0,42937,0,0,0,19.3839835729,None,None,None,2.09999990463,None,None,None
