grid_lat,grid_lon,pcell_cid,pcell_freq,scell_1_cid,scell_1_freq,scell_2_cid,scell_2_freq,scell_3_cid,scell_3_freq,seconds_since_epoch,throughput,past_seconds_since_rrc_request,pcell_rsrp,pcell_rsrq,scell_1_rsrp,scell_1_rsrq,scell_2_rsrp,scell_2_rsrq,scell_3_rsrp,scell_3_rsrq,pcell_tbs,scell_1_tbs,scell_2_tbs,scell_3_tbs,pcell_max_nRB,scell_1_max_nRB,scell_2_max_nRB,scell_3_max_nRB,pcell_sum_nRB,scell_1_sum_nRB,scell_2_sum_nRB,scell_3_sum_nRB,pcell_mcs,scell_1_mcs,scell_2_mcs,scell_3_mcs,pcell_snr,scell_1_snr,scell_2_snr,scell_3_snr
40.431,-86.9185,274,850,None,None,None,None,None,None,1583809973,8.506896,4,-98.9375,-17.3125,None,None,None,None,None,None,6.88504,0.0,0.0,0.0,100,0,0,0,13476,0,0,0,23.6701030928,None,None,None,1.89999997616,None,None,None
40.431,-86.9185,274,850,None,None,None,None,None,None,1583809974,8.768544,5,-96.5625,-17.4375,None,None,None,None,None,None,7.851904,0.0,0.0,0.0,100,0,0,0,15792,0,0,0,24.6811594203,None,None,None,2.40000009537,None,None,None
40.431,-86.9185,274,850,None,None,None,None,None,None,1583809976,5.483232,7,-99.375,-16.0,None,None,None,None,None,None,4.037552,0.0,0.0,0.0,100,0,0,0,10560,0,0,0,21.5928571429,None,None,None,5.90000009537,None,None,None
40.431,-86.9185,274,850,None,None,None,None,None,None,1583809977,4.372704,8,-99.4375,-17.3125,None,None,None,None,None,None,3.495312,0.0,0.0,0.0,100,0,0,0,9356,0,0,0,19.4357142857,None,None,None,5.5,None,None,None
40.431,-86.9185,274,850,None,None,None,None,None,None,1583809978,3.00768,9,-100.75,-18.1875,None,None,None,None,None,None,7.235336,0.0,0.0,0.0,100,0,0,0,23180,0,0,0,16.2818181818,None,None,None,2.5,None,None,None
40.431,-86.9185,274,850,None,None,None,None,None,None,1583809979,5.43696,10,-99.375,-17.125,None,None,None,None,None,None,15.907408,0.0,0.0,0.0,100,0,0,0,44180,0,0,0,18.6953846154,None,None,None,6.19999980927,None,None,None
40.431,-86.9185,274,850,None,None,None,None,None,None,1583809980,14.506272,11,-99.1875,-19.25,None,None,None,None,None,None,14.256584,0.0,0.0,0.0,100,0,0,0,29704,0,0,0,22.0949367089,None,None,None,7.30000019073,None,None,None
40.431,-86.9185,274,850,None,None,None,None,None,None,1583809981,15.940704,12,-98.9375,-19.3125,None,None,None,None,None,None,16.18412,0.0,0.0,0.0,100,0,0,0,34200,0,0,0,22.5597484277,None,None,None,8.80000019073,None,None,None
40.431,-86.9185,274,850,None,None,None,None,None,None,1583809982,13.430448,13,-106.5625,-14.0,None,None,None,None,None,None,17.820488,0.0,0.0,0.0,100,0,0,0,33124,0,0,0,24.4067164179,None,None,None,6.90000009537,None,None,None
40.431,-86.9185,274,850,None,None,None,None,None,None,1583809983,18.647616,14,-105.0,-16.9375,None,None,None,None,None,None,10.83644,0.0,0.0,0.0,100,0,0,0,24332,0,0,0,22.3248081841,None,None,None,4.5,None,None,None
40.431,-86.9185,274,850,None,None,None,None,None,None,1583809984,9.705552,15,-102.5,-17.3125,None,None,None,None,None,None,13.09064,0.0,0.0,0.0,100,0,0,0,30104,0,0,0,21.7632135307,None,None,None,7.90000009537,None,None,None
40.43104357,-86.9185485,274,850,None,None,None,None,None,None,1583809985,9.798096,16,-103.1875,-12.5625,None,None,None,None,None,None,11.2542,0.0,0.0,0.0,100,0,0,0,26088,0,0,0,23.0101265823,None,None,None,8.5,None,None,None
40.431,-86.9185,274,850,None,None,None,None,None,None,1583809986,10.885488,17,-103.5625,-12.625,None,None,None,None,None,None,6.645288,0.0,0.0,0.0,100,0,0,0,18984,0,0,0,19.6872586873,None,None,None,8.5,None,None,None
40.43104365,-86.91854834,274,850,None,None,None,None,None,None,1583809987,7.068048,18,-104.25,-14.8125,None,None,None,None,None,None,14.21436,0.0,0.0,0.0,100,0,0,0,36580,0,0,0,19.5017361111,None,None,None,6.5,None,None,None
40.431,-86.9185,274,850,None,None,None,None,None,None,1583809988,12.412464,19,-106.25,-18.0625,None,None,None,None,None,None,15.544112,0.0,0.0,0.0,100,0,0,0,34152,0,0,0,22.3948339483,None,None,None,5.0,None,None,None
40.43104364,-86.91854841,274,850,None,None,None,None,None,None,1583809989,15.281328,20,-101.875,-16.875,None,None,None,None,None,None,23.544456,0.0,0.0,0.0,100,0,0,0,52876,0,0,0,22.0602836879,None,None,None,7.40000009537,None,None,None
40.43104364,-86.91854841,274,850,None,None,None,None,None,None,1583809990,21.539616,21,-103.375,-17.125,None,None,None,None,None,None,16.447584,0.0,0.0,0.0,100,0,0,0,37644,0,0,0,21.6765217391,None,None,None,7.40000009537,None,None,None
40.43104364,-86.91854842,274,850,None,None,None,None,None,None,1583809991,16.461264,22,-103.75,-17.75,None,None,None,None,None,None,28.058896,0.0,0.0,0.0,100,0,0,0,60684,0,0,0,22.2273262662,None,None,None,7.30000019073,None,None,None
40.43104364,-86.91854843,274,850,None,None,None,None,None,None,1583809992,25.10256,23,-105.375,-15.9375,None,None,None,None,None,None,19.9866,0.0,0.0,0.0,100,0,0,0,41592,0,0,0,23.227826087,None,None,None,4.80000019073,None,None,None
40.43104364,-86.91854844,274,850,None,None,None,None,None,None,1583809993,18.612912,24,-105.0,-19.25,None,None,None,None,None,None,25.225888,0.0,0.0,0.0,100,0,0,0,57088,0,0,0,21.7770618557,None,None,None,6.40000009537,None,None,None
40.43104362,-86.91854849,274,850,None,None,None,None,None,None,1583809994,23.043456,25,-104.875,-19.8125,None,None,None,None,None,None,23.194504,0.0,0.0,0.0,100,0,0,0,50400,0,0,0,22.5274390244,None,None,None,7.09999990463,None,None,None
40.43104362,-86.91854849,274,850,None,None,None,None,None,None,1583809995,20.810832,26,-103.125,-15.0625,None,None,None,None,None,None,19.844216,0.0,0.0,0.0,100,0,0,0,46256,0,0,0,21.5687789799,None,None,None,5.19999980927,None,None,None
40.43104362,-86.91854849,274,850,None,None,None,None,None,None,1583809996,18.462528,27,-104.0625,-16.9375,None,None,None,None,None,None,10.746624,0.0,0.0,0.0,100,0,0,0,24536,0,0,0,21.3086419753,None,None,None,3.20000004768,None,None,None
40.43104361,-86.91854849,274,850,None,None,None,None,None,None,1583809997,9.231264,28,-104.625,-17.4375,None,None,None,None,None,None,12.28884,0.0,0.0,0.0,100,0,0,0,31296,0,0,0,20.9440860215,None,None,None,5.80000019073,None,None,None
40.43104361,-86.91854849,274,850,None,None,None,None,None,None,1583809998,12.632256,29,-106.0625,-19.1875,None,None,None,None,None,None,25.423952,0.0,0.0,0.0,100,0,0,0,65980,0,0,0,19.8826237054,None,None,None,5.40000009537,None,None,None
40.43104361,-86.9185485,274,850,None,None,None,None,None,None,1583809999,23.575584,30,-105.9375,-17.5,None,None,None,None,None,None,34.981664,0.0,0.0,0.0,100,0,0,0,77665,0,0,0,21.912195122,None,None,None,7.09999990463,None,None,None
40.43104361,-86.91854849,274,850,None,None,None,None,None,None,1583810000,33.766992,31,-105.0,-17.375,None,None,None,None,None,None,18.399312,0.0,0.0,0.0,100,0,0,0,37756,0,0,0,23.1196911197,None,None,None,7.09999990463,None,None,None
40.43104361,-86.91854849,274,850,None,None,None,None,None,None,1583810001,17.6412,32,-103.0,-17.75,None,None,None,None,None,None,14.22268,0.0,0.0,0.0,100,0,0,0,32960,0,0,0,21.8063872255,None,None,None,5.0,None,None,None
40.43104361,-86.9185485,274,850,None,None,None,None,None,None,1583810002,12.065424,33,-103.125,-18.0625,None,None,None,None,None,None,19.72796,0.0,0.0,0.0,100,0,0,0,44116,0,0,0,21.7138211382,None,None,None,8.10000038147,None,None,None
40.43104361,-86.91854851,274,850,None,None,None,None,None,None,1583810004,18.62448,35,-104.1875,-20.25,None,None,None,None,None,None,18.808912,0.0,0.0,0.0,100,0,0,0,38568,0,0,0,23.0388170055,None,None,None,6.0,None,None,None
40.43104361,-86.91854851,274,850,None,None,None,None,None,None,1583810005,19.02936,36,-107.0,-18.4375,None,None,None,None,None,None,16.90128,0.0,0.0,0.0,100,0,0,0,33588,0,0,0,23.2830578512,None,None,None,5.69999980927,None,None,None
40.43104361,-86.91854851,274,850,None,None,None,None,None,None,1583810006,19.677168,37,-105.3125,-18.5,None,None,None,None,None,None,9.162976,0.0,0.0,0.0,100,0,0,0,17088,0,0,0,24.2256637168,None,None,None,6.30000019073,None,None,None
40.431,-86.9185,274,850,None,None,None,None,None,None,1583810007,12.933024,38,-103.9375,-18.1875,None,None,None,None,None,None,10.299176,0.0,0.0,0.0,100,0,0,0,19476,0,0,0,23.8561151079,None,None,None,6.19999980927,None,None,None
40.4310436,-86.91854851,274,850,None,None,None,None,None,None,1583810008,6.963936,39,-100.8125,-19.8125,None,None,None,None,None,None,13.169952,0.0,0.0,0.0,100,0,0,0,26420,0,0,0,23.6930693069,None,None,None,6.19999980927,None,None,None
40.4310436,-86.91854852,274,850,None,None,None,None,None,None,1583810009,14.621952,40,-103.9375,-20.1875,None,None,None,None,None,None,6.013744,0.0,0.0,0.0,100,0,0,0,11144,0,0,0,24.5065789474,None,None,None,6.30000019073,None,None,None
40.4310436,-86.91854851,274,850,None,None,None,None,None,None,1583810010,8.664432,41,-101.3125,-18.375,None,None,None,None,None,None,13.064632,0.0,0.0,0.0,100,0,0,0,25292,0,0,0,23.6880466472,None,None,None,9.30000019073,None,None,None
40.4310436,-86.91854851,274,850,None,None,None,None,None,None,1583810011,14.217072,42,-104.9375,-15.625,None,None,None,None,None,None,11.037328,0.0,0.0,0.0,100,0,0,0,25176,0,0,0,22.4777777778,None,None,None,6.80000019073,None,None,None
40.4310436,-86.91854851,274,850,None,None,None,None,None,None,1583810012,9.520464,43,-102.25,-17.375,None,None,None,None,None,None,18.04996,0.0,0.0,0.0,100,0,0,0,40460,0,0,0,21.7852459016,None,None,None,8.39999961853,None,None,None
40.4310436,-86.91854851,274,850,None,None,None,None,None,None,1583810014,16.900848,45,-104.75,-14.0,None,None,None,None,None,None,10.584552,0.0,0.0,0.0,100,0,0,0,26976,0,0,0,21.799188641,None,None,None,8.0,None,None,None
40.4310436,-86.91854851,274,850,None,None,None,None,None,None,1583810015,7.28784,46,-104.6875,-14.125,None,None,None,None,None,None,8.912336,0.0,0.0,0.0,100,0,0,0,24036,0,0,0,19.8143236074,None,None,None,5.69999980927,None,None,None
40.43104359,-86.91854851,274,850,None,None,None,None,None,None,1583810016,9.925344,47,-104.5625,-20.0625,None,None,None,None,None,None,9.27408,0.0,0.0,0.0,100,0,0,0,25948,0,0,0,19.3482352941,None,None,None,3.40000009537,None,None,None
40.43104359,-86.91854851,274,850,None,None,None,None,None,None,1583810017,6.929232,48,-106.1875,-18.3125,None,None,None,None,None,None,9.913832,0.0,0.0,0.0,100,0,0,0,27724,0,0,0,19.5691964286,None,None,None,4.69999980927,None,None,None
40.43104359,-86.91854851,274,850,None,None,None,None,None,None,1583810018,9.763392,49,-101.125,-16.4375,None,None,None,None,None,None,17.940256,0.0,0.0,0.0,100,0,0,0,41200,0,0,0,21.1013289037,None,None,None,8.80000019073,None,None,None
