grid_lat,grid_lon,pcell_cid,pcell_freq,scell_1_cid,scell_1_freq,scell_2_cid,scell_2_freq,scell_3_cid,scell_3_freq,seconds_since_epoch,throughput,past_seconds_since_rrc_request,pcell_rsrp,pcell_rsrq,scell_1_rsrp,scell_1_rsrq,scell_2_rsrp,scell_2_rsrq,scell_3_rsrp,scell_3_rsrq,pcell_tbs,scell_1_tbs,scell_2_tbs,scell_3_tbs,pcell_max_nRB,scell_1_max_nRB,scell_2_max_nRB,scell_3_max_nRB,pcell_sum_nRB,scell_1_sum_nRB,scell_2_sum_nRB,scell_3_sum_nRB,pcell_mcs,scell_1_mcs,scell_2_mcs,scell_3_mcs,pcell_snr,scell_1_snr,scell_2_snr,scell_3_snr
40.424,-86.918,422,5145,398,850,413,1150,None,None,1583552358,84.971424,7,-86.3125,-12.8125,-99.1875,-13.4375,-89.5625,-16.375,None,None,10.12092,48.280592,37.997008,0.0,25,100,50,0,17081,110248,43378,0,25.4170096022,20.531583265,25.73289597,None,12.0,14.0,19.7999992371,None
40.424,-86.918,422,5145,398,850,413,1150,None,None,1583552359,87.833376,8,-84.875,-13.8125,-98.8125,-12.875,-90.6875,-17.6875,None,None,11.967552,55.61128,52.263408,0.0,25,100,50,0,21390,130088,58128,0,24.4317425083,20.0241212957,26.0823529412,None,17.7999992371,15.1999998093,25.5,None
40.424,-86.918,422,5145,398,850,413,1150,None,None,1583552360,110.64792,9,-88.3125,-13.4375,-97.6875,-13.125,-89.0625,-15.875,None,None,11.059544,53.34552,46.062608,0.0,25,100,50,0,19721,125148,50795,0,24.2827918171,19.8441176471,26.2210884354,None,11.3999996185,14.6000003815,20.0,None
40.424,-86.918,422,5145,398,850,413,1150,None,None,1583552361,99.762432,10,-87.875,-12.6875,-98.0,-13.25,-89.5,-14.875,None,None,11.960696,53.408968,54.107504,0.0,25,100,50,0,22965,114920,59866,0,22.8378378378,21.1294851794,26.1648898365,None,16.2999992371,16.2999992371,27.2999992371,None
40.424,-86.918,422,5145,398,850,413,1150,None,None,1583552362,109.54896,11,-88.25,-13.0625,-98.25,-10.875,-89.5625,-16.0625,None,None,4.634712,47.853792,44.71084,0.0,25,100,50,0,8308,108736,48329,0,23.9043715847,20.0487394958,26.3955479452,None,12.3000001907,8.10000038147,19.3999996185,None
40.424309,-86.9181294,422,5145,398,850,413,1150,None,None,1583552363,87.257424,12,-88.5625,-14.875,-97.875,-15.0625,-89.0,-17.9375,None,None,7.858528,40.421584,48.318192,0.0,25,100,50,0,14933,75228,51492,0,23.1178294574,22.3404255319,26.3905996759,None,16.3999996185,15.5,26.2000007629,None
40.42430907,-86.91812939,422,5145,398,850,413,1150,None,None,1583552364,86.934064,13,-88.0,-12.8125,-96.5625,-13.5,-88.5,-15.625,None,None,9.367952,34.608288,42.821736,0.0,25,100,50,0,16281,80776,46648,0,24.3810888252,19.1247216036,26.2506811989,None,13.1999998093,13.8000001907,17.7000007629,None
40.4243091,-86.91812938,422,5145,398,850,413,1150,None,None,1583552365,81.103248,14,-85.0,-13.1875,-91.375,-11.875,-84.625,-14.75,None,None,10.407256,36.899152,18.929064,0.0,25,100,50,0,19970,88768,21654,0,23.2467685076,19.3699307616,25.9460966543,None,12.6999998093,17.2000007629,23.2999992371,None
40.424,-86.918,422,5145,398,850,413,1150,None,None,1583552366,65.104704,15,-80.0,-14.9375,-88.875,-12.1875,-86.3125,-12.625,None,None,8.83988,43.26892,20.154016,0.0,25,100,50,0,22012,100104,23299,0,18.784901758,20.2257495591,26.0436300175,None,10.6000003815,16.1000003815,26.2000007629,None
40.42430912,-86.91812939,422,5145,398,850,413,1150,None,None,1583552367,66.157392,16,-74.1875,-13.0,-92.3125,-13.0,-84.5,-16.8125,None,None,8.871944,37.537264,24.29608,0.0,25,100,50,0,17054,82396,30775,0,22.2037533512,21.6950207469,25.0915934755,None,15.8000001907,12.3000001907,26.2000007629,None
