grid_lat,grid_lon,pcell_cid,pcell_freq,scell_1_cid,scell_1_freq,scell_2_cid,scell_2_freq,scell_3_cid,scell_3_freq,seconds_since_epoch,throughput,past_seconds_since_rrc_request,pcell_rsrp,pcell_rsrq,scell_1_rsrp,scell_1_rsrq,scell_2_rsrp,scell_2_rsrq,scell_3_rsrp,scell_3_rsrq,pcell_tbs,scell_1_tbs,scell_2_tbs,scell_3_tbs,pcell_max_nRB,scell_1_max_nRB,scell_2_max_nRB,scell_3_max_nRB,pcell_sum_nRB,scell_1_sum_nRB,scell_2_sum_nRB,scell_3_sum_nRB,pcell_mcs,scell_1_mcs,scell_2_mcs,scell_3_mcs,pcell_snr,scell_1_snr,scell_2_snr,scell_3_snr
30.37,-97.9895,316,1075,None,None,None,None,None,None,1583369477,8.480832,5,-114.5,-19.3125,None,None,None,None,None,None,13.296944,0.0,0.0,0.0,75,0,0,0,58901,0,0,0,13.5940695297,None,None,None,-1.60000002384,None,None,None
30.37,-97.9895,316,1075,None,None,None,None,None,None,1583369478,14.008848,6,-114.75,-19.3125,None,None,None,None,None,None,13.267416,0.0,0.0,0.0,75,0,0,0,49314,0,0,0,16.0416156671,None,None,None,-2.29999995232,None,None,None
30.37,-97.9895,316,1075,None,None,None,None,None,None,1583369479,12.111696,7,-115.0625,-20.1875,None,None,None,None,None,None,12.590336,0.0,0.0,0.0,75,0,0,0,48042,0,0,0,15.4563843236,None,None,None,-2.20000004768,None,None,None
30.37,-97.9895,316,1075,None,None,None,None,None,None,1583369480,10.253728,8,-115.6875,-20.0625,None,None,None,None,None,None,17.594528,0.0,0.0,0.0,75,0,0,0,62507,0,0,0,16.3867276888,None,None,None,-2.90000009537,None,None,None
30.37,-97.9895,316,1075,None,None,None,None,None,None,1583369481,13.893168,9,-116.75,-19.375,None,None,None,None,None,None,14.522152,0.0,0.0,0.0,75,0,0,0,53406,0,0,0,15.8373015873,None,None,None,-1.10000002384,None,None,None
30.37,-97.9895,316,1075,None,None,None,None,None,None,1583369482,15.512688,10,-116.0,-19.8125,None,None,None,None,None,None,14.864136,0.0,0.0,0.0,75,0,0,0,58386,0,0,0,14.6955503513,None,None,None,-1.60000002384,None,None,None
30.37,-97.9895,316,1075,None,None,None,None,None,None,1583369483,11.868768,11,-116.375,-20.1875,None,None,None,None,None,None,14.46656,0.0,0.0,0.0,75,0,0,0,60229,0,0,0,14.8305882353,None,None,None,-3.0,None,None,None
30.37015294,-97.98979385,316,1075,None,None,None,None,None,None,1583369484,14.147664,12,-116.0625,-19.625,None,None,None,None,None,None,16.260952,0.0,0.0,0.0,75,0,0,0,61970,0,0,0,15.4540229885,None,None,None,-2.0,None,None,None
30.37,-97.9895,316,1075,None,None,None,None,None,None,1583369485,14.182368,13,-115.25,-19.3125,None,None,None,None,None,None,15.013248,0.0,0.0,0.0,75,0,0,0,59197,0,0,0,15.5376344086,None,None,None,-0.5,None,None,None
30.37,-97.9895,316,1075,None,None,None,None,None,None,1583369486,14.008848,14,-115.1875,-19.3125,None,None,None,None,None,None,16.924744,0.0,0.0,0.0,75,0,0,0,61248,0,0,0,16.0974477958,None,None,None,-1.39999997616,None,None,None
