grid_lat,grid_lon,pcell_cid,pcell_freq,scell_1_cid,scell_1_freq,scell_2_cid,scell_2_freq,scell_3_cid,scell_3_freq,seconds_since_epoch,throughput,past_seconds_since_rrc_request,pcell_rsrp,pcell_rsrq,scell_1_rsrp,scell_1_rsrq,scell_2_rsrp,scell_2_rsrq,scell_3_rsrp,scell_3_rsrq,pcell_tbs,scell_1_tbs,scell_2_tbs,scell_3_tbs,pcell_max_nRB,scell_1_max_nRB,scell_2_max_nRB,scell_3_max_nRB,pcell_sum_nRB,scell_1_sum_nRB,scell_2_sum_nRB,scell_3_sum_nRB,pcell_mcs,scell_1_mcs,scell_2_mcs,scell_3_mcs,pcell_snr,scell_1_snr,scell_2_snr,scell_3_snr
40.45977556,-86.90282739,102,2425,244,2000,45,9820,None,None,1583798642,13.926368,4,-107.5,-19.125,-124.25,-18.9375,-126.75,-21.4375,None,None,3.888456,2.426752,11.232128,0.0,25,50,50,0,12985,15832,38915,0,16.8704318937,10.5259938838,15.9694989107,None,8.5,-1.79999995232,-2.20000004768,None
40.45977555,-86.90282739,102,2425,244,2000,45,9820,None,None,1583798643,17.349808,5,-107.0625,-19.5,-123.9375,-17.3125,-126.75,-18.9375,None,None,6.637336,1.365136,0.002496,0.0,25,50,8,0,15810,11136,8,0,21.3615196078,8.50121654501,17.0,None,11.0,-1.20000004768,-1.29999995232,None
40.45977556,-86.9028274,102,2425,244,2000,None,None,None,None,1583798644,16.146432,6,-106.0625,-18.9375,-121.25,-17.4375,None,None,None,None,9.953592,4.118192,0.0,0.0,25,50,0,0,27995,39479,0,0,19.0206896552,7.17614678899,None,None,9.30000019073,0.20000000298,None,None
40.45977556,-86.9028274,102,2425,244,2000,None,None,None,None,1583798645,11.743008,7,-107.5625,-18.0,-121.9375,-16.8125,None,None,None,None,9.142176,3.447856,0.0,0.0,25,50,0,0,28637,30906,0,0,17.3875432526,8.29732408325,None,None,8.5,-1.0,None,None
40.45977554,-86.90282738,102,2425,244,2000,None,None,None,None,1583798646,10.947856,8,-107.625,-20.9375,-121.4375,-16.9375,None,None,None,None,10.3154,3.463688,0.0,0.0,25,50,0,0,29937,39359,0,0,18.2592847318,6.17482517483,None,None,6.5,-0.20000000298,None,None
40.45977553,-86.90282738,102,2425,244,2000,None,None,None,None,1583798647,13.030736,9,-107.3125,-18.6875,-121.3125,-17.125,None,None,None,None,8.003504,1.77196,0.0,0.0,25,50,0,0,22882,22780,0,0,18.8631875882,5.97954271961,None,None,5.59999990463,0.0,None,None
40.45977553,-86.90282737,102,2425,244,2000,None,None,None,None,1583798648,8.904,10,-108.5,-22.3125,-122.125,-17.125,None,None,None,None,9.888504,2.762048,0.0,0.0,25,50,0,0,26060,33016,0,0,19.1251035626,5.1795154185,None,None,2.79999995232,-1.20000004768,None,None
40.45977554,-86.90282739,102,2425,244,2000,None,None,None,None,1583798649,12.55128,11,-107.75,-20.5625,-122.8125,-17.25,None,None,None,None,10.347488,4.130888,0.0,0.0,25,50,0,0,21007,46179,0,0,22.4917695473,6.02512155592,None,None,8.39999961853,-0.10000000149,None,None
40.45977553,-86.90282739,102,2425,244,2000,None,None,None,None,1583798650,13.783824,12,-107.0,-21.0625,-120.5625,-16.1875,None,None,None,None,10.879872,6.800328,0.0,0.0,25,50,0,0,28507,57007,0,0,19.5398044693,7.90654205607,None,None,6.0,2.5,None,None
40.45977553,-86.90282739,102,2425,244,2000,None,None,None,None,1583798651,16.254208,13,-107.125,-19.0,-120.375,-16.625,None,None,None,None,9.936256,4.8688,0.0,0.0,25,50,0,0,24859,47438,0,0,20.1049156273,7.40615141956,None,None,9.0,0.800000011921,None,None
40.4595,-86.9025,102,2425,244,2000,None,None,None,None,1583798652,12.463904,14,-105.125,-19.9375,-121.5,-15.8125,None,None,None,None,7.605576,0.9216,0.0,0.0,25,50,0,0,22966,11813,0,0,18.2933436533,5.26058631922,None,None,8.89999961853,-0.20000000298,None,None
40.45977525,-86.90282683,102,2425,244,2000,None,None,None,None,1583798653,6.173952,15,-107.0,-22.125,-121.125,-16.1875,None,None,None,None,6.711472,1.50468,0.0,0.0,25,50,0,0,16025,25100,0,0,21.0247787611,4.30656934307,None,None,4.5,-0.800000011921,None,None
40.45977525,-86.90282685,102,2425,244,2000,None,None,None,None,1583798654,8.352096,16,-106.125,-20.8125,-120.625,-16.125,None,None,None,None,6.816576,2.25388,0.0,0.0,25,50,0,0,15493,36619,0,0,20.4150390625,3.76654411765,None,None,6.80000019073,0.5,None,None
40.45977525,-86.90282686,102,2425,244,2000,None,None,None,None,1583798655,8.0976,17,-107.3125,-19.0,-122.0625,-16.375,None,None,None,None,6.268728,1.9924,0.0,0.0,25,50,0,0,10255,35006,0,0,25.1064593301,3.05608465608,None,None,7.09999990463,-0.40000000596,None,None
40.45977525,-86.90282688,102,2425,244,2000,None,None,None,None,1583798656,8.317392,18,-107.875,-19.25,-122.3125,-16.1875,None,None,None,None,9.556392,1.684632,0.0,0.0,25,50,0,0,18220,28018,0,0,23.8255319149,3.46163366337,None,None,5.90000009537,-1.0,None,None
40.45977525,-86.90282686,102,2425,244,2000,None,None,None,None,1583798657,10.168272,19,-110.4375,-20.6875,-119.0625,-12.4375,None,None,None,None,11.17324,0.0476,0.0,0.0,25,50,0,0,19003,853,0,0,24.7390350877,2.68421052632,None,None,8.0,3.29999995232,None,None
40.45977525,-86.90282686,102,2425,244,2000,None,None,None,None,1583798658,12.713232,20,-105.875,-18.25,-119.25,-16.0,None,None,None,None,11.254848,1.276888,0.0,0.0,25,50,0,0,18482,14237,0,0,25.8101571947,6.18025751073,None,None,7.40000009537,1.5,None,None
40.45977524,-86.90282686,102,2425,244,2000,None,None,None,None,1583798659,10.538448,21,-107.625,-17.8125,-123.125,-15.625,None,None,None,None,10.495968,0.347536,0.0,0.0,25,50,0,0,17344,6023,0,0,25.5017381228,4.28108108108,None,None,8.80000019073,-1.89999997616,None,None
40.4595,-86.9025,102,2425,244,2000,None,None,None,None,1583798660,9.855936,22,-106.9375,-18.25,-118.5,-15.9375,None,None,None,None,12.891016,1.97296,0.0,0.0,25,50,0,0,27775,22131,0,0,21.9734576758,6.07266982622,None,None,13.3000001907,2.59999990463,None,None
40.45977526,-86.90282689,102,2425,244,2000,None,None,None,None,1583798661,17.513952,23,-106.125,-14.0625,-118.375,-15.9375,None,None,None,None,10.13944,3.895144,0.0,0.0,25,50,0,0,22980,32289,0,0,21.4427684117,8.90262582057,None,None,9.69999980927,0.699999988079,None,None
40.4595,-86.9025,102,2425,244,2000,None,None,None,None,1583798662,6.0732,24,-106.75,-18.4375,-118.4375,-16.0625,None,None,None,None,5.425896,1.6698,0.0,0.0,25,50,0,0,14616,17564,0,0,19.8002496879,10.2205323194,None,None,9.39999961853,-2.5,None,None
40.4595,-86.9025,102,2425,244,2000,None,None,None,None,1583798663,10.283952,25,-106.5,-18.25,-118.375,-16.4375,None,None,None,None,13.21632,1.095568,0.0,0.0,25,50,0,0,30846,11969,0,0,21.6182298547,5.84887459807,None,None,14.8999996185,0.899999976158,None,None
40.45977536,-86.902827,102,2425,244,2000,None,None,None,None,1583798664,14.390592,26,-106.25,-17.125,-119.125,-17.25,None,None,None,None,14.09884,0.336096,0.0,0.0,25,50,0,0,28025,2808,0,0,23.9612299465,8.58490566038,None,None,14.1999998093,-3.0,None,None
