grid_lat,grid_lon,pcell_cid,pcell_freq,scell_1_cid,scell_1_freq,scell_2_cid,scell_2_freq,scell_3_cid,scell_3_freq,seconds_since_epoch,throughput,past_seconds_since_rrc_request,pcell_rsrp,pcell_rsrq,scell_1_rsrp,scell_1_rsrq,scell_2_rsrp,scell_2_rsrq,scell_3_rsrp,scell_3_rsrq,pcell_tbs,scell_1_tbs,scell_2_tbs,scell_3_tbs,pcell_max_nRB,scell_1_max_nRB,scell_2_max_nRB,scell_3_max_nRB,pcell_sum_nRB,scell_1_sum_nRB,scell_2_sum_nRB,scell_3_sum_nRB,pcell_mcs,scell_1_mcs,scell_2_mcs,scell_3_mcs,pcell_snr,scell_1_snr,scell_2_snr,scell_3_snr
34.0705,-118.4445,107,850,252,9720,None,None,None,None,1583455721,23.378336,9,-83.6875,-17.3125,-88.8125,-13.4375,None,None,None,None,9.166848,23.560168,0.0,0.0,92,50,0,0,24428,46429,0,0,20.3416422287,23.3236074271,None,None,5.0,13.0,None,None
34.0705,-118.4445,107,850,252,9720,None,None,None,None,1583455722,32.04336,10,-84.125,-17.25,-86.25,-11.625,None,None,None,None,10.150688,23.634184,0.0,0.0,96,50,0,0,28656,54749,0,0,19.6181606519,21.2062256809,None,None,2.70000004768,14.8000001907,None,None
34.0705,-118.4445,107,850,252,9720,None,None,None,None,1583455723,30.6552,11,-86.75,-19.1875,-86.8125,-13.0,None,None,None,None,16.861752,22.354152,0.0,0.0,100,50,0,0,49664,44092,0,0,18.896898575,23.2070566388,None,None,4.30000019073,19.7999992371,None,None
34.0705,-118.4445,107,850,252,9720,None,None,None,None,1583455724,34.316592,12,-87.125,-18.4375,-86.375,-13.125,None,None,None,None,21.495792,18.110752,0.0,0.0,100,50,0,0,64024,41278,0,0,18.8379254457,21.6784059314,None,None,3.5,12.6999998093,None,None
34.0705,-118.4445,107,850,252,9720,None,None,None,None,1583455725,36.971328,13,-87.375,-19.0,-85.6875,-12.6875,None,None,None,None,18.401192,32.263952,0.0,0.0,100,50,0,0,53500,67871,0,0,19.2708883026,22.4864864865,None,None,3.29999995232,14.1000003815,None,None
34.07071318,-118.44483479,107,850,252,9720,None,None,None,None,1583455726,39.79392,14,-87.0,-16.1875,-86.875,-14.3125,None,None,None,None,14.76676,38.235608,0.0,0.0,100,50,0,0,41388,70035,0,0,19.675257732,24.2701822917,None,None,3.70000004768,20.2999992371,None,None
34.07071348,-118.44483741,107,850,252,9720,None,None,None,None,1583455727,50.135712,15,-87.75,-17.4375,-86.9375,-13.0,None,None,None,None,26.790184,37.84892,0.0,0.0,100,50,0,0,77924,67097,0,0,18.8690196078,24.7916111851,None,None,2.40000009537,15.1999998093,None,None
34.0705,-118.4445,107,850,252,9720,None,None,None,None,1583455728,56.474976,16,-86.1875,-19.0,-87.5625,-12.1875,None,None,None,None,22.341672,35.499624,0.0,0.0,100,50,0,0,67056,69096,0,0,18.3704305443,23.1045751634,None,None,0.600000023842,17.3999996185,None,None
34.07071443,-118.44483757,107,850,252,9720,None,None,None,None,1583455729,51.836208,17,-83.5,-17.1875,-89.8125,-12.625,None,None,None,None,28.658824,36.913352,0.0,0.0,100,50,0,0,80048,72592,0,0,19.4828614009,23.3516761543,None,None,5.0,13.3000001907,None,None
34.07071443,-118.44483635,107,850,252,9720,None,None,None,None,1583455730,60.78984,18,-85.0625,-16.5,-87.125,-12.625,None,None,None,None,14.706752,30.610584,0.0,0.0,100,50,0,0,38648,69492,0,0,20.6398348813,21.7095046854,None,None,4.0,14.3999996185,None,None
