grid_lat,grid_lon,pcell_cid,pcell_freq,scell_1_cid,scell_1_freq,scell_2_cid,scell_2_freq,scell_3_cid,scell_3_freq,seconds_since_epoch,throughput,past_seconds_since_rrc_request,pcell_rsrp,pcell_rsrq,scell_1_rsrp,scell_1_rsrq,scell_2_rsrp,scell_2_rsrq,scell_3_rsrp,scell_3_rsrq,pcell_tbs,scell_1_tbs,scell_2_tbs,scell_3_tbs,pcell_max_nRB,scell_1_max_nRB,scell_2_max_nRB,scell_3_max_nRB,pcell_sum_nRB,scell_1_sum_nRB,scell_2_sum_nRB,scell_3_sum_nRB,pcell_mcs,scell_1_mcs,scell_2_mcs,scell_3_mcs,pcell_snr,scell_1_snr,scell_2_snr,scell_3_snr
None,None,16,1075,None,None,None,None,None,None,1583982832,3.882624,4,-110.4375,-11.8125,None,None,None,None,None,None,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,5.80000019073,None,None,None
None,None,16,1075,None,None,None,None,None,None,1583982833,3.996992,5,-110.4375,-11.8125,None,None,None,None,None,None,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,5.80000019073,None,None,None
None,None,16,1075,None,None,None,None,None,None,1583982834,5.475648,6,-110.4375,-11.8125,None,None,None,None,None,None,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,5.80000019073,None,None,None
None,None,16,1075,None,None,None,None,None,None,1583982835,2.680064,7,-110.4375,-11.8125,None,None,None,None,None,None,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,5.80000019073,None,None,None
None,None,16,1075,None,None,None,None,None,None,1583982836,5.752896,8,-110.4375,-11.8125,None,None,None,None,None,None,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,5.80000019073,None,None,None
None,None,16,1075,None,None,None,None,None,None,1583982837,3.257664,9,-110.4375,-11.8125,None,None,None,None,None,None,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,5.80000019073,None,None,None
None,None,16,1075,None,None,None,None,None,None,1583982838,5.676928,10,-110.4375,-11.8125,None,None,None,None,None,None,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,5.80000019073,None,None,None
None,None,16,1075,None,None,None,None,None,None,1583982839,4.856736,11,-110.4375,-11.8125,None,None,None,None,None,None,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,5.80000019073,None,None,None
None,None,16,1075,None,None,None,None,None,None,1583982840,4.435968,12,-110.4375,-11.8125,None,None,None,None,None,None,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,5.80000019073,None,None,None
None,None,16,1075,None,None,None,None,None,None,1583982841,4.435968,13,-110.4375,-11.8125,None,None,None,None,None,None,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,5.80000019073,None,None,None
