grid_lat,grid_lon,pcell_cid,pcell_freq,scell_1_cid,scell_1_freq,scell_2_cid,scell_2_freq,scell_3_cid,scell_3_freq,seconds_since_epoch,throughput,past_seconds_since_rrc_request,pcell_rsrp,pcell_rsrq,scell_1_rsrp,scell_1_rsrq,scell_2_rsrp,scell_2_rsrq,scell_3_rsrp,scell_3_rsrq,pcell_tbs,scell_1_tbs,scell_2_tbs,scell_3_tbs,pcell_max_nRB,scell_1_max_nRB,scell_2_max_nRB,scell_3_max_nRB,pcell_sum_nRB,scell_1_sum_nRB,scell_2_sum_nRB,scell_3_sum_nRB,pcell_mcs,scell_1_mcs,scell_2_mcs,scell_3_mcs,pcell_snr,scell_1_snr,scell_2_snr,scell_3_snr
None,None,310,66486,None,None,None,None,None,None,1583864548,19.267952,3,-75.6875,-14.4375,None,None,None,None,None,None,7.037576,0.0,0.0,0.0,50,0,0,0,11045,0,0,0,26.7300215983,None,None,None,21.2999992371,None,None,None
40.41723477,-86.85840796,310,66486,None,None,None,None,None,None,1583864549,7.308176,4,-78.5,-11.8125,None,None,None,None,None,None,11.58644,0.0,0.0,0.0,50,0,0,0,17358,0,0,0,27.0683333333,None,None,None,23.7000007629,None,None,None
40.41723567,-86.85840788,310,66486,None,None,None,None,None,None,1583864550,10.52384,5,-78.125,-14.3125,None,None,None,None,None,None,9.73888,0.0,0.0,0.0,50,0,0,0,13913,0,0,0,26.5456,None,None,None,19.6000003815,None,None,None
40.417,-86.858,389,850,404,2425,310,2000,None,None,1583864551,9.285744,6,-82.1875,-12.4375,-76.25,-17.5,-76.125,-15.75,None,None,9.8554,4.105144,3.153848,0.0,100,25,50,0,21072,7210,5668,0,20.147632312,24.5795454545,24.65,None,20.0,16.1000003815,20.3999996185,None
40.41723613,-86.85840746,389,850,404,2425,310,2000,None,None,1583864552,25.774048,7,-81.625,-10.6875,-76.75,-10.875,-75.4375,-13.625,None,None,38.290328,9.405472,14.546792,0.0,100,25,50,0,62124,15515,24705,0,25.4146341463,25.1985596708,25.1023923445,None,20.7999992371,12.8000001907,21.6000003815,None
40.41723596,-86.85840715,389,850,404,2425,310,2000,None,None,1583864553,60.419664,8,-81.625,-14.5,-77.25,-18.9375,-75.625,-13.9375,None,None,45.924344,19.943352,3.46944,0.0,100,25,50,0,72692,29170,5666,0,26.2119883041,26.7436412316,25.6781609195,None,19.0,16.6000003815,19.8999996185,None
40.41723408,-86.85840756,389,850,404,2425,310,2000,None,None,1583864554,68.750368,9,-82.125,-13.25,-76.875,-10.4375,-76.5625,-15.75,None,None,43.115328,20.704296,2.747256,0.0,100,25,50,0,68528,30696,4250,0,26.533437014,26.9953825858,26.8300970874,None,20.3999996185,14.8000001907,17.7000007629,None
40.41723217,-86.85840841,389,850,404,2425,310,2000,None,None,1583864555,65.941856,10,-83.0,-13.75,-75.9375,-19.0625,-76.6875,-13.8125,None,None,30.278408,21.827896,4.667456,0.0,100,25,50,0,49304,32746,7758,0,26.0517241379,26.774173028,25.950617284,None,17.0,19.2000007629,19.3999996185,None
40.41723021,-86.85840818,389,850,404,2425,310,2000,None,None,1583864556,54.52224,11,-83.25,-14.25,-75.75,-19.0,-78.3125,-12.875,None,None,49.718824,23.295184,5.002664,0.0,100,25,50,0,79420,34324,8387,0,26.3756648936,26.9507803121,25.948630137,None,17.8999996185,21.1000003815,17.3999996185,None
40.41723122,-86.85840804,389,850,404,2425,310,2000,None,None,1583864557,76.015424,12,-83.3125,-14.4375,-75.9375,-18.125,-76.6875,-16.125,None,None,41.367936,26.772048,0.988744,0.0,100,25,50,0,65468,38652,1649,0,26.7894736842,27.3876832845,26.0223880597,None,19.2999992371,22.8999996185,18.6000003815,None
40.41723204,-86.85840797,389,850,404,2425,310,2000,None,None,1583864558,68.721408,13,-84.625,-15.0625,-76.9375,-18.3125,-75.125,-13.9375,None,None,52.422064,22.365512,2.762456,0.0,100,25,50,0,81996,33595,4306,0,26.665521978,26.7935808685,26.8007117438,None,18.2999992371,16.6000003815,20.8999996185,None
40.417,-86.858,389,850,404,2425,310,2000,None,None,1583864559,75.177168,14,-86.75,-9.625,-76.5625,-6.8125,-74.5625,-14.25,None,None,33.986672,21.735768,1.456536,0.0,100,25,50,0,54020,32104,2295,0,26.1654991243,27.2398864443,26.6611570248,None,18.6000003815,15.0,19.1000003815,None
40.41723264,-86.85840747,389,850,404,2425,310,2000,None,None,1583864560,52.887856,15,-83.25,-15.25,-79.125,-16.1875,-74.8125,-13.375,None,None,53.157448,19.68732,11.841368,0.0,100,25,50,0,86788,30406,18935,0,25.8926470588,26.3794549266,26.5287356322,None,18.0,16.6000003815,21.6000003815,None
40.417,-86.858,389,850,404,2425,310,2000,None,None,1583864561,78.292176,16,-85.375,-14.8125,-82.1875,-18.875,-80.125,-14.8125,None,None,61.08704,18.738696,10.768616,0.0,100,25,50,0,94968,29414,17232,0,26.7214285714,26.4232336957,26.1295418641,None,19.7999992371,18.8999996185,20.3999996185,None
40.41723295,-86.85840761,389,850,404,2425,310,2000,None,None,1583864562,90.85896,17,-89.3125,-14.8125,-82.5,-18.125,-87.0625,-12.625,None,None,53.716304,17.889624,8.708144,0.0,100,25,50,0,82236,27081,13931,0,26.7239709443,26.7548148148,26.1626139818,None,18.8999996185,20.3999996185,21.3999996185,None
40.4172332,-86.85840761,389,850,404,2425,310,2000,None,None,1583864563,78.942944,18,-91.125,-11.6875,-84.75,-18.1875,-89.0,-10.5,None,None,28.07056,16.91468,6.418,0.0,100,25,50,0,43812,26184,11754,0,26.7899603699,26.8478605388,24.6057971014,None,17.7999992371,19.5,15.0,None
40.41723335,-86.85840761,389,850,404,2425,310,2000,None,None,1583864564,43.948176,19,-91.5625,-14.5625,-83.1875,-15.75,-86.5,-13.6875,None,None,39.946032,13.620928,7.075936,0.0,100,25,50,0,65444,21609,12053,0,26.3488964346,26.4808414726,25.2649350649,None,16.7000007629,18.7000007629,18.2000007629,None
40.417,-86.858,389,850,404,2425,310,2000,None,None,1583864565,62.42968,20,-93.625,-15.0,-83.5625,-19.4375,-87.5,-13.625,None,None,43.708648,23.083928,9.473392,0.0,100,25,50,0,71504,35724,15653,0,26.0926640927,26.6885660139,26.183764496,None,16.2000007629,21.0,15.3999996185,None
40.41723343,-86.85840771,389,850,404,2425,310,2000,None,None,1583864566,72.023984,21,-89.9375,-14.0625,-82.125,-17.6875,-88.875,-15.75,None,None,53.550056,17.232536,13.12788,0.0,100,25,50,0,86720,30091,22168,0,26.1179450072,24.7658815132,25.851572327,None,19.5,20.7999992371,18.8999996185,None
40.417,-86.858,389,850,404,2425,310,2000,None,None,1583864567,81.694096,22,-90.125,-15.625,-81.5625,-15.4375,-88.6875,-13.1875,None,None,45.460792,17.427768,12.576832,0.0,100,25,50,0,75236,33736,21089,0,25.9118476728,23.3862068966,25.7596899225,None,18.2999992371,25.2999992371,20.7999992371,None
40.41723361,-86.85840767,389,850,404,2425,310,2000,None,None,1583864568,70.526832,23,-87.9375,-10.4375,-80.4375,-16.0625,-89.4375,-14.25,None,None,43.031392,16.417912,2.699024,0.0,100,25,50,0,71460,33328,4657,0,25.7287319422,22.5471567268,25.5273972603,None,21.3999996185,25.2000007629,17.1000003815,None
40.41723364,-86.85840767,389,850,404,2425,310,2000,None,None,1583864569,53.88752,24,-88.8125,-13.875,-80.75,-16.875,-88.75,-14.1875,None,None,28.55224,17.838464,7.776008,0.0,100,25,50,0,45968,30460,13601,0,26.318640955,25.4837855725,25.4987437186,None,20.3999996185,23.5,17.8999996185,None
40.41723364,-86.85840768,389,850,404,2425,310,2000,None,None,1583864570,54.39824,25,-88.0,-13.4375,-82.0625,-16.1875,-87.5625,-15.5625,None,None,49.794032,13.864664,17.971824,0.0,100,25,50,0,82800,27717,28530,0,25.8282608696,22.844982699,26.4659270998,None,20.8999996185,18.3999996185,19.2000007629,None
40.41723365,-86.85840768,389,850,404,2425,310,2000,None,None,1583864571,76.519648,26,-89.0625,-14.3125,-82.0625,-16.75,-88.75,-15.0,None,None,15.851152,15.57712,11.151,0.0,100,25,50,0,25120,25614,18994,0,26.3477321814,25.7733870968,25.7709359606,None,18.0,24.5,18.1000003815,None
40.41723366,-86.85840768,389,850,404,2425,310,2000,None,None,1583864572,34.893344,27,-89.375,-13.875,-82.0625,-17.25,-87.625,-13.4375,None,None,1.646392,9.72812,5.35204,0.0,76,25,50,0,2760,19250,9586,0,26.475,23.7233606557,25.0085324232,None,18.5,18.7999992371,18.0,None
40.41723366,-86.85840768,389,850,404,2425,310,2000,None,None,1583864573,13.319616,28,-89.5,-13.8125,-82.625,-16.5625,-86.125,-12.0625,None,None,4.913288,7.359264,3.160488,0.0,100,25,50,0,8124,16689,5803,0,25.6184971098,21.4082125604,24.5263157895,None,19.2999992371,17.5,20.8999996185,None
40.41723366,-86.85840769,389,850,404,2425,310,2000,None,None,1583864574,16.42016,29,-90.0625,-13.4375,-82.25,-10.5625,-88.75,-12.75,None,None,3.438792,10.67068,2.066296,0.0,100,25,50,0,5680,20244,3513,0,25.6928571429,23.9202586207,25.6740088106,None,19.3999996185,22.1000003815,19.7000007629,None
40.41723365,-86.8584077,389,850,404,2425,310,2000,None,None,1583864575,13.407312,30,-91.4375,-13.1875,-82.1875,-11.9375,-91.75,-15.8125,None,None,5.851384,18.298688,2.231104,0.0,100,25,50,0,10016,33633,4209,0,25.2154696133,24.3288590604,24.7280966767,None,17.1000003815,24.1000003815,15.5,None
40.41723364,-86.8584077,389,850,404,2425,310,2000,None,None,1583864576,25.39176,31,-89.625,-13.9375,-82.5,-17.5,-88.4375,-13.875,None,None,2.874464,16.031664,0.312776,0.0,96,25,50,0,4700,26917,645,0,26.3220338983,25.9417862839,24.0204081633,None,18.6000003815,23.6000003815,16.8999996185,None
40.41723362,-86.8584077,389,850,404,2425,310,2000,None,None,1583864577,16.507536,32,-90.125,-13.125,-82.625,-8.1875,-86.375,-12.1875,None,None,15.061824,13.471728,0.180888,0.0,92,25,50,0,24732,24794,366,0,26.2622699387,24.5114285714,23.1875,None,19.2999992371,19.6000003815,18.1000003815,None
40.41723362,-86.85840772,389,850,404,2425,310,2000,None,None,1583864578,26.641104,33,-90.0,-13.6875,-82.0625,-13.5625,-86.375,-11.6875,None,None,14.595808,12.66552,2.50768,0.0,96,25,50,0,24160,23172,4974,0,26.4131455399,24.5242647059,23.4496644295,None,18.1000003815,16.7999992371,18.3999996185,None
40.41723363,-86.85840772,389,850,404,2425,310,2000,None,None,1583864579,27.797904,34,-89.4375,-13.1875,-81.625,-16.375,-88.375,-12.75,None,None,5.339968,10.73224,2.59008,0.0,100,25,50,0,8872,18481,4708,0,26.2440944882,25.7111534795,24.8178438662,None,19.3999996185,21.1000003815,15.6999998093,None
40.41723363,-86.85840772,389,850,404,2425,310,2000,None,None,1583864580,18.04608,35,-90.3125,-12.75,-81.5625,-16.0,-86.5,-13.4375,None,None,10.524064,21.72296,0.75452,0.0,88,25,50,0,17540,34285,1502,0,26.3081510934,26.6187775677,23.3928571429,None,17.7000007629,19.7999992371,18.5,None
40.41723363,-86.85840772,389,850,404,2425,310,2000,None,None,1583864581,29.4984,36,-90.4375,-11.8125,-81.6875,-17.3125,-87.625,-13.4375,None,None,9.780672,19.413984,5.276456,0.0,92,25,50,0,16308,34578,9782,0,26.310177706,24.9243104554,24.6466774716,None,16.2999992371,15.3999996185,16.2999992371,None
40.41723363,-86.85840772,389,850,404,2425,310,2000,None,None,1583864582,30.759312,37,-90.0,-12.6875,-82.1875,-16.0625,-88.125,-13.0,None,None,0.766336,7.23712,0.1568,0.0,92,25,50,0,1264,13591,312,0,26.0416666667,24.4920454545,24.5555555556,None,17.6000003815,17.7999992371,17.5,None
40.41723364,-86.85840772,389,850,404,2425,310,2000,None,None,1583864583,7.010208,38,-90.25,-11.875,-81.75,-16.375,-87.8125,-13.375,None,None,6.567712,14.80108,1.805376,0.0,100,25,50,0,11360,26427,3575,0,25.0482233503,24.8290398126,23.2159090909,None,19.6000003815,17.3999996185,15.8999996185,None
40.417,-86.858,389,850,404,2425,310,2000,None,None,1583864584,21.886656,39,-89.8125,-13.9375,-82.8125,-12.375,-89.5,-14.25,None,None,15.90944,15.277776,4.337064,0.0,100,25,50,0,26548,27098,7952,0,25.4545454545,24.5482269504,24.4024024024,None,18.8999996185,19.3999996185,14.1000003815,None
40.417,-86.858,389,850,404,2425,310,2000,None,None,1583864585,32.27472,40,-89.75,-14.1875,-82.1875,-16.5625,-90.25,-13.8125,None,None,22.26316,12.437576,1.305704,0.0,100,25,50,0,36072,24936,2150,0,25.7835051546,23.0894064613,26.1498127341,None,19.2000007629,18.3999996185,15.5,None
40.41723364,-86.85840773,389,850,404,2425,310,2000,None,None,1583864586,37.214256,41,-89.0625,-12.75,-82.75,-17.9375,-91.0,-14.875,None,None,8.012712,12.107824,1.109144,0.0,100,25,50,0,13612,22648,1999,0,25.8643067847,24.0431266846,25.5178571429,None,20.2000007629,22.2000007629,16.7999992371,None
40.41723366,-86.85840774,389,850,404,2425,310,2000,None,None,1583864587,15.015264,42,-89.3125,-12.5625,-81.9375,-15.75,-90.4375,-14.0,None,None,16.699096,12.768536,0.66168,0.0,100,25,50,0,27092,23684,1236,0,25.8262295082,24.0221827862,24.756097561,None,20.2000007629,18.7999992371,15.3999996185,None
40.417,-86.858,389,850,404,2425,310,2000,None,None,1583864588,31.673184,43,-88.75,-13.25,-82.0,-15.6875,-90.5,-15.4375,None,None,25.40588,9.507248,7.143224,0.0,100,25,50,0,40976,19614,13369,0,25.8103241297,22.4887804878,24.1222910217,None,20.7000007629,16.3999996185,16.6000003815,None
40.41723463,-86.85840797,389,850,404,2425,310,2000,None,None,1583864589,43.252752,44,-89.0,-12.625,-82.5,-16.4375,-89.6875,-14.625,None,None,9.608272,8.521048,9.183384,0.0,100,25,50,0,15660,18081,18165,0,25.1935483871,22.0339342524,23.3522167488,None,19.3999996185,17.0,18.2000007629,None
40.41723507,-86.85840806,389,850,404,2425,310,2000,None,None,1583864590,21.86352,45,-90.4375,-12.5,-82.6875,-8.5,-90.25,-15.125,None,None,3.514696,14.2,7.922872,0.0,96,25,50,0,6440,27006,13436,0,24.0996168582,24.017369727,26.0290010741,None,17.6000003815,17.1000003815,17.2999992371,None
40.41723528,-86.8584081,389,850,404,2425,310,2000,None,None,1583864591,20.544768,46,-89.8125,-14.1875,-82.0625,-12.4375,-90.5,-15.0,None,None,7.38488,12.205784,4.035552,0.0,100,25,50,0,12320,21710,7246,0,25.2508038585,24.7842364532,25.4391891892,None,18.3999996185,19.0,16.2999992371,None
40.417,-86.858,389,850,404,2425,310,2000,None,None,1583864592,21.956064,47,-89.5625,-14.1875,-82.4375,-9.625,-91.0625,-14.8125,None,None,0.60472,10.032504,2.897032,0.0,64,25,50,0,1032,18551,5220,0,23.6428571429,24.127340824,25.4060324826,None,19.0,22.7999992371,15.3999996185,None
40.41723548,-86.85840813,389,850,404,2425,310,2000,None,None,1583864593,12.794208,48,-90.0,-13.25,-82.3125,-10.25,-91.3125,-12.6875,None,None,0.083216,8.251504,1.386328,0.0,32,25,50,0,148,13078,2520,0,26.3,26.7281167109,25.5782312925,None,19.1000003815,22.3999996185,14.6000003815,None
40.41723552,-86.85840812,389,850,404,2425,310,2000,None,None,1583864594,7.588608,49,-89.5,-13.4375,-82.9375,-8.25,-91.0,-13.5,None,None,0.072272,4.524664,1.405168,0.0,24,25,50,0,151,7837,2473,0,22.5555555556,25.7310344828,25.4016736402,None,19.3999996185,20.1000003815,17.7000007629,None
40.41723554,-86.85840812,389,850,404,2425,310,2000,None,None,1583864595,6.59376,50,-89.6875,-12.625,-81.5625,-7.875,-91.5,-10.5,None,None,1.014656,9.569008,0.799968,0.0,68,25,50,0,1936,18554,1399,0,24.4411764706,23.4208588957,25.8691588785,None,20.0,26.2999992371,15.3999996185,None
40.41723557,-86.85840812,389,850,404,2425,310,2000,None,None,1583864596,9.636144,51,-89.75,-12.1875,-82.1875,-16.125,-90.6875,-13.8125,None,None,0.172608,7.270552,1.108856,0.0,64,25,50,0,384,13710,2044,0,23.45,24.0876404494,25.0261780105,None,20.2999992371,18.7999992371,15.3999996185,None
40.4172356,-86.85840812,389,850,404,2425,310,2000,None,None,1583864597,8.236416,52,-89.1875,-12.1875,-81.75,-17.0625,-90.9375,-14.5625,None,None,0.09352,9.208472,2.530984,0.0,28,25,44,0,168,17358,4742,0,24.3,24.037037037,24.6132075472,None,20.6000003815,18.0,15.6999998093,None
40.41723561,-86.85840812,389,850,404,2425,310,2000,None,None,1583864598,10.897056,53,-90.1875,-11.6875,-81.8125,-17.0625,-90.125,-15.5,None,None,0.14936,10.025816,1.90324,0.0,16,25,50,0,256,16778,3542,0,25.7272727273,25.8664072633,24.3898305085,None,19.7999992371,22.6000003815,14.8000001907,None
40.41723563,-86.85840812,389,850,404,2425,310,2000,None,None,1583864599,10.897056,54,-89.625,-13.625,-82.6875,-17.875,-90.9375,-16.125,None,None,0.191808,10.406992,1.85608,0.0,29,25,50,0,385,17808,3231,0,23.5,25.5825627477,25.7081545064,None,19.8999996185,23.6000003815,15.1000003815,None
40.41723564,-86.85840812,389,850,404,2425,310,2000,None,None,1583864600,11.012736,55,-89.5,-12.25,-85.25,-15.6875,-85.375,-12.25,None,None,0.050136,7.372168,2.53208,0.0,40,25,50,0,96,13628,4079,0,25.0,24.7339312407,26.5,None,17.0,19.2999992371,22.2999992371,None
40.41723565,-86.85840813,389,850,404,2425,310,2000,None,None,1583864601,8.44464,56,-90.4375,-11.75,-82.4375,-11.375,-87.5,-12.5,None,None,0.126032,9.419192,3.722544,0.0,56,25,50,0,240,15251,6086,0,23.0,25.9267241379,26.1285714286,None,20.1000003815,19.6000003815,22.0,None
40.41723566,-86.85840813,389,850,404,2425,310,2000,None,None,1583864602,13.060272,57,-86.0625,-13.125,-79.9375,-13.875,-81.625,-13.9375,None,None,0.1718,9.497224,1.30084,0.0,84,25,50,0,296,15106,2154,0,25.2,26.5965379494,25.7341772152,None,16.5,17.7000007629,21.2000007629,None
40.41723566,-86.85840816,389,850,404,2425,310,2000,None,None,1583864603,9.913776,58,-87.75,-12.9375,-76.875,-14.5,-81.25,-15.3125,None,None,3.858168,9.108808,1.164136,0.0,100,25,42,0,6526,14742,2051,0,25.1627906977,26.2242268041,25.041958042,None,15.3000001907,15.6000003815,14.8000001907,None
40.41723567,-86.8584082,389,850,404,2425,310,2000,None,None,1583864604,14.529408,59,-87.8125,-12.25,-76.4375,-12.0,-82.1875,-11.875,None,None,0.000144,8.09048,1.626176,0.0,12,25,44,0,12,12703,2670,0,4.0,26.9059561129,26.1,None,14.8999996185,16.7999992371,16.2000007629,None
40.41723566,-86.85840824,389,850,404,2425,310,2000,None,None,1583864605,9.289104,60,-87.625,-11.375,-76.5,-16.25,-82.4375,-15.25,None,None,0.077744,8.637312,3.355024,0.0,28,25,45,0,172,13536,5603,0,23.2727272727,26.7833594976,26.0726072607,None,16.6000003815,14.8000001907,14.3999996185,None
40.41723568,-86.85840828,389,850,404,2425,310,2000,None,None,1583864606,11.776224,61,-86.25,-14.0,-77.4375,-11.25,-82.5,-12.5625,None,None,0.100208,8.738624,3.534656,0.0,32,25,50,0,216,13906,5932,0,25.1538461538,26.6500754148,25.9967320261,None,15.6999998093,15.0,17.2000007629,None
40.41723568,-86.85840834,389,850,404,2425,310,2000,None,None,1583864607,12.759504,62,-86.625,-12.9375,-77.1875,-11.3125,-81.75,-14.6875,None,None,0.008832,7.412864,4.537912,0.0,12,25,50,0,24,11610,7412,0,19.0,26.8116438356,26.6452513966,None,14.1999998093,18.2000007629,17.2999992371,None
40.41723571,-86.85840835,389,850,404,2425,310,2000,None,None,1583864608,9.532032,63,-85.875,-10.875,-77.75,-17.125,-81.375,-12.875,None,None,7.407552,6.709848,2.322064,0.0,100,25,50,0,12072,10498,3737,0,25.7482517483,26.4936170213,26.7859922179,None,19.3999996185,17.5,15.3999996185,None
40.41723574,-86.85840833,389,850,404,2425,310,2000,None,None,1583864609,16.299312,64,-86.25,-11.3125,-77.75,-10.125,-83.375,-12.5625,None,None,0.208704,8.369808,2.699488,0.0,40,25,50,0,388,13107,4366,0,25.8888888889,26.8683068017,26.7387387387,None,16.2999992371,22.2000007629,17.2000007629,None
40.41723577,-86.85840833,389,850,404,2425,310,2000,None,None,1583864610,9.8328,65,-86.25,-14.0,-78.1875,-14.75,-82.3125,-12.375,None,None,11.180584,9.886376,5.093392,0.0,100,25,50,0,18104,15988,8247,0,25.5827338129,26.1870967742,26.5072115385,None,17.0,19.6000003815,16.5,None
40.41723579,-86.85840833,389,850,404,2425,310,2000,None,None,1583864611,34.507344,66,-87.3125,-12.375,-78.0,-17.0625,-82.25,-13.875,None,None,7.910472,10.6894,0.221256,0.0,96,25,50,0,12612,16840,368,0,26.6,26.6175115207,24.75,None,16.0,18.5,15.6000003815,None
40.417,-86.858,389,850,404,2425,310,2000,None,None,1583864612,10.249248,67,-87.25,-13.375,-77.875,-15.8125,-81.875,-15.5,None,None,4.089752,6.389256,0.360264,0.0,100,25,30,0,6696,9759,598,0,25.3955223881,26.9558101473,26.225,None,15.8999996185,15.1000003815,14.8000001907,None
40.41723588,-86.85840831,389,850,404,2425,310,2000,None,None,1583864613,13.24536,68,-86.8125,-13.3125,-77.875,-17.375,-81.9375,-12.5625,None,None,2.705992,8.305808,0.963128,0.0,96,25,41,0,4368,12888,1568,0,26.3695652174,26.9219948849,26.2589285714,None,15.1000003815,18.6000003815,15.5,None
40.41723591,-86.8584083,389,850,404,2425,310,2000,None,None,1583864614,9.902208,69,-87.25,-14.5625,-79.4375,-16.0,-82.375,-16.0,None,None,0.058056,5.910976,0.791976,0.0,24,25,50,0,104,9282,1295,0,25.8,26.8406040268,25.925,None,17.7999992371,14.0,13.8000001907,None
40.41723593,-86.85840829,389,850,404,2425,310,2000,None,None,1583864615,5.645184,70,-87.0625,-13.4375,-78.125,-17.3125,-76.4375,-13.75,None,None,5.850264,5.257984,1.602136,0.0,100,25,50,0,9956,8410,2750,0,24.1833333333,26.0646067416,25.5628742515,None,16.2999992371,21.3999996185,20.3999996185,None
40.41723594,-86.85840829,389,850,404,2425,310,2000,None,None,1583864616,12.481872,71,-85.75,-13.6875,-79.0,-11.875,-77.375,-14.875,None,None,0.138368,10.03012,1.030248,0.0,48,25,50,0,264,15314,1674,0,25.0526315789,27.0964187328,25.9322033898,None,15.6000003815,19.8999996185,19.8999996185,None
40.41723594,-86.85840829,389,850,404,2425,310,2000,None,None,1583864617,10.550016,72,-86.5625,-11.75,-78.1875,-15.875,-76.0625,-12.4375,None,None,0.284912,9.666176,2.72864,0.0,64,25,50,0,676,14576,4452,0,22.0294117647,27.2882513661,26.2928870293,None,17.3999996185,20.5,20.2000007629,None
40.417,-86.858,389,850,404,2425,310,2000,None,None,1583864618,15.952272,73,-86.5,-13.3125,-78.0,-17.25,-76.8125,-14.4375,None,None,15.110608,12.34932,1.954608,0.0,100,25,50,0,25640,19302,3143,0,24.3187830688,25.772173913,25.5181818182,None,14.3000001907,16.1000003815,19.8999996185,None
